"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.107524686990102,0.10473951835574,0.0944919379408334,0.0897786349788124,0.129958004113323,0.0977153914037028,0.691940003553732,0.919593373312495,0.795751843088689,0.177847210240922,0.00916874963548715,0.00319354081373483,0.00236743537304953
0.106218233657575,0.120579697178177,0.0735786554632036,0.0897148374372755,0.115549138945287,0.109771875838842,0.698567012987729,0.918058833468315,0.720418724112756,0.202015095658577,0,0.0477608910991354,0.00268983895942121
0.117351877127492,0.100930234650618,0.0886851150864303,0.111288433542401,0.095574634594846,0.102598319062546,0.68298296973893,0.911582314107543,0.777676241374051,0.187129757447043,0.000558928075440795,0.0285134948063359,0.00814963487563916
0.0928870808737675,0.1047951419038,0.096989063158829,0.0849207139866061,0.0984029953850188,0.102790406799324,0.693054685010483,0.895357092369912,0.769369160404001,0.137397105231197,0.00257891340057194,0.000400759352264095,0.00863402545019071
0.105391377414804,0.0968451449745367,0.0963864534822092,0.0819170733475893,0.0871731884852566,0.102030691394785,0.702616856060071,1.01141984041459,0.768088572219902,0.123147483056112,0.00238019708274916,0.0202875326247146,0.00400223416256017
0.104310833288892,0.115201862094434,0.107087508404956,0.0953290861734993,0.122447786802993,0.104817020141872,0.696607853476701,0.994729533317785,0.797644519586783,0.0859869649411661,0,0.0109437569971499,0.033675083248208
0.107372305077611,0.118267543317502,0.152950103805439,0.101425867335528,0.140033549945852,0.117302623291916,0.669098920718869,1.0358429562798,0.711056843262709,0.101113333108389,0,0,0
0.108750375745225,0.126290113469876,0.113154813708824,0.116959700573179,0.125662238024397,0.105150035536262,0.66372900709272,1.02601338819327,0.668518298140502,0.190862982567424,0,0.00128225224409766,0
0.104232309365345,0.115059302566589,0.0896591141653776,0.102300847801289,0.147612745542388,0.102701836060831,0.661894387549537,0.951559428092857,0.652555104954935,0.160531173052398,0,0,0
0.102663726694843,0.154615170745588,0.103356065941657,0.112261072235057,0.179600165959563,0.10725811961013,0.647470364797321,1.00230169449455,0.652433708273676,0.136506940307523,0,0.00480558689599232,0.0126882700633638
0.101451475810584,0.102183703353271,0.117135866377652,0.107722066600454,0.123491015361632,0.0990445252998563,0.703879962677618,1.00506044334511,0.695773166673434,0.143571769204559,0,1.34948375096339e-05,0.0242183106492427
0.0799532919874692,0.100141868582085,0.111309062620877,0.127377610311041,0.136959005442322,0.101118828870949,0.70794858183408,1.02866635676786,0.640276585489727,0.0935706995981851,0,0.0701074858649349,0.0405133578495732
0.0804510853189843,0.094322474161715,0.099074397925726,0.0960038630851915,0.102106776329909,0.139526519032101,0.69424493934795,1.02942768070656,0.660846777544973,0.0843511451128432,0,0.00530576855313376,0.0157502584870441
0.0875675224440438,0.103209729024797,0.122005738193713,0.105628003565593,0.123021148333559,0.138424220847774,0.679612542941861,1.05288983331445,0.667668441006995,0.0947846936692692,0.00132726874156913,0.0015784587545618,0.0202433786462786
0.0969690464750835,0.102294337038006,0.124204121532417,0.106174172342951,0.159863707280148,0.111985515078331,0.631999270932379,1.08185433818239,0.651902994056991,0.101704823295796,0.00720172739066449,0,0.0179030096104806
0.106313400457592,0.0980576730777854,0.12383681580329,0.112656091529021,0.124551346945613,0.10538688625608,0.630496932511301,1.09025795835662,0.683434419622163,0.0896966860674195,0.0109867964312111,0,0.0471432125199467
0.0814097301262163,0.0963476349062866,0.116587626118187,0.102903866272957,0.183502231517304,0.104851555972082,0.599404488155603,1.0829392336122,0.682529264196284,0.093984386476134,0.00389277018201344,0.000783056771001299,0.0163426121499562
0.0739318487688847,0.106739256925749,0.11341282583694,0.0994480560941923,0.204919176208969,0.0796146005443404,0.511623353024277,1.11465016516384,0.676107126502843,0.0846602580892847,0.018602283854093,0.0052269302192807,0.0010244418331509
0.0851894024935859,0.117795835941348,0.0884500790674984,0.109557373475381,0.177099825300124,0.0851522432406653,0.509874485901842,1.12175075519733,0.67617992227789,0.119674471412431,0.00306508899130659,0.00166907771240427,0.0229054689785876
0.0866409512115397,0.124222992796687,0.112022012127912,0.114780187098475,0.15019583940599,0.128547850363273,0.489644549887172,1.10060801182882,0.671665432750704,0.123913777339677,0.00131770205863052,0.0135235908582575,0.0185225037178446
0.11131019438494,0.127591956077166,0.122771091265108,0.0935165987340091,0.111571272110432,0.0829120828768227,0.485835922135109,0.812243424314138,0.711417688214056,0.0806489848593807,0.00627000392938282,0,0.00505667990067658
0.0930639006647772,0.0819519861183634,0.12366473790637,0.0906684877831966,0.185515498585385,0.0772273554650244,0.480587573677233,0.817337896311096,0.677570724215575,0.101174560864767,0.00321833491346664,0,0.0131615630109319
0.104182861630326,0.0878189032145713,0.0954329206206702,0.0829048559581878,0.160629108778247,0.0765435483877654,0.516792673463486,0.740821070368438,0.730115561636701,0.0846565053512652,0.00304829703715985,0,0.00511414438749919
0.149428874038911,0.08941466966523,0.0947648248925084,0.104998124329569,0.123313853703216,0.0834211678349369,0.517203530303813,0.830250961227109,0.627556514654136,0.137264704864839,0.000560171299055239,0,0.00467386417265836
0.107389866870535,0.115280897865186,0.104314065718071,0.0966339495104886,0.154906370258881,0.0961627702312057,0.512623236301669,0.880704469511243,0.657603600077742,0.14205918289876,0,0,0.00771499628272476
0.132928289916357,0.114306011034432,0.108665658315551,0.0835641488964477,0.160227116757473,0.098004918123241,0.485689375727149,0.877475956932492,0.707696000645558,0.0963221809463633,0.00838363806466881,0,0.0163720904425288
0.13587269603249,0.133067434610512,0.110054242592692,0.0840497632730101,0.17420854080661,0.100793245102475,0.464767256087695,0.867686162036799,0.753741449196026,0.0949236393002674,0,0.0206163789975355,0.00884499317878679
0.133718515154252,0.121337657437659,0.104906662254785,0.0828053035698346,0.16086991113333,0.109741977654929,0.461565742748275,0.869383549355959,0.754408367674231,0.095587762270457,0.000576471952432996,0,0.00358665480481035
0.114137676999549,0.116931745293597,0.123641183669072,0.10064819766296,0.155149820366412,0.0952910524410057,0.439221498690691,1.01146802464468,0.72957665822541,0.11390142063999,0.00542629598799393,0,0.0188891704301832
0.124131233122494,0.0990793432829279,0.118222278703008,0.0846501291103575,0.126136571873844,0.132356605442296,0.422502503269119,0.814510853017274,0.757728781862844,0.102695281215728,0.0206808954482961,0.0375068000735838,0.00154355051872482
0.123282965314457,0.0934647240579898,0.0987567141153444,0.0872309915635979,0.150591449203236,0.119046500714137,0.410072985514066,0.812545442347164,0.681066698640785,0.129823269464824,0,0.00707038271857252,0.00360439706775103
0.115657329291577,0.124439899085465,0.103673971793874,0.089087733524988,0.158119542644695,0.122448289640126,0.397787154185854,0.831269722821896,0.697790849389256,0.128231110427532,0.00390432944890522,0.0146276426439825,0.000776814436168387
0.114946190038644,0.130376940403087,0.115622935190627,0.0900499312517216,0.138636801707871,0.120750584250893,0.375016368583553,0.847260310218391,0.727905140269009,0.119330835416285,0,0,0
0.107787860799061,0.107125582249289,0.132402713062835,0.114118126574676,0.140489794585605,0.131423104515387,0.385152698703868,0.834772678671469,0.718872396973604,0.0963996338047735,0,0.0318907899385142,0
0.109325835308519,0.10124513420372,0.117692999135745,0.123237896353571,0.159072375093922,0.153868459011251,0.455379076402583,0.740348120944231,0.717327254711839,0.125192111232348,0.0121662999530383,0,0
0.124993248674344,0.100587165129368,0.106327152522614,0.112019095518283,0.149683572912674,0.116623190908191,0.471802366235248,0.805866644484497,0.750071459272797,0.15333771178952,0.0102484194681024,0.00169593349540804,0.00155644381400984
0.151120089011196,0.0918519599942004,0.0945493115878757,0.124522596103284,0.150104905009576,0.0998135319328063,0.46937081294495,0.810648372628699,0.744834864773853,0.136980653638822,0.0176765577781396,0.0198734247043313,0.00265917629557309
0.0994320683332874,0.11839076430545,0.0894216943045547,0.102901236063195,0.127943884056932,0.100558124069977,0.499624461427682,0.746779837545714,0.743441079196126,0.146452789135678,0,0.021274104877842,0.00180866224249912
0.102141842266671,0.118314610501054,0.0896054202636519,0.103506902102406,0.105347313989662,0.106783578419763,0.550980873326573,0.785615497649986,0.701558087002155,0.109372961148244,0.0126431598740736,0,0.0338187442162713
0.0910703937188322,0.0829919219724373,0.0836633419978146,0.0817434358304581,0.122942342449727,0.0651109598007764,0.526123537727478,0.783888833386297,0.669497108293363,0.100165863325657,0.0141273652579466,0.0110620017921177,0.0490204500712831
0.0793300200716156,0.0875928542739252,0.0700814283696668,0.0689408675429238,0.116824197872486,0.0846017055900238,0.509205603134454,0.814914561950458,0.691926549765933,0.0969433883055863,0.000411241458156007,0,0
0.0998734081510963,0.089000728977231,0.073376215274205,0.0673542393429941,0.0997913260804456,0.0780516772207009,0.408836301122927,0.81115879775988,0.747707890235291,0.0986114144037541,0.00283284010985309,0,0.00253742342769752
0.0706922395337398,0.0880256884347003,0.058842538712154,0.0634099006276052,0.107130733414335,0.0730872065135173,0.377517361568024,0.761973260241015,0.704938814579219,0.075142125281124,0,0.0214967891101311,0.00322836765388129
0.0716802249492562,0.0948543204962248,0.0575710674093744,0.0688582037769237,0.0744263256499353,0.0572878282922763,0.383635378841671,0.710521139779956,0.721607285008263,0.0701908835304641,0,0.00319841947448077,0.00935950699481146
0.0732988270009422,0.111658121251362,0.0536558151931841,0.0624280865570709,0.114993745958102,0.0485698119974572,0.342801315980419,0.63206343760547,0.781155391265865,0.0675044101335473,0,0,0
0.0453660505495591,0.0768560906662926,0.0551695248701642,0.060265774336749,0.0541369754454537,0.0597095931656535,0.35217655392144,0.679437672435869,0.723274565453059,0.101437817871351,0.006091622027579,0.010177410173527,0.00360462967424065
0.0639054590729341,0.0762928070769405,0.0567248270558113,0.0704114744069837,0.0674989973128329,0.0793606064284871,0.362080373760912,0.712026492528733,0.739435048613424,0.198206183443261,0.00821010886798821,0.0085373034592493,0
0.0909375573749969,0.0875948943275049,0.0646904672135141,0.0778839243758045,0.0633952409688329,0.0528384604605254,0.363690744181459,0.644498048963469,0.796410943490106,0.213195909203236,0.000866659701022097,2.22792924820525e-05,0.0119632259501091
0.0545190318914498,0.0816524893517101,0.0593498708945702,0.0706811310396928,0.11902627616977,0.0572041200024565,0.363005493948869,0.651715902931532,0.80376200175341,0.145758860904457,0,0,0
0.0587424396701931,0.0873462557053,0.0861097210559095,0.0708072714061108,0.0651937866931344,0.0544260200223626,0.398363607181392,0.710626771681158,0.774548752943272,0.0858829295723887,0,0,0
0.0838496313618449,0.0912186938914096,0.0683081946829162,0.0561867742628109,0.0580902241358483,0.0638272801392979,0.400431866145301,0.71455727684102,0.686009081753514,0.0768418450274349,0.00941568440532327,0,0.0195017629234692
0.0809808258566608,0.103622991782268,0.0715246045493314,0.0523059315665032,0.109958670766607,0.075071212509931,0.427811006276947,0.682301420406049,0.683655604896677,0.103570925507111,0,1.90271663372682e-05,0.0157283188477153
