"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.162548348443964,1.04341767451899,0.741164488752094,0.153480275886962,0.132824961275649,0.11915984977129,0.198170125919176,0.105222814500179,0.739527037256288,0.411313770003089,0.014273315081877,0,0.00161916828899905
0.146750413101379,1.02295082103599,0.708455119766407,0.144813486504842,0.12804184279303,0.141776305847335,0.210623194684313,0.118103820734464,0.721436905743951,0.414444385956708,0.00706065803648585,0.00856938975580808,0.00213451738413444
0.159536184523198,1.11098251473372,0.719243614902551,0.177744866269582,0.137283487878458,0.157926103905218,0.198171603945697,0.102624151074914,0.702524124539112,0.469780062064093,0.0352744877730936,0,0
0.171467243977606,1.06893740631025,0.746223304408924,0.177886785134234,0.11144178356312,0.139786288897223,0.146573957967613,0.118984097939097,0.66914992225507,0.570468360567369,0.0184549709559047,0.00681659210030791,0.00528722832247733
0.175761326428443,1.07401702998427,0.75311681344921,0.155277724083129,0.104271902711872,0.113282763392331,0.149481948660765,0.124447746671368,0.614434061193888,0.61203364321349,0.0153857151167524,0,0.0159491559523128
0.208430211812091,1.21700762246146,0.760274384536586,0.133070267480056,0.108618128954815,0.121530266865812,0.148345148701199,0.122566346684757,0.61843096838791,0.620037021916789,0.0193957708586879,9.88939644290671e-05,0.0104482151131935
0.201967881370431,1.07247101726297,0.693372885093159,0.121671883234389,0.0991283432222133,0.125403950996724,0.146978402608239,0.121692260027267,0.608896576236922,0.653825135815847,0.021660513229138,0.000758814636185376,0.00624816386639609
0.194772245595371,1.07407739449675,0.611555876954477,0.11112617897921,0.11424162409746,0.124213843842945,0.126131603595533,0.107063335752481,0.538708724154024,0.724684502385739,0.010630902312388,0.000184445567480082,0.00166780874595825
0.200685664312724,1.05672041452807,0.60593050785414,0.174423146938412,0.144116932222159,0.135201317895403,0.124023398576608,0.118172863439638,0.516714120328318,0.723871053742269,0.0248841612405902,0.0147644763145742,0.0236598169456335
0.178388024683745,1.07593836377163,0.616300528002894,0.161589973360485,0.156661520502294,0.144289423345215,0.125175656837295,0.125661368633619,0.383719928868533,0.61246803209892,0.00772319729900785,0.00833738143633012,0.00290836550084453
0.182620922002365,1.05776020348238,0.616582209119821,0.174552795854868,0.135353551663882,0.130421122205848,0.129638205793424,0.13447740236865,0.395743561846182,0.555178261407243,0.00615393331428923,0.0167268577970992,0.00320690269930084
0.206410623274269,0.858084603105041,0.608704969258272,0.291272297036885,0.129780401615141,0.130327445920833,0.159200016655003,0.160713593568074,0.384646323200728,0.533259681428751,0.00162708379857857,0.00541558810355206,0.00405106740437396
0.206108775259815,0.875928353110416,0.596802394195221,0.228229306944001,0.123104606640295,0.140651442963359,0.205813157246502,0.168335403411123,0.396638025419605,0.536218211955729,0,0,0.00593237488681132
0.208193394203842,0.889943109924477,0.558666918727113,0.181844958657042,0.148387222563539,0.140428041622697,0.185978889475914,0.161884902301966,0.391301006834422,0.542438307129426,0.0143439782160942,0.0282051758909655,0.00689254002549869
0.207275702885731,0.783973496984787,0.46074427480457,0.210177097687929,0.132577509530474,0.137628330506926,0.168713559181583,0.171263997555977,0.404168354345212,0.615314966656032,0.000220971985498779,0,0.0346094280549436
0.178322677454554,0.79203089214992,0.486865979468802,0.208912254986204,0.136470273673149,0.109007155325904,0.168794205363711,0.137770261725114,0.391354609008845,0.606803577660494,0.0129373687816761,0.00779029977075073,0.00649564743273095
0.185043098219444,0.866093258091053,0.545189466646568,0.209990221752551,0.143608509538761,0.131734636622209,0.19333725947291,0.172622230797527,0.411087901342589,0.632984706347173,0.00033359517216186,0,0.000218040801425873
0.1850349670806,0.866012244409204,0.5410528840171,0.211633427996618,0.157914206226264,0.119323708803194,0.166329081317619,0.160125631768028,0.401096699271066,0.720625799980511,0.0158488104225066,0.00884672171806791,0
0.180440176117277,0.854331039060196,0.541825590272054,0.218958776276602,0.144139972336602,0.146613979325201,0.147018131257055,0.158284378278554,0.39149627461854,0.789192641752089,0.0129234090468334,0.0123410799484081,0
0.185723237553362,0.881181248832288,0.6643661857347,0.218296120028578,0.169623162423084,0.120818023103181,0.144599145800151,0.160013430300809,0.528425545109081,0.792742038541337,0.00157631235205145,0.00796995919034721,0.00975466883018483
0.22341645173188,0.899839579443448,0.652545721450194,0.125042425084361,0.172527455260435,0.1175330580761,0.142121433040974,0.126201759456036,0.566640496441385,0.763100674143653,0.0156198838487989,0,0
0.180977419392547,0.850792963258417,0.644372568143162,0.131740307869874,0.169854678449796,0.13733973211423,0.140104822848677,0.132167407740058,0.590860296193698,0.793654109850689,0.0422219321110328,0.00939233551230506,0
0.183646114092564,0.861687907390622,0.664746129627832,0.132009476960207,0.150158266964594,0.139783281600036,0.139194578926086,0.120450909981613,0.586165512487036,0.729111918416797,0.0355686175014871,0.00197098228940234,0.0135503834516671
0.194694015584371,0.799481573940314,0.580234643481131,0.107134950230727,0.146327055053173,0.136375252963578,0.139905095572741,0.114401324114956,0.625207829115774,0.718348905550306,0.00837374499500492,0,0.00126538179652183
0.1566520049077,0.746397692783214,0.574022536575381,0.123586530958267,0.139100102048367,0.141881267851361,0.182465958057384,0.106593392004976,0.539934707074115,0.723794255405085,0.0213833123523496,0.00307620025362651,0
0.172000485349499,0.7871324847031,0.517186923251136,0.15305821281704,0.147171551598414,0.14809762641075,0.143747202550798,0.112622613271765,0.608111862981802,0.686642514803654,0.0278934059494603,0.0227342265618877,0
0.164476055945262,0.65552745259422,0.499066430797636,0.148504878953621,0.142893525015795,0.138167749900929,0.143986728221204,0.104304684214665,0.650323982800079,0.742650626340709,0.00419868987644543,0,0.00244325596776608
0.184680293061156,0.871904658575454,0.510923022087936,0.168964071506078,0.147539200641932,0.120466805844362,0.136439745964366,0.119578691116937,0.605717734361895,0.743617348734274,0.00311667977158164,0,0.000273943759990802
0.170268243151766,0.774489837380447,0.517312614326883,0.161049011284617,0.126516586006991,0.118646707867118,0.13250016787929,0.115784240738519,0.466202024769328,0.764451962026866,0.00613121605763331,0.00506249002082624,0
0.143952435204492,0.757393155279949,0.517089926344365,0.106577512276843,0.115538146312253,0.123021347215902,0.122888107214268,0.132939140018777,0.458380269542875,0.855932405245098,0.0139627349340723,0.027958229774822,0.0460394525977445
0.143461679243216,0.711615819726676,0.516769592427584,0.140309797822662,0.128302888908153,0.135221961534684,0.17807889971879,0.101599746432969,0.477463027111337,0.85802840488395,0,0.0124630312327898,0
0.128908408897652,0.750044890635842,0.515128885649566,0.162589445254353,0.121093947577238,0.149263013538958,0.188104166130922,0.147025246820991,0.519411784244641,0.843192996667739,0.0111120080194864,0.00120874528675758,0
