"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.937168196814773,0.128491399891889,0.13828103206963,0.892676842585519,0.150796322346042,0.223668918038903,0.802565097911361,0.234529776638452,0.227153358642806,0.694377900966942,0,0.000224085173228139,0.000218994507149767
0.972628461273971,0.127620733749636,0.12616078743856,0.891469456281409,0.145956998525428,0.205535918949673,0.829850267434786,0.239397174227885,0.242574221048111,0.700207827684558,0,0,8.11158439977255e-05
0.827569713899904,0.142507670647055,0.147195439450559,0.925075931672212,0.160869641766027,0.13096884502362,0.780217134188774,0.215667461539325,0.256032772941009,0.688816313429379,0,0.00755860150640275,0
0.795090841116179,0.128870485989738,0.14620994700855,0.988187488858911,0.22110571840937,0.170621098406525,0.77627910820643,0.205151134375529,0.254708178081494,0.701893052027462,0,0.0197871062926682,0.0241836987365833
0.803582491176243,0.147745671855362,0.151485078470194,0.96955092124166,0.247097283614434,0.171686921469424,0.817275195045182,0.216465632308674,0.260455207223756,0.751757195121076,0.000788448830042647,0.00309209119118099,0.000161589317683376
0.80430704943395,0.137227278460073,0.147077282200515,0.96434933036395,0.205550718380121,0.140980782426988,0.772571059904456,0.218347774988413,0.253013710953552,0.76245696831104,0.00142132984310539,0,0.00295620704459096
0.750005765086877,0.134934439563816,0.147583319725516,0.938143016994034,0.22115275240435,0.17261866487339,0.765152906644012,0.232486338458374,0.26191533027892,0.765669570055076,0.00385730745521052,0.00230524543940631,0.00589862320915695
0.745603072622453,0.141094174005281,0.146959846889227,0.931398850937207,0.188263952883994,0.15550289559082,0.698165428203996,0.252087225094096,0.278236086387523,0.757699254926106,0.00582262775219092,0.00642524021964905,0.00427242207302897
0.754147722293852,0.148139459628523,0.156416420973639,0.873883716270529,0.211498525703016,0.163996134479415,0.665784350747722,0.240597525640678,0.282925938764952,0.774847063524108,0.0139601291534922,0.0221349439404685,0
0.762511430438205,0.178548833879638,0.150980793678863,0.903620939369065,0.223202631949137,0.17770377803305,0.746106415040283,0.267988099962832,0.286154965652336,0.756440937413471,0,0,0
0.771139755995,0.15693364738321,0.188991905470457,0.913420300671956,0.225778609000531,0.220684635869866,0.781937102029855,0.189998494507085,0.295522314692855,0.756032420594366,0,0,0
0.906047916915117,0.172539716953453,0.173473028838171,0.902496010812414,0.143045767477554,0.242097592866349,0.698863838217845,0.194961724332992,0.293912518691409,0.747486174366304,0,0.00669174423065342,0
