"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0899284212341954,0.199729492393644,0.166381914098512,0.116637114430615,0.0992538248764434,0.101793245874678,0.119453105164774,0.772212809204082,0.104790470997155,0.755209107151866,0,0,0
0.0960499597431304,0.15299412871008,0.171487708801832,0.0925266598130038,0.103615726313206,0.0964430412474245,0.10704048496827,0.795530871489246,0.130772551653024,0.761458814520234,0,0.00632831884036124,0.000173282902323344
0.115003860246762,0.127018736422441,0.165541816248979,0.0838253076717083,0.0938375939100033,0.0915900283541423,0.125223561670145,0.749430894240494,0.191165758430561,0.681255024790226,0,0,0
0.0826423186937277,0.1203333873649,0.168298441438158,0.158886389065756,0.087483301255265,0.0837799976086434,0.11970922190638,0.7895316622861,0.109889668474947,0.682478361054581,0.00393754196794509,0,0
0.0931458607890416,0.133998169786475,0.169269322335982,0.114232740965071,0.0950265297551949,0.0877945451225409,0.0998113233562595,0.856844062972163,0.100146167101906,0.701150365431185,0,0,0
0.073183150033355,0.095748619810265,0.167556672438264,0.128485595536061,0.0865295555901886,0.0987876966934637,0.101351622110162,0.813284351009011,0.0986146206114827,0.711053085001572,0,0,0.000137343419260791
0.0649785126367765,0.101204624120645,0.162427917861678,0.110776652887401,0.0803761125581278,0.0993384270640043,0.103064276063438,0.782891869785035,0.0964532564158775,0.712459748854855,0.00203353193042868,0.00192681222827069,0.00097657257562072
0.101020408124586,0.0980599245590346,0.179814039337584,0.116959763296915,0.0756388196698344,0.136290190063809,0.100870747678542,0.880662915913765,0.0796988089606054,0.717390099434513,0,0.0067227739951207,0
0.128503683558775,0.202949516562665,0.174737605022022,0.119267065819854,0.108353157703136,0.139021090383315,0.0951642315110556,0.844826002255973,0.0760601587036314,0.697042375208556,0,0,0.00155105204292299
0.115626806293877,0.117945467693032,0.209244330479591,0.131429742223987,0.131943559436713,0.136043674492998,0.105339328624034,0.779830860931293,0.110247794319502,0.626672934323455,0,0,0.00584741087734414
0.0906035557299082,0.0910164972704538,0.202989329558189,0.100393620669265,0.0829329817352421,0.146344167243174,0.104648313266416,0.813070765678876,0.122228015809872,0.651523836029709,0.00452336515423137,0,0.000781862099785799
0.0821303143300252,0.0975696198810441,0.181012983272306,0.0915304792299815,0.0972593434326815,0.200707822799189,0.0962872748346676,0.771675917241764,0.110445363623112,0.582850281115325,0,0,0
0.118738806250587,0.0887094443269855,0.167458648926082,0.0839050706761658,0.0862241991653462,0.158879340289478,0.101987543579486,0.741735274680071,0.115891093041105,0.550009064984238,0,0,0.00304552956958556
0.104954167312855,0.0884362250954907,0.213746348378716,0.0842502076642922,0.0735844492911434,0.105936155281211,0.0913771064373409,0.757553354900767,0.118541811398645,0.587156437552004,0.00512377053382788,0,0
0.0995213720757696,0.0907047964009264,0.194582238291131,0.0868870132619838,0.0699661629646423,0.0983536203118709,0.117735341239454,0.773776648799428,0.105481103806522,0.577959959806886,0,0.00596246107098645,0.0130983208111592
0.0948918859989923,0.0826615953434029,0.192195429196943,0.12588421675638,0.0796650262646528,0.128022275201789,0.135762045904615,0.774607663480844,0.127148261613809,0.570441932601972,0.00188397619694291,0,0
0.0952597336721668,0.116263507068313,0.178971333542632,0.127386528838134,0.0804975455186785,0.128752413188698,0.120028743845353,0.856244664490069,0.128411810998504,0.587875851898439,0,0.00361254525829222,0.0259552546193349
0.108547311412484,0.0915664640926162,0.149949442460993,0.13381599382917,0.139439064522081,0.125088375858236,0.119144580853653,0.845069978145864,0.112558371545394,0.591055344012849,0,0.00462455569978568,0.00826710638244874
0.118463614331151,0.0927623179683608,0.149793737004945,0.121783438047802,0.0919625217535151,0.142788020367892,0.130056257973926,0.862099555750614,0.134325311668814,0.623948801983414,0.000312595950803102,0.00237220845655881,0.00491674227771566
0.111457481222966,0.0902042017299663,0.154254381717044,0.149912022999862,0.103658730276092,0.157260399510488,0.16296479491337,0.844954572394474,0.0933195627617058,0.657371182956181,0.00223271871472554,0.0186012553323736,1.68605528371882e-05
0.131367727151554,0.0936753718242361,0.102217095800376,0.0973661630276946,0.101036472639605,0.153984722074795,0.136138528843853,0.846247790796921,0.0947051608624676,0.635576752930115,0,0.000881842132594592,0
0.0997625941038533,0.0916625887527719,0.108630415468774,0.129957896591025,0.10165382852778,0.157860472368119,0.183522497285341,0.818795645283746,0.0794475082639207,0.65724988770036,0,0,0
0.117480366262491,0.0842374716507464,0.113000880299739,0.100591454224854,0.0952319523646786,0.116443194514766,0.175960784656114,0.793484524855811,0.0816390467382588,0.573984336224053,0.00620517531568781,0,0
0.0772575028955942,0.0825782794196266,0.107236110531494,0.0795097811424145,0.104058856550752,0.117306328707092,0.14661769235947,0.789741212134214,0.0897657982805908,0.584629250532683,0,0.00605531253742394,0.000907997321363173
0.0802542625074174,0.0979445717669347,0.105198746494231,0.0889626453629115,0.128804677309182,0.114638247273505,0.123327033087766,0.791022689954605,0.075529887175185,0.588149900227373,0.000445759466492322,0.00823460977813365,9.48587840218229e-05
0.0884506156111464,0.0821845165897713,0.120359840800001,0.101261067349763,0.0967635989864235,0.106886056520725,0.103800530465351,0.813677674696663,0.073706919777283,0.51453747878634,0.00848136069626362,0,0.000100540396474558
0.084898271183245,0.0805624436700707,0.120365407246837,0.108153861926022,0.101210564156269,0.137422232911586,0.105211773026816,0.907895179231314,0.071913240895075,0.491775445397376,0.00570217664046178,0,0
0.092948882267465,0.08872482635898,0.117205359717983,0.0911515108972319,0.105251629427761,0.135909103290782,0.141068436091815,0.914491426995012,0.0916658811825639,0.488349893531658,0,0,0
0.158082176287017,0.070858265370996,0.167276394940656,0.092794899618486,0.116766914798613,0.129152328955229,0.141996270737378,0.90429083825412,0.135010742708213,0.485822105241777,0.0138682428463784,0,0
0.135534608584129,0.0688802308512815,0.173179650973662,0.128610683964117,0.10054770899038,0.120214251257812,0.124225898233307,0.911367690641509,0.131026399608109,0.5808735595176,0,0,0
0.133777064962728,0.0668511498097992,0.185170665057257,0.110986844207354,0.11034239174217,0.118531084771724,0.101888407587809,0.951284663327096,0.0940276200549393,0.403560561275717,0,0,0
0.0956962287329848,0.0676696655398598,0.16870980191446,0.172313152141264,0.114519641703048,0.118923347861857,0.0892088002207994,0.874896280687156,0.0775112143271048,0.473043006612611,0.000358963736377699,0,0.00355671748992778
0.115473470684943,0.0705193599244034,0.168576110641318,0.16637673799557,0.141954018582864,0.103053146943687,0.131817773571642,0.905095663563484,0.0709180950359944,0.502732756536786,0.0219521131525003,0,0
0.130108535768195,0.0744944146439433,0.144805586563813,0.123465623472891,0.116967515670683,0.0971213685093494,0.124913140949068,0.837153575650189,0.0601085041763119,0.50337067248216,0.0127327597632161,0,0.00297318165158261
0.112083300684268,0.134781743683654,0.145077259422115,0.12372295766848,0.100213237057596,0.0674539559802242,0.120448094016467,0.78409591971499,0.0595140729738473,0.424754480514537,0.0165453716965454,0,0.00282055057639348
0.109165242421189,0.123657897510879,0.151298742021826,0.103185873171622,0.0944264491143858,0.0751787080824385,0.122612143330832,0.790266158389618,0.0633018289452518,0.384039722830697,0.000428472826135978,0,0.00900705134280425
0.105291456134488,0.125648505233194,0.151317307859494,0.11474991087729,0.0867703363361847,0.076260351237241,0.132978391059201,0.846725138286885,0.0577962084862935,0.409181415189585,0,0,0
0.110247226903496,0.0988129680636581,0.145505465611518,0.0950579313196433,0.0814047634325915,0.0738975279543887,0.125475087938185,0.862106351664748,0.0553655250967967,0.429821634434453,0,0.00522733405937573,0.00687948634302412
0.122633079814156,0.0918288788899073,0.146931813284496,0.0834014049298045,0.0766176883552806,0.126243290404481,0.130757922180516,0.807629394838437,0.0526821401046363,0.460492022712097,0,0.00638512290145058,0.00210369930500394
0.0925865895056177,0.12315173918858,0.149321908599754,0.0934828492464873,0.0962628762398755,0.129511547807128,0.104705237412187,0.791010295877973,0.0602365122546619,0.45608625346139,0.00350280347763782,0,0.000953493400215097
0.0926659193903,0.128890505799272,0.142642765120103,0.0867161987356602,0.10031008057852,0.13912584757648,0.132911401421813,0.814056978941223,0.0717620101767879,0.435410474215705,0,0.00140867400897234,0.00081361434049039
0.104384907626269,0.11796634643878,0.151492440368081,0.093067027547258,0.0748674199975956,0.147553572201859,0.166102827879728,0.686436993678728,0.059531543387114,0.449801071713937,0.00718237681741072,0,0
0.0801675098131066,0.118116898058059,0.223907040519005,0.108835625762382,0.0735036119390171,0.140414147084572,0.150472365596479,0.69272149588109,0.0610774213408005,0.434857817975415,0,0.0140740780280145,0
0.0672931978688953,0.108227712976804,0.191086721210264,0.103965892255678,0.0902417429034207,0.141607817553722,0.152857345240693,0.759756761365176,0.060280701616487,0.438285795234602,0,0.000282012026690662,0.00572709202991293
0.0725509729410174,0.0991492138512386,0.195632527561877,0.10407682509418,0.103434592697241,0.136617212390145,0.177209578192611,0.806513875248221,0.0585424325784286,0.449778642760785,0,0.00559905300160579,0.00142792551269256
0.0716771751948145,0.0937860960690408,0.196686015818159,0.122295632968391,0.088938318446447,0.128352259148168,0.174477031549441,0.803224778812025,0.0846228781833733,0.413826990954033,0.0203777903558846,0.00703153454525409,0.00314134468492737
0.084836171404866,0.0930698438104548,0.171068984862556,0.145385732848143,0.0724560811445216,0.133255071682763,0.187834714325877,0.785099075374469,0.0782922025399582,0.428757136008801,0.00159977333302731,0,7.34721825697757e-05
0.098291251974053,0.0938055497875438,0.177829634229853,0.119897704758255,0.09141152879906,0.12195425718425,0.185731750938788,0.775850658515921,0.0586952433920682,0.421062941941229,0.0099196690708147,4.32844952995004e-05,0
0.136631439112821,0.0892802726478155,0.224078181000608,0.108171274132215,0.0820293323425123,0.12214231557891,0.200674606065468,0.78587291997644,0.0786038785068645,0.542926518064097,0,0.00474890127792834,0.0112717685202865
0.153480836459322,0.109563060766899,0.220237969452543,0.119036612864661,0.0863791016136057,0.126349266612046,0.122542173172389,0.783449201357382,0.075340074660417,0.499589622836812,0.00130700690956592,0.00599468618000405,0.00502480474226269
0.123294087041694,0.108969971389966,0.219834658012141,0.130967608163551,0.0869880516711854,0.119931191369368,0.155672833646105,0.722069341231239,0.0925092372338452,0.522997270162123,0.0114922570749481,0.0015065267450313,0.0121362359567195
0.112925427591965,0.0983596528198256,0.238470030367568,0.174971516438555,0.0708780886001859,0.122948366288898,0.162293121108689,0.723595624719626,0.0841488519330345,0.548757934312302,0,0.000109595431253051,0.00958277238211558
0.118428304969065,0.0926979787697434,0.251445637876979,0.137203148805824,0.0609961856295542,0.12295082402926,0.140810916556486,0.734337813767553,0.0907293154695446,0.557228520620504,6.99170969941446e-05,0.000482568393843368,0.0043009439961818
0.127269666168353,0.0989559827038882,0.156059055821993,0.143917793581382,0.0652979604291013,0.12147924228192,0.142891904966951,0.733485394673211,0.0962092372384979,0.588728034939266,0,0,0
0.124483818327391,0.091906453218434,0.156508110176722,0.150159347910367,0.0645320159844153,0.124483662674833,0.239058541789111,0.74537839395071,0.125193172694927,0.544683298117223,0.000855177697475451,0,0
0.129369003618704,0.0958847815362363,0.158130711730899,0.138361735672411,0.066251195572058,0.109716032207637,0.180279578473917,0.752926482244667,0.0693798041768222,0.579622331031815,0,0.000717508483070999,0
0.0873332067809425,0.0956555658989757,0.167604355643261,0.137149328025011,0.0646961440931561,0.10383664741735,0.13415516896394,0.75918817623873,0.0618750510092297,0.598883541966896,0.0193608406551897,0,0
0.0890779145644832,0.12189395873193,0.183664112743923,0.105508110996562,0.119686310933068,0.0990542885574984,0.111893558116514,0.773324101262374,0.0637558252358585,0.595311459608459,0.000145032527154747,0,0.0067015271114756
0.103796822431507,0.113420207598752,0.182274950793277,0.114510821840032,0.103797195872632,0.0925873888635563,0.110377918596997,0.763653132631074,0.107423452781897,0.620368483326374,0,0.00165934420701521,0.000200389290331349
0.103914397353722,0.11533017638352,0.188964434905964,0.144380061688718,0.0908913604878113,0.135553414770854,0.110767610516745,0.783869213963914,0.102515005480224,0.537465213572393,0.000220571663845234,0.0161748079245904,0.00962012648995523
0.0914314655919157,0.127767119211129,0.178918590591321,0.129357889458359,0.120233681135004,0.147404643870144,0.109695984164497,0.757125305954245,0.0876382677286529,0.527540945448951,0.00974035189912309,0,0
0.0979717230726521,0.133748853774676,0.175330732535385,0.140027624678844,0.0954992538019105,0.147674855072042,0.112937699943532,0.752303664053249,0.0917648920772833,0.521599043350289,0,0,0.01941687371018
0.0938450281847039,0.109350040735961,0.160301303981196,0.120426383894947,0.0817976415067575,0.156002370204987,0.1066159375103,0.709929968716195,0.0923282528355649,0.52006650014645,0,0,0.0017961812182752
0.0934141632935007,0.112513959322471,0.179060230597934,0.135386406684452,0.106248799003206,0.150153767628847,0.112358039469413,0.751172101740095,0.0676976954098127,0.54590850278157,0,0,0
0.0959243865147652,0.094234928232185,0.172349673067894,0.145845083754727,0.0829378540817098,0.131551454623714,0.113150994579308,0.819584112155274,0.0757309756155861,0.557540941077634,0.00506738514212806,0.000150168240454544,0
0.11412817847465,0.134094252082379,0.166521665663309,0.108184867399179,0.0804324220380494,0.174837980716808,0.0916682070573719,0.835528311942512,0.0926281769772054,0.526235685084593,0.000730889751887138,0,0
0.116171926287599,0.131309249221203,0.169564176192454,0.122999253868088,0.0894222563397602,0.159945090824405,0.0737670301234841,0.877868651391626,0.0803671348056395,0.533733921671889,0.00653057716925655,0.00394280339309421,0
0.103950505444697,0.138727976121056,0.227806063365853,0.117314470791563,0.0721312466572902,0.159187248789606,0.0826789243245925,0.864038971256772,0.0922951785036205,0.557863458264191,0.00104424773241604,0,0
0.103771743231952,0.117256493538724,0.273137747799403,0.107342217946876,0.112758389035137,0.158892483089252,0.0922233128508767,0.876556413378491,0.106666042880749,0.490445866042338,0.00450782206600479,0,0
0.13727283897293,0.103325788491352,0.257534560339238,0.107755321041949,0.0824315410628422,0.167816032139741,0.130141897652624,0.952697370568453,0.0693591004951922,0.462991777456393,0.00821789541768231,0,8.58994947641745e-05
0.113912161970412,0.111801131856349,0.262327795501053,0.111683904416124,0.0768716915468252,0.179039792939849,0.130518096145881,1.0493911617807,0.0725087463101355,0.426115799830359,0.00211421092867196,0.00466738160009073,0
0.0939527975680812,0.131742767449909,0.290871139902867,0.112142163889077,0.0760340127508437,0.202466943229263,0.122594061455457,1.09766946550559,0.0646187929156567,0.435741016962245,0.00972023117026574,0.00601927847866281,0
0.0947315509514475,0.13475178978206,0.355486739073014,0.126579033467386,0.0811610975830998,0.173361471663389,0.149780826965665,1.08495244142031,0.126168415212251,0.453236415543573,0.0256273457095522,0,0.000545043794254761
0.110211923925204,0.103940377851996,0.358667833356207,0.117483539602896,0.0698419118626156,0.183831627183541,0.138824413710806,1.1242961837609,0.0875466175947596,0.427510404334137,0.00652766362774584,0,0
0.118919107562695,0.141405401815458,0.304858603052615,0.117511561691638,0.0686284375488666,0.178216600048481,0.154750378435179,1.17588284154419,0.0898911004332055,0.482628539977277,0.0120140635645369,0,0
0.096446909643848,0.170069669187473,0.269181853363431,0.1056140325049,0.0798042788982096,0.18021782706999,0.193059250572593,1.16894732988007,0.0925462169975259,0.523051672032143,0,0.0108722355208501,0
0.124580135946303,0.105582859373088,0.283289881940714,0.134138967333825,0.0817998496630354,0.174743741111448,0.189137415730718,1.07712367814595,0.0697361727632476,0.498399950681996,0,0.000769435340453915,0.00527122544373598
0.10493172625389,0.0985876065309049,0.235378197238556,0.199893448994934,0.068851965889009,0.198236824166597,0.18674845862125,1.04546079907762,0.0623306940222933,0.505484678482978,0,0.00479453043548089,0.00536258117872895
0.128424735458076,0.0932887441223944,0.234404568821334,0.181925498196129,0.0593716816289796,0.190953427749594,0.153563060005382,1.0382820184788,0.0668103186721756,0.502074941991548,9.09123303640587e-05,0,0
0.0885778186432419,0.123015874217563,0.195927414204663,0.197109748011438,0.0648547967848025,0.203172456452843,0.138967110076495,1.0355310802519,0.0846622351088215,0.502815369912152,0,0,0
