"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.132321768754202,0.100221012195677,0.815513601532286,0.2020289293102,0.338357128752532,0.118988211243098,0.140273923649305,0.0945464398355155,0.32675561251266,0.118448612996388,0.00661430191631141,0.0105257323494869,0
0.109955923366056,0.0800292301601589,0.842851839605209,0.221885229401361,0.353968257394334,0.107538542203826,0.114542965725466,0.089248179294252,0.338640551213695,0.132347295188788,0.00844356249877644,0.00148278698665549,0
0.107147792689579,0.0788437866857448,0.772774509298764,0.233199196168953,0.377158911149579,0.17058694015466,0.107443069751374,0.0914106208436328,0.358958074223323,0.149562594616621,0.0116555347001521,0.00186236458655994,0.00128822715286295
0.10916277917839,0.0946842977244677,0.730397751089706,0.208528686073166,0.372117963322996,0.155512730189834,0.155502879840031,0.0966829317512228,0.360666240195806,0.115314981396375,0.00892097791943016,0.000713553115197674,0
0.110969141641782,0.107498318147767,0.610787860632567,0.237849073177169,0.37247046634099,0.152900494942614,0.175393544493236,0.121504698220249,0.364301310627526,0.0957448588506483,0,0.0187332864018575,0
0.131119820102616,0.112517477402203,0.778165268065773,0.209408334858236,0.40294213251324,0.105728796009929,0.180517388940959,0.120703152472129,0.38301621817088,0.0968859185522306,0,0.0238451583772207,0
0.140865064430035,0.111584124784668,0.780855639390124,0.219766754073674,0.396715534390575,0.0964377937030671,0.204454709463133,0.109575702852643,0.399552059179415,0.0895168262493745,0,0,0.00534270611903159
0.0837838020719395,0.109569876867244,0.755432490199366,0.214727026966425,0.3858868556562,0.105880738974491,0.25351909345724,0.0968877253906956,0.392437333052934,0.120014096019242,0,0,0.014600221517531
0.0935532165551755,0.119860851295451,0.753094652015856,0.234013198690868,0.387013976261229,0.0923878816382671,0.273275362246747,0.0982787589706042,0.375945799630718,0.114433001181408,0.0053709684694353,0.00720003907318094,0.013159093724815
0.11998401128713,0.15819380439276,0.768271098655783,0.21855244296185,0.367421312275236,0.107946841600197,0.231748669177947,0.160591606399427,0.351925770434376,0.0999519003945222,0.00068079682919612,0,0.00186374977160489
0.120807870276118,0.150870535737535,0.729412500259942,0.212746293821038,0.436927391993926,0.10826801528793,0.219676993383319,0.147700019118483,0.341703511501937,0.106069563563452,0,0,0.0121588584353662
0.136259623023428,0.152756083345958,0.892035470876077,0.232333923797301,0.434351648785518,0.0975307357630112,0.184805994102532,0.0961233696778826,0.355482080932903,0.103696958012583,0,0,0.0135177586757806
0.107036395462965,0.112316119229405,0.842718476432816,0.227616094654587,0.450947539070729,0.161408846082967,0.198134758620205,0.101244537165988,0.349249953757973,0.108210046870063,0,0.032042162165196,0
0.11543757763838,0.147300308672938,0.855577179716423,0.248848554806788,0.450916364953378,0.100615989700309,0.154427346068809,0.109149925738031,0.36551197773569,0.109983451361911,0,0.0470356170482178,0
0.112429515013112,0.10882308916275,0.875897929798967,0.178220227841054,0.509433371742886,0.101460398626607,0.156278746830404,0.100597626858504,0.370506465105527,0.124039324863108,0,0,0.0156233185777707
0.0844185394811645,0.110439044844091,0.86368147429123,0.185123146479526,0.472064671957422,0.115969168618978,0.186900668276112,0.125219037827846,0.374400261813396,0.13381156254799,0.00158301030053437,0.0115863392592332,0
0.0851726650633609,0.0805601861208724,0.85152535624056,0.197858481599334,0.505892922510793,0.115728198887435,0.115559216692289,0.103707957224455,0.380860595942997,0.132173059144722,0,0.00340695873432362,0.00143251658192875
0.0824993948791409,0.0929494142706351,0.715919793458582,0.19357768229715,0.473959902053685,0.115318958703236,0.110656308197291,0.0704706690102095,0.403451974357483,0.152109531566522,0,0.0195081645587992,0
0.0756007261463274,0.0634781578322485,0.656484779504351,0.142314278879894,0.470839909501063,0.0950751098404705,0.133121164225554,0.0607224965988185,0.41502447904666,0.180186216543274,0.00486795123103504,4.93968897700818e-06,0.00637786735670509
