"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.161260659562654,0.183768640534965,0.134464062539715,0.132102530870078,0.1506571207878,0.874260128016511,0.205078255710799,1.22057670724529,0.124087607588063,0.562932051330614,0.0120955878075961,0,0.0236229449142578
0.160161131114633,0.183141583292357,0.139898431217215,0.120475379561014,0.155302197664487,1.06186424906481,0.186902559854059,1.23378980312655,0.130346627153811,0.56797586684374,0.0103497992343603,0.00027754037853632,0.0386253027862987
0.167551895406238,0.155596039611001,0.144574763025321,0.127229917127528,0.157997352780451,1.02659349221397,0.169893079998521,1.36767974959729,0.152802751684253,0.585753500704221,0.010688284888005,0,0.0305578095983823
0.179045355355513,0.14899765767362,0.160481410034583,0.129973199869159,0.166692171191903,1.03861624400551,0.167228920468221,1.42321808309514,0.149088688760583,0.548383634644848,0.0123059676661681,0,0.0189794928184279
0.164128686988413,0.136455043726599,0.157891746108157,0.14615810134301,0.164223778249897,1.0802590413986,0.176016883512362,1.40847121420934,0.134128791775035,0.613852384887412,0,0.000701898137427703,0.0107069947052654
0.155027013592211,0.129104124012687,0.150439131670942,0.122046785447292,0.158465953513994,1.16079575114779,0.177425432251971,1.39548649002419,0.131939970220728,0.599848604732647,0.000426085547025456,0,0.0221819076438796
0.152693410598889,0.144643161299126,0.164394469266328,0.148678827286817,0.157540316130221,1.14347595594987,0.14755740301153,1.30013205673544,0.145086616499701,0.627344091431493,0.00109459807867604,0,0.00799166019582932
0.152124239783323,0.149138781880913,0.148600207749973,0.148501136658441,0.169342574184635,1.03087573342085,0.153906250476167,1.38365713680501,0.149320640571002,0.667758801187797,0.0166863854696682,0.00921516994921112,0
0.13933043586007,0.136393589680742,0.140738101657226,0.160549909026922,0.158313316595386,1.02441900039313,0.147060476175782,1.37019952619673,0.162332429717067,0.701286016554556,0,0.0126281824351524,0.00237624242928178
0.156819371807517,0.145568547141539,0.13118320652039,0.16025053424767,0.159272419922364,0.990015236305,0.152389526525397,1.37593000952126,0.20004015915295,0.713963475824069,0.00650593862264355,0,0
