"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.13092818642841,0.206839417552013,0.148481366196189,0.824545804119748,0.671804076761538,0.152841120487178,0.201010975987492,0.16402152484749,1.03237256544202,0.133632618559274,0,0.00110371401712217,0.0094078830580672
0.127942767010132,0.157174987357082,0.152658769044904,0.860503200641397,0.669298268317008,0.133160849176891,0.162423889272597,0.168262438549362,1.01773598533907,0.130286117367956,0.000607694864122216,0.021431794036994,0
0.118422594057578,0.162143478935865,0.132574788263666,0.903173094085944,0.686169447250261,0.130621582521874,0.17686020766143,0.151230681000709,1.11274602353405,0.153089466226585,0.000668004911474349,0,0.0223562567337202
0.125479435563034,0.148480243765601,0.153399288679071,0.901134142147357,0.637544874418854,0.138434595629588,0.178959188595509,0.165900072724754,1.1018419801997,0.156210924861447,0.02088652444182,0.0200334712017382,0.00104481108540974
0.107025736116761,0.173344591844995,0.123248136825458,0.90521520448732,0.626230561202687,0.15616966698606,0.200409671612887,0.226694456409886,1.08855184399378,0.139159629548479,0.005621862056258,0,0.00181323980871125
0.115028525423175,0.211051114172268,0.122791436409405,0.859312482230835,0.618156524718973,0.145050625284537,0.168571304558766,0.186233916798963,1.02942876528706,0.144369433842503,0.0014758204688767,0.00891714674210805,0
0.116714275543282,0.133366517147008,0.129365529344845,0.88514215831301,0.597966117891974,0.174537917876681,0.192078991328153,0.184830278002473,1.05083471409258,0.152470036367428,0.00268714047010345,0.00249634649926961,0
0.100229094263836,0.164526213304992,0.136993345551252,0.882970260953057,0.635730977054659,0.134750350152636,0.162015131801002,0.177333265373628,0.997467556112585,0.170470244779028,0,0.0307054772289543,0.0316617250381573
0.118637357441125,0.165571741012948,0.157021096865568,0.872239672897588,0.667642617243063,0.152978784043925,0.150077006118639,0.154643684302467,1.00083828047991,0.187695299007965,0.0178746300829945,0.00107217813811172,0.0438857911113025
0.129226039714019,0.17357672953246,0.147232316212756,0.823969639437063,0.637367522032774,0.138865161638104,0.198828162124948,0.145170994362575,1.10536118531794,0.183598328845433,0.00258706568529261,0.00990100183749985,0.0050230248554457
0.13204034737552,0.161975463116213,0.1494201015251,0.801400000847454,0.591416222444052,0.14121947450233,0.198029579429776,0.155902710596246,1.12899711200879,0.221941916181365,0.00362487464617509,0.00933180537141165,0.0139937229771208
0.155668625056013,0.162404315303026,0.156795242483494,0.79249245590958,0.592999456342369,0.146607232387031,0.183837436175234,0.158134083097231,1.19521404237654,0.182844113188993,0,0,0.00587040292197322
0.154758102687155,0.157794180345791,0.154517637102331,0.794573737614464,0.590290211111449,0.182068732562873,0.161638136972732,0.163219775583989,1.15496601386871,0.185734433771155,0,0.0257475192397063,0
