"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.156914020355723,0.127193986261986,0.177160390089408,0.781682038432963,1.17105605728862,0.185773540275021,0.159390936661048,0.952278435583182,0.113607506047476,0.1304804475728,0.0357845025525609,0,0.0185001834513122
0.146025463847638,0.116202318311511,0.178276551600403,0.787560202124784,1.08781370432546,0.155208494943272,0.175237578308257,0.94012962983877,0.111725247623241,0.132491909968142,0.00705242463154116,0.0352489970905901,0.00526676368351317
0.139885795860298,0.113206639086393,0.18182820345537,0.722815443697913,1.11450009331966,0.17663925633293,0.144182382005792,0.97801392716064,0.136411901398708,0.136250971736625,0,0,0.0124299658999366
0.158808631170941,0.102391311490545,0.18344332022073,0.725843797200364,1.12300375048394,0.183007039834002,0.134681372109111,0.962048937173775,0.13078664295991,0.152001020138005,0.00104410734917159,0,0.00563296225443357
0.156414616940411,0.122252746667794,0.155117255464252,0.705785111506043,1.09341859805796,0.180155851958672,0.157403853903967,0.976358391805279,0.153519069604505,0.167245108261484,0.0042242175479065,0,0.00761841725028644
0.159307603247141,0.153183822017049,0.148377076110327,0.700673952930883,1.10546910982404,0.181903298400515,0.178313126067161,0.948158245075155,0.139571208745315,0.137486054885121,2.2239491626345e-05,0,0.0110046678594934
0.189265246391875,0.167396557408587,0.167106135852094,0.675250881457494,1.29179568867417,0.259960273372453,0.200857905509483,1.04236773120386,0.138975247440303,0.170726291809982,0,0,0.00930066695737388
0.180833444314593,0.132566195908001,0.200584831638619,0.651455034729056,1.31169629011298,0.263734053192627,0.225844459538892,1.03875335352141,0.130991648937174,0.18419930457425,0,0,0.0188258609940706
0.196078363404766,0.13185464481426,0.201008792494057,0.60879159383769,1.26625602564713,0.248358740598237,0.183111268815184,1.00861048995504,0.14287838479917,0.184210308707093,0.000116796219144455,0.000137288342695843,0.000139462401919546
0.25041875368677,0.179924076143584,0.192447965086609,0.608270264804923,1.26524289293719,0.229545307665531,0.180140491466164,1.02618845248646,0.140478148063502,0.214365341106757,0,0,0.0416466788354342
0.247917845125581,0.193362087872782,0.180704184029678,0.630298095940539,1.19822859065614,0.245482317777521,0.212753563828651,0.984795413442034,0.140046682603843,0.196893789596727,0.0121196487502075,0,0.00936084824804195
0.251339779477625,0.196152742950886,0.150060696705045,0.669710720995053,1.20426253925123,0.239281040207968,0.201988140524193,0.973771398601405,0.145753575048565,0.216753182295849,0,0.000500573609707247,0.00912916956113599
0.269024792740601,0.207576187028598,0.164635202990089,0.663359002077728,1.27597959329829,0.23930610755419,0.215507735680349,0.974603234033713,0.136582968150796,0.144020568709079,0,0,0.0333123399687037
0.271926085705504,0.155929346700155,0.143825837262047,0.682305775920264,1.02715332715049,0.219471879834088,0.193421732372523,0.938643446281569,0.138480791219782,0.138732311924381,0,0.0458992512291342,0.02690160344418
0.199688848283728,0.167261244672165,0.140523070471635,0.795727294728385,1.01966280298798,0.179961513242725,0.203246165425683,0.936632340049807,0.139849450290706,0.132762504408816,0,0,0.00739762237516864
0.205927781254304,0.1457231165664,0.168542876280295,0.816451295480794,1.05012765707694,0.166076426195499,0.211143687443569,0.866586843721595,0.130480130758306,0.142398123885345,0.0409276374766032,0.00183829963354102,0.000857209595413023
0.181244622389488,0.153284573703379,0.121197594218141,0.812945897321299,0.968074120340167,0.144350403463205,0.204058699995733,0.886481593202371,0.130906930054652,0.128113006100093,0,0,0.0097384437002144
