"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.912802362886402,0.134204998216192,0.124973617080524,0.703453323846896,0.174479049836561,0.161510840568001,0.660402176294859,0.112287523603613,0.139063117417266,0.126613814515249,0.00859530059965506,0.00737228035775708,0.00840185833800905
0.910828497956011,0.157539139143999,0.124219599025309,0.753368826423234,0.180657760466589,0.187649505747617,0.664330352963113,0.121442927832232,0.136832529533034,0.127967622523783,0,0.0189621684314093,0.00545751932304698
0.959051235449248,0.14945556146804,0.122278345658126,0.756776195959569,0.16455269664852,0.101930674332765,0.637633774739992,0.11712972294208,0.130818385217671,0.116221743964749,0,0.0142543712858741,0.00768224229746885
1.01990538883748,0.150692826190932,0.130032426708175,0.769351147992888,0.157561207356806,0.112031498443874,0.626554536213183,0.141814530732096,0.125216203452338,0.116001178877692,0.0147797979357193,0,0.00311268067378805
1.01880657028218,0.142358125120776,0.130885315761609,0.958432931680447,0.175810543455123,0.115375822666625,0.612462819536914,0.148642284402903,0.138545287821659,0.151940736043022,0.0136442264771106,0,0.00146238983674294
0.974725631645194,0.230221599536023,0.114951624959647,0.959452638760239,0.163372804530794,0.136366234330598,0.601509298590531,0.138630899972055,0.114015292254193,0.146674902014557,0.00960988010291144,0,0
1.07338751524367,0.228391253973204,0.126350430158091,0.954325918046664,0.170069467679919,0.161654520283621,0.844292386983134,0.14139064674285,0.15504638340186,0.149175076381595,0,0.00166440425532478,0
1.07686984887246,0.23369736185306,0.121913137500192,0.936530902484667,0.215273028318688,0.137205223497185,0.858930362492599,0.144172424294791,0.135188030306035,0.152983419825088,0,0.0146734572650169,0
1.07133357031453,0.205171773766,0.135579740295042,0.946448680109872,0.220474881128431,0.141510531025322,0.768478914982543,0.13894623895621,0.165688531395651,0.177311580800507,0,0,0.00250252670122784
1.02659568801372,0.19952638664,0.131915421736314,1.04096356931989,0.196368299854546,0.173803680519333,0.810581678200028,0.124505692557792,0.164562055584893,0.181360812906516,0,0,0
0.970113429722951,0.226470734084015,0.136024644794122,1.00152112099623,0.200420297497943,0.150102290211578,0.768209099637393,0.126527401476192,0.14590804439357,0.15420172021506,0.0314025080901531,0,0
1.03381358144208,0.211084954038874,0.121059740986897,1.00839100450289,0.198946932698871,0.158777676427952,0.755365235141982,0.117255570743418,0.141182197846009,0.164365931622659,0.00239434790004174,3.51613474778509e-05,0
1.00790803275832,0.208160960069378,0.138465974407065,1.01896194474994,0.178587007981744,0.185059226994284,0.685135726517372,0.127485293900126,0.131980808991853,0.169245076694687,0.0223878102961067,0.00275183852730945,0.0518148768418771
1.05356782961819,0.168737369504134,0.139110122843406,1.00368237350107,0.190473208497634,0.12513364931571,0.514313101914654,0.0957584562758768,0.114235481261034,0.15425343885791,0.00015367402832972,0.00297222047092537,0
1.06827515141828,0.148016097362642,0.140762671733949,0.947606386899325,0.176181290936365,0.136318637254365,0.541665588798948,0.122408191935259,0.140974708569723,0.156081667244831,0.0299750055411391,0,0.00848761050067622
1.06936042194424,0.177574898524902,0.126351545692089,0.962766646087043,0.172050403163925,0.118887294848225,0.566510052450814,0.15355388696313,0.149726222233315,0.13813496601164,0.0123522517845104,0,0.00507168337168554
1.03988433086171,0.134133578202103,0.118369188967971,1.02479391853795,0.101049845700072,0.134112767501238,0.576863910072944,0.162045425146326,0.140708066187029,0.187214202252712,2.96538610900926e-05,0.00088852025076273,0.0107562247416563
