"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.315246400368925,0.499871925391254,0.387887786074086,0.248810653613882,0.120889031665239,0.126812665910954,0.143370351496297,0.142190100189919,0.156235044318539,0.217302408823665,0.0683916292600124,0,0.00421481620373346
0.306318254387966,0.499197130061132,0.400294967300549,0.13772194759448,0.112772810658914,0.127760183177311,0.145471892262323,0.13661365046413,0.13377837036741,0.169117357034021,0.0505740041557818,0,0
0.323508017289089,0.49927412275107,0.429543898912876,0.176097686184132,0.129416706565459,0.131263376716943,0.14378793917184,0.156471650291378,0.127748316194164,0.233765721879181,0.0673307231140633,0,0
0.316162842407161,0.507424882961573,0.499840864774394,0.200228534877022,0.13853514155469,0.121068110789674,0.144536768046095,0.164554636751341,0.150081132501325,0.211024206293183,0.030100181512531,0.000324679029777572,0.00351030318702708
0.304073385378049,0.564996558593001,0.550998437269124,0.192289215530348,0.131721163801915,0.121502130415942,0.172039132095399,0.16701105099497,0.156983224267222,0.193791667138079,0.0821835222785076,0.00336134202353177,0.00692201580841534
0.302955273323188,0.564616974077102,0.562834204964824,0.20547084115024,0.146851997882164,0.136240079698876,0.14065496069963,0.139726316864439,0.11350385367975,0.186885726742496,0.06170840239076,0.0235516455316178,0.00704180068851782
0.309895896579164,0.589623429103181,0.526974501159814,0.167914648437243,0.149581222143451,0.122518237109639,0.164691268143513,0.147513078648427,0.089754456275384,0.152457399474735,0.0474458858271745,0,0
0.304454005044063,0.523084298585169,0.477317113764609,0.20233208345638,0.141254737472407,0.114041032204725,0.138097659589769,0.137152878324241,0.0956080256228316,0.199881237144121,0.036615082370612,0.00128986843932546,0
0.304533859708037,0.510631177650405,0.483384341187959,0.190543488408326,0.143371693035652,0.118528265178897,0.156061906868052,0.164068880612251,0.101135159316,0.203008249033817,0.0109416313870671,0,0.00105460587194999
0.320530102360904,0.499655821326239,0.459120759953582,0.231717535848037,0.148176462095553,0.139398108803392,0.199596928605555,0.166819661089275,0.105079507750083,0.253256953681452,0.0348920518037342,0,0.000248685789174641
0.331236510700235,0.557770912422963,0.424610259213162,0.271855442452921,0.139001451033252,0.136038226849087,0.140058792132151,0.165984841881815,0.0999499638986666,0.237338939724279,0.010356380172159,0.00716620574273108,0.00304678416482113
0.346807177045434,0.571701551862986,0.439887917486147,0.173511946631647,0.149415795346674,0.138527766243094,0.139658970594378,0.181272032578766,0.12290500162239,0.218311552813844,0.00654356671351979,0.00257794622514895,0.0041063033056188
0.351941505164259,0.566453663781182,0.446527581868065,0.215754876248645,0.159518246949846,0.142622973602137,0.154986235797537,0.171913292076404,0.143835039016888,0.220397984371549,0.0237355240285594,0.00162138089730186,0.0160473916508491
