"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.071315342642138,0.0898767088266379,0.064667698317167,0.0727356250490475,0.0696007510180072,0.844745776523606,0.119624839495825,0.0832134239063354,0.0549511298328157,0.634421924640009,0.013312446497057,0,0
0.0744144988508348,0.0879898475457261,0.0685886815029128,0.138955683314487,0.100073088010525,0.828104637676853,0.151652074742419,0.0657957675631149,0.0536135397204416,0.684076315643993,0.0153363667562618,0,0
0.0555699839447442,0.0668162507444649,0.0657252426804813,0.129597331467389,0.0697918819832431,0.816036606944361,0.17087723644001,0.0981949699087578,0.0531879665672736,0.769711620887132,0.0139530637076216,0,0.000696091082872464
0.054113552657465,0.0841401091416074,0.0777928768864488,0.104744132922845,0.0829748366806762,0.835626705674321,0.113044774970534,0.0894365627921196,0.0693015722020803,0.775428243210463,0.0211010131560408,0.0160771983591518,0
0.0629197856493481,0.091559479331165,0.0751268998148145,0.0950425771342463,0.109893506955352,0.833072172579977,0.115333615020518,0.0766318780975261,0.103282231362441,0.812735994806879,0.0282747567508044,0.000637522967125391,0
0.0683672638501692,0.102922716898126,0.0807576453787296,0.0906939351345435,0.107204508321598,0.839808316530119,0.0902446537786245,0.0701733753971915,0.104489945423267,0.852426935401212,0.0236939517622215,0.0165955655123853,0.00207556486143035
0.0638168345980696,0.0844128380145698,0.0704422204939699,0.128184454166871,0.110771057986588,0.851878040689022,0.113575561605128,0.0902271608566083,0.107754349566435,0.80313497154084,0.0338110002397177,0.00116303165345262,0.00530812144830002
0.0577466541608115,0.134228626777396,0.0807682361739866,0.0955058178809583,0.0925895772078049,0.92590220887776,0.182470323541274,0.110510227047718,0.0951743726527998,0.810466131223963,0.0311266486733134,0,0.00209930268881983
0.0557754517262524,0.099284534233812,0.0805949865120713,0.0947274173407002,0.106236333154912,0.938014185583981,0.205898392586965,0.0829222374909635,0.100117194008362,0.818147447699494,0.0272515745398043,0.00827179215779727,0.017168982275001
0.0622623631309198,0.094411876662214,0.0880539863582765,0.0973241966092194,0.107697890887997,0.949826599534455,0.192755541493333,0.091564762356618,0.0875914151425492,0.800215796876646,0.0671922324576579,0.00582802368389534,0
0.0896487121478385,0.107565140929719,0.0819853063986828,0.0728018004642449,0.12211031989548,0.92938045543482,0.159227674757114,0.0940096535481179,0.117790086500652,0.736733738781209,0.0594657815025836,0.000397017421779527,0
0.0707016902834679,0.139680307591236,0.102626725657983,0.0884921068576107,0.0886665063579499,1.0061546038128,0.143775459174228,0.0916627378858241,0.0849447997048262,0.828593174127485,0.0483310818860964,0.00421081280156589,0.000482941116358229
0.0723429556286308,0.0937910573118765,0.115169965441611,0.108431832562348,0.101830166575154,1.00235595321716,0.169392048615101,0.0900466703701287,0.0863135343619312,0.912627707914224,0.0145564800614487,5.17745104991613e-05,0
0.0695508787847446,0.0989570380560969,0.103774506080706,0.0925632350436812,0.105575660168965,0.944658626592487,0.197936464484885,0.0994770392597973,0.110390369757335,0.936195561418596,0.0210032729811447,0,0.000950947744880475
0.0805020013743374,0.090236975476012,0.098818206441189,0.0889160404526809,0.117472748011199,1.03603276194912,0.134173400619882,0.0973444159618362,0.112963072900242,1.12000660826237,0.0261468711945895,0,0.0132270124025683
