"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.147562079678823,0.144911990351736,0.135005276532333,1.20806531617131,0.593301517797097,0.734901361032559,0.183468626655524,0.44462634305559,0.220580599856369,0.205697684524239,0.0283262785812745,0.0135947008472302,0
0.152825496239259,0.181234528011996,0.149564341226277,1.17274493319962,0.525169645533033,0.707188075595728,0.172873657623641,0.443733683736417,0.19234444111005,0.153915466449034,0.0120943874745546,0,0.00349376014123224
0.122294823863399,0.180223992676662,0.173999518974602,1.20664041522271,0.531483070013287,0.708057724894799,0.162652466433363,0.419540646007278,0.156750357565686,0.191442671634863,0,0,0.00152946071613768
0.164241550205563,0.144037058365427,0.177408942767919,1.11707572377708,0.54345929855629,0.812714736839214,0.165464623547163,0.413366090332555,0.153873145024581,0.209736970882906,0,0.0201588335305127,0.0117488728880726
0.155945398405619,0.14907940250774,0.177057727269388,1.00915792728017,0.610409719166195,0.680857401188691,0.157341518047965,0.39641472085768,0.149905186107358,0.217870804761969,0,0,0.0249688633323861
0.196646754734538,0.16232555199093,0.169342797134812,1.0309048315366,0.592095915898768,0.717797137047149,0.142197848283512,0.395008126054666,0.164299115907486,0.259699314908139,0,0,0.00395902171745934
0.210248527907929,0.168212417409359,0.188489044173686,1.05241436383156,0.587472001017815,0.720609408553706,0.142243918051435,0.375136874522757,0.166953471608585,0.202725200442655,0,0,0
0.161349466763441,0.167745536162058,0.156211494261457,0.98683802973077,0.575721026938011,0.659933404030053,0.137185618729395,0.366917240310586,0.157853419762736,0.138887654926645,0,0,0.0221650992775999
0.189975127507435,0.137469315102554,0.157985749411289,0.888438719974651,0.429651039789573,0.670045432427189,0.146027960278858,0.362953093789067,0.170846534706917,0.128649084825819,0,0,0
0.191319248274041,0.187502192850719,0.169863125569582,0.889537063754822,0.454213889085375,0.654914087862594,0.126993915109326,0.368362499083921,0.156872234282057,0.127140499074869,0.0238903825024879,0,0.000311475804806848
0.161417068227038,0.148150359457178,0.150131577368318,0.881517713240612,0.470253118411147,0.651764132294645,0.162470796500722,0.384866405063282,0.148900732301281,0.152793510320337,0.00162010461694138,0.0108773148753521,7.1773197796138e-06
0.23600465728413,0.153665958693021,0.16205633620088,0.943525522058589,0.419431027556778,0.6502470514342,0.183286119901216,0.404702686637728,0.18273753866993,0.203090538031991,5.28534992056337e-05,0.00490682321785703,0.0114884157873367
0.179235961009742,0.154284072408449,0.21732442974921,0.97528488218778,0.454190242871619,0.664933517570404,0.183968255525445,0.408797391832639,0.151398293495176,0.182035024572998,0.00694467205765872,0.0222308066319453,0.0491854542996077
0.215008327593608,0.167181333555564,0.186502754624562,0.941791849053171,0.423563798596981,0.813402584942336,0.172410857727181,0.421529507104206,0.171455909483223,0.171941503136116,6.16808598237761e-05,0,0.0263042701680506
0.219316955982221,0.151734238796389,0.174381818933519,1.07311603253872,0.408037819299974,0.755666788551436,0.175705970122413,0.416920477789779,0.199079555694757,0.150152682475067,0.00961901745974597,0,0
0.181437804607532,0.175439427478177,0.187500776883722,1.13292097708814,0.441008649264591,0.79832596405513,0.167491499803051,0.409310273438025,0.179444115054283,0.159518279264339,0.0094985993550097,0.000854097935387196,0
0.141505310051606,0.171356229245869,0.185450991500108,1.05833738633335,0.430890149550963,0.779702569627684,0.137282433341987,0.391227640579696,0.150040088014962,0.16814083168601,0.00652935547434147,0.000110536933669355,0
0.14699166094653,0.181776345155149,0.192647639474606,0.905276152777003,0.433605021112181,0.759417167384218,0.137629826813146,0.388691351123167,0.146855798927058,0.163542656949995,0.010615020921143,0.00300131427852553,0.00219862788660147
0.170071386258177,0.173454160942282,0.20604776437771,0.951201556980571,0.525072899184679,0.749308770722443,0.131359056230462,0.350167738396418,0.165314885512918,0.118665110249766,0,4.57784444860034e-05,0
0.263276779166962,0.153108451895506,0.22403181215765,1.05270461246664,0.564679493396547,0.776127423814821,0.127817909949256,0.282449918895099,0.161289056864091,0.132632064384943,0.0182745163339834,0.00236342052088994,0.00460528193044171
0.22784703863286,0.186991249516577,0.224912385251603,1.10595365250938,0.53864636611728,0.80175379296354,0.131965883716084,0.268722182779762,0.176255898068687,0.140158925867873,0.00181071504330298,0.0188532813662081,0.00115040227251995
0.22130449298364,0.196879372338016,0.147934000291372,1.15125144085274,0.495356669902008,0.839413319768419,0.149255218345445,0.280683317519494,0.185624903894322,0.134134702228973,0.00830198597857617,0,0
0.230654606055746,0.184378728068803,0.187387023158634,1.25359513516332,0.516689743734959,0.802244583590191,0.140209189067857,0.300823070271495,0.196304158988548,0.151403611323211,5.45382653029834e-05,0.013830844764143,0.000374664749997869
0.146463852425705,0.156373371892849,0.174237695638368,1.22360427000286,0.495363203856052,0.688979780533054,0.134902290836287,0.297646950216029,0.20759883314644,0.17418821348867,0,0,0
0.129116233125855,0.150180640541305,0.19957903370415,1.08828609428483,0.559847344745182,0.686755407047157,0.136054121987588,0.395964189461957,0.228121609925184,0.194274368355302,0,0,0.00839936819787975
0.124189594471387,0.168452607738875,0.141343013811948,1.01566585984946,0.559035056286676,0.707265642252187,0.123551309365581,0.424142844150571,0.221767033216485,0.155568827482678,0,0.0126292654792242,0.000122813771645944
0.181726515426169,0.172640401713531,0.16331208501495,1.13260587204803,0.525633750053906,0.877042496092801,0.123291672819188,0.389514749987112,0.150282790766615,0.212041155262754,0,0,0.00237200904150766
0.157640802717523,0.16859526017124,0.168833511056923,1.14689019216097,0.561208543345011,0.911437906868392,0.138025092288002,0.385257045097735,0.16633381957098,0.164138355538012,0.000680933166253915,0,0.00845233775146691
0.207444544540725,0.153341974247029,0.167796181539937,1.13540895999358,0.567540943683183,0.928339585396416,0.10541474691282,0.383427418154945,0.177021661172782,0.142225900380847,0.00461598621331371,0,0
0.130200341512765,0.158013300320556,0.139023709466294,1.0997138360817,0.59356458765191,0.64285946395612,0.115403695936232,0.401994497284125,0.182717237211239,0.164844180687153,0,0,4.17206057024069e-05
0.11823775623891,0.161531484853208,0.147671285467384,0.788713258383984,0.587229320517784,0.58931917448015,0.120920607066756,0.411916374234365,0.172126481860204,0.185694387189001,0,0,0
0.137814966431616,0.127593350399281,0.124871978662481,0.720819690025805,0.615358732068268,0.62049127882389,0.116091962252226,0.512164353795767,0.129690388176435,0.154829924938513,7.84263816569486e-06,0,0.00500892091868853
0.11242514448404,0.112308095901629,0.126424443599729,0.887106727824989,0.509742061012091,0.518542913790706,0.114636699406131,0.549581643074656,0.145123434441165,0.198292236520556,4.20911857298745e-05,0,0
0.168570420063367,0.114919003254849,0.121003982562792,0.952056909339152,0.509939194500339,0.488518818909897,0.109653177147013,0.543785277904929,0.158192395701605,0.203292600251988,0.000339467298775264,0,0
0.170748862994739,0.114835847322092,0.125986642135027,0.948347969723367,0.523852172978301,0.440658218987288,0.130510842248442,0.471789400943742,0.161068122181935,0.158700265205167,0,0.00879644440293861,0.0109171858060423
0.140010085008208,0.107103959036884,0.143441588084909,0.994410042513886,0.504812198252633,0.451260906069348,0.110767364087971,0.516274833452653,0.127849480796856,0.166008535291077,0,0,0
0.161301026364147,0.119213990697069,0.12977493841221,0.974704673300672,0.498118648592342,0.426446225034178,0.12086520264092,0.535908932529293,0.115938681596575,0.178131853404332,0.000234580708536922,0,0
0.202019012460045,0.12477443056153,0.126495575184058,0.915843724123745,0.606946735559811,0.384570202491526,0.1033006027919,0.574457117182489,0.116373447475983,0.186850064533526,0,0,0.0109086027992681
0.210409461981911,0.152531808097961,0.134945238497717,0.90983751622666,0.629147794750421,0.364937009104192,0.114338254884435,0.676131837210284,0.174675219005306,0.173621493855465,0,2.90353366296165e-06,0
0.221773899648904,0.131363921125981,0.129168720764716,0.86265474303817,0.661795410105522,0.386405615429934,0.112444670436364,0.710072323694233,0.169049407562474,0.186422259716199,0,0.00224117454359321,0.0234747734425537
0.210801896727204,0.18040081201035,0.120486802471632,0.871922396644833,0.609713725472967,0.386883059773768,0.0677138488215517,0.740823384618031,0.153690098009762,0.163957062233175,0.00309796450675911,0.018966101211991,0
0.210349005340708,0.170832160840033,0.134060766197298,0.858537761548344,0.606293989597764,0.351717357708986,0.0944368822193122,0.660207333893322,0.156382599903397,0.172050730043324,0.00776697549091548,0.000473265514205193,0
0.169075056420372,0.12672762009123,0.124807032077103,0.871428720747801,0.618035074723479,0.364640134948102,0.0866136717842052,0.61412306501685,0.162041764270515,0.133807250245408,0.016959916994696,0,0
0.18021069805406,0.135634287508878,0.141147955066085,0.866354789409633,0.607484831530495,0.300182425280944,0.0844003779552593,0.588538482859738,0.158124862205492,0.150746065347358,0.0236540118328428,0.00209971457360174,0.0100836731594291
0.17429038853969,0.160784486038016,0.135196256301394,0.867170168880533,0.620958259886294,0.286158015830777,0.0881912248028303,0.729818960299747,0.156847496935149,0.182739298461516,0.000344414880881827,0.00331869968111102,0.000109690200381614
0.189348835362329,0.138319643159388,0.141282223621112,1.02682684290685,0.662540544088709,0.297377539304624,0.0868733954197938,0.71858429937705,0.127977796647738,0.177215737265818,3.38540922178518e-07,0.00536435943150279,0
0.205629356841168,0.176812181562452,0.126946914599236,1.04002171841756,0.603937846522096,0.294365202631136,0.0915553825290503,0.718373803926873,0.13890528601929,0.216810295556523,0,0.00791403369285949,0.00108007780933742
0.227868372895083,0.141505953922437,0.127838777358247,1.07915938924925,0.62479630726487,0.295067541102331,0.106782289111856,0.733328700650327,0.13043149152318,0.18865152765438,0,0.00767345358254828,0.00288442957860988
0.223173050888899,0.159966425623565,0.133849694221372,1.08376603948734,0.616604730609121,0.335164627541298,0.104088394126913,0.726914345507276,0.136091766873393,0.186239917124333,0,0.0114260923445168,0
0.230955542034821,0.153585463760693,0.13687678351989,1.09543957681733,0.648066634913108,0.337268708063164,0.0969345902179487,0.747296861008638,0.143182036817508,0.18396815615284,0.03500921797555,0,0
0.162154552812085,0.158441235202631,0.151207105957213,1.05116258502961,0.656739248366228,0.341740552190733,0.113544680751108,0.807971466715143,0.156584409948029,0.204858971771335,0,0.0221257661754105,0.00145964354208183
0.153549551178585,0.141830436569352,0.152319968137555,1.09104301365349,0.673031566869489,0.309331034806507,0.0958732454906967,0.837307864339591,0.157806999886353,0.158928884595106,0.00767469713025448,0.00184488367836867,0
0.13968988733627,0.127938875871066,0.141516852515685,1.15573573234678,0.700536343697204,0.30464309313253,0.0860785350366428,0.841004024731775,0.12411977971986,0.149416772050019,0,0,1.03742492976178e-05
0.139704034707064,0.132975817276944,0.157087345115192,1.10454360612114,0.73710008656463,0.302464080526173,0.101683578465376,0.84604481189011,0.139193551644769,0.146926730584605,0,0,0.00533741824801872
