"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.53367603310222,0.119127392583535,0.126360180397342,0.721814242993494,0.0923784462785013,0.0899791713280198,0.110416972272036,0.125672805249753,0.45015621532746,0.093521390203643,0,0,0.00931188524732539
0.553334830431617,0.11729535880109,0.125677319310603,0.69508481850525,0.0960857304205398,0.126037413114197,0.130478069050825,0.110113737479697,0.444587195638317,0.0961015496002472,0.00253142089410277,0,0
0.537443381380673,0.11753969533423,0.110796968398907,0.653763454124139,0.117750729671282,0.131033636858984,0.122143892783874,0.110033915476296,0.42897863909745,0.113611610618604,0,0,0.00118625702040974
0.539446343322183,0.109788160501937,0.116836006291747,0.611420315556588,0.082242147798642,0.124080721625826,0.104102313513357,0.115455409140854,0.41876825485884,0.0901413625168932,0,0,0.000116074214380035
0.545292791345634,0.118562577453029,0.104299156403897,0.586295051833269,0.0786054838403489,0.106748397060651,0.102843918665672,0.110056275689312,0.38968003868573,0.138630479467269,0,0.00406425212883241,0.0154173126605309
0.551943380221585,0.101675990236928,0.0877825643703216,0.627883985902518,0.0995270554146021,0.129953661178548,0.102070083794574,0.113388767045692,0.408923391633682,0.144696785341982,0,0,0.0149181210773694
0.552633498531378,0.0923588091164174,0.0809468769678041,0.572363305563698,0.0920572298615699,0.118953166368123,0.105960497206909,0.100134920106308,0.403052579633848,0.156455143951629,0,0,0.021765785539774
0.494704783685232,0.0866734716034639,0.100230748014537,0.573884299443665,0.0799131873214147,0.117162790353441,0.114911831486728,0.127213983590408,0.403878516436034,0.129149866515013,2.79224618604212e-05,0.00365936538556786,0
0.549643914725692,0.0893709306785544,0.125515399295599,0.482927504841782,0.117133841496821,0.117961201994639,0.102211352289752,0.133525598798045,0.394270115744051,0.150921870203571,0,0,0
0.49661910841952,0.0805362640934085,0.111092514631964,0.567602357945036,0.0941006599099104,0.143836641526138,0.106922476475453,0.100681380126461,0.434695249558896,0.0971110255089822,0,0,0.0115906564788381
0.479727918414876,0.0796104631546309,0.102762306302797,0.632015481493364,0.0903444304416351,0.143474935042288,0.106263936479239,0.0919206736122307,0.467543302989731,0.104478487182082,0,0,5.6141579488217e-05
0.443965168590718,0.0973180500837205,0.101349403820695,0.500957312236146,0.0749809051012532,0.148137393792984,0.117895059823653,0.13790450622641,0.463835563260633,0.095941246689906,0,0,0
0.369025160507182,0.0901098464438128,0.123073587414287,0.516341989265527,0.0983831881434013,0.124278442759089,0.122219253850035,0.107462996500203,0.472004968603952,0.0800958129143226,0.00172785934393316,1.47288782178165e-05,0
0.375167268925019,0.171947506447429,0.10438595122361,0.567889832200543,0.115212547590525,0.138942952853755,0.0987915387353754,0.118149801616106,0.500106071714174,0.085464368587125,0.00167474654890902,0.000447887689874166,0
0.375415274403956,0.172554910479939,0.106699532996402,0.535737385823388,0.097765375968768,0.142566450822722,0.0991184998406729,0.111513639569258,0.501918929231553,0.111731991173816,0.00405958597966082,0.0194564301292291,0.0159087873973366
0.365373607307196,0.174147157914732,0.102409089873963,0.613602928678323,0.110401163928333,0.112052859004788,0.0985872908754007,0.146290528085625,0.490682098306808,0.129312001594793,0,0,8.63007248040317e-05
0.372882140829587,0.172222562303399,0.12906326830227,0.6050221042742,0.103404722308507,0.168799368512407,0.100102609118059,0.134354353362882,0.49796243770033,0.155164446520756,0,3.77362003006754e-06,0
0.357762295838007,0.219100385343875,0.0864068642211233,0.557539386989766,0.0927637509644573,0.109260565169766,0.11106840629082,0.12494483898238,0.476364471157606,0.141929485483957,0.00949809433483945,0.00192065162544658,0.0170626212770336
0.331382322296053,0.207607849637917,0.145407191890533,0.563779583953635,0.139828038553818,0.132751992890414,0.125046821182276,0.114331309484021,0.50659093075751,0.138651664217404,0,0,0.0101669418740676
0.331710763985846,0.207490196664354,0.141703889644035,0.585319831094594,0.150198612003032,0.147654120791027,0.134725564965255,0.135945958752462,0.535594403423696,0.163618202254175,0.00600217419236163,0,0.025154651788607
0.251617895550338,0.230763190298252,0.132100110586215,0.527170003154138,0.136514980960644,0.162779601263143,0.17770046952607,0.138965160691782,0.517336578116124,0.12609619689402,0,0.01160253045246,0.0395047523717485
0.261718131057995,0.181287077134014,0.163971488393852,0.498742888840378,0.159015246976456,0.179816361227427,0.168341330726796,0.146892216911207,0.51103052777539,0.114922877099979,0,0.0169729093844575,0.0330701299790209
0.284711949749985,0.196966082274717,0.153245363115728,0.467419186883462,0.130553935351168,0.211146327223025,0.149643923622336,0.153773299006442,0.537460165719886,0.126702589347407,0.0145182067006601,0,0.0341904352515422
