"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.21382058957424,0.147632870348167,0.316242619852555,0.153953293659877,0.278777314973504,1.08256591684435,0.151994371546293,0.662385809784835,0.128645681154107,0.166990919293214,0.0180596063155205,0.00653913922950348,0
0.184989677228605,0.129519012336124,0.239012732489492,0.15071806912719,0.277362245337894,1.14216097190428,0.138019737837947,0.638839661599725,0.130640538187896,0.140897482561973,0.00710251282558148,0.00324102886048319,0.0078402226897363
0.180718466035107,0.131506681980372,0.200929859972664,0.161326031126672,0.287645999456137,1.19918066500276,0.131411948249732,0.619326154816646,0.139858531518942,0.154889942790754,0.00778094792640284,0,0.00295828133684243
0.190552357435607,0.137351495020728,0.189513790494907,0.13948735684043,0.30038754379684,1.14842636347103,0.146697644700991,0.611539825154707,0.156602833658575,0.148021706098858,0,0,0.000658710992237011
0.186411353540677,0.132599765483908,0.189670281913413,0.128938095989727,0.315211723314629,1.28416860686923,0.110237705256696,0.611730660271428,0.121015758980322,0.143653435692577,0.00969626933022541,0.0228297263873918,0.00785775744493885
0.165829783773931,0.105452482244606,0.180522884122307,0.157012773290356,0.302582186953712,1.25697084667713,0.109982280658222,0.579015379261893,0.117183874042932,0.140655261887287,0.00043649811993729,0.0158990232800662,0.00637748548113214
0.188569175703109,0.131399231232081,0.180103450901266,0.154589016909511,0.321132493789735,1.26554195224017,0.119357266164354,0.616316824174844,0.201892258621992,0.144492421225758,0,0,0
0.182848650904636,0.105926703015529,0.183176036828276,0.158546246954538,0.327688663291286,1.25485011310307,0.149007000314065,0.531545058662161,0.155473112240949,0.110914540219472,0.0054221481089002,0,0
0.221271730091112,0.137373531890951,0.199915859755693,0.155334268654941,0.310698799132095,1.23342042738499,0.136271656545378,0.486543836153598,0.109563109608259,0.112160810271121,0,0.00422023457238394,0
0.225865581791537,0.123251032158106,0.22883311036402,0.150255459062807,0.323200964811247,1.29173148415598,0.127103629561244,0.430521515622105,0.117686953569291,0.116214473334073,0.00672430416847725,4.19538533617814e-05,0.0151693302627917
0.217625939923323,0.139770967951624,0.208262907237565,0.166570745641862,0.307177640513204,1.32754464637309,0.109358503762441,0.424211329283213,0.140831469980667,0.141335907987158,0.00216089886067071,0,0.0106763814612614
0.205608381788059,0.157788048348555,0.251294326203156,0.166679476533304,0.335972509549521,1.35171003420505,0.106495957963887,0.475171436535215,0.127688789664269,0.139589999902841,0.00339453736259389,0.000191357186742214,0.0158001305057322
0.20605402896683,0.142549535449643,0.315194226421743,0.145873588678632,0.344758233918021,1.4302491418142,0.104477958036143,0.517945053077383,0.134630419749462,0.145374215579252,0,0,0.000154956750969038
0.188938799916777,0.153521475517046,0.206522422506657,0.185548755016154,0.378421655703174,1.40257110919806,0.151152820448559,0.504499644531108,0.136871785065177,0.115812175787906,0,0.00637067361712388,0
0.169726038025534,0.160466688200078,0.157222277103589,0.185510015387789,0.325076632476014,1.42244454234661,0.121161358189106,0.552860335718405,0.123945476219118,0.118215012642219,0.0091999458592945,0,0.00761444993619254
0.195865401867441,0.157730468737832,0.169566473247354,0.170423169209811,0.333516656213553,1.52164455420643,0.108186121852237,0.565057199248691,0.122675601671777,0.136180686262451,0.0131630242288741,0,0.000149537705295465
0.22196008895426,0.146643561753813,0.175899630161591,0.159114319804426,0.348919653888665,1.51237686005005,0.111056224584904,0.552463915474042,0.120533254034581,0.134000482428561,0.0167894513776941,0,0.0107149044066112
0.235800968334571,0.155055057183761,0.193045606739486,0.201515875405753,0.361610236615283,1.47928538756339,0.112423889936268,0.520264419958319,0.126151774426384,0.152184615527213,0,0,0.0262038350198563
0.203404164097843,0.145825515706896,0.192966115567627,0.202485683524765,0.371331473982224,1.52522505624549,0.115167043078269,0.567120061958496,0.159361635691169,0.194032482560052,0.0010075466090953,0.000228648506384134,0
0.281018724239912,0.151645870370717,0.204364365557808,0.187970424286194,0.358861714163948,1.42171433752034,0.130858065102494,0.621167189201984,0.159596360642985,0.217982215430847,0,0,0.0109820677704083
0.283910613366437,0.140759001505591,0.185008279647854,0.18972584217139,0.369107508160287,1.23459285309345,0.125027333278029,0.650856143261013,0.159666556560368,0.20448703015284,0,0,0.0118862582477598
