"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.138112327462353,1.2990366882747,0.798382370486779,0.153204607764903,0.507894046026933,0.139199782705618,0.148410834707153,0.134926621867259,0.222954998416557,0.169167724021749,0,0.00659137815782781,0
0.122667345649264,1.33134061133087,0.772503733649645,0.169291815552916,0.512564578148972,0.166975528514874,0.126266750365588,0.132500981742612,0.225273487272151,0.154978797680827,0.00789917826891233,0.00868421042664338,0
0.118078337753592,1.3133773095178,0.786840915328157,0.182164372489876,0.511050912788758,0.148533358562791,0.155585860242256,0.124077609791689,0.22541637186532,0.178833540356346,0.0014260470227755,0.00647817610612194,0
0.108984474866424,1.38779998515808,0.771202639202548,0.180690215049034,0.556836983484868,0.148568607403768,0.158567504834501,0.165003643990993,0.188899023067762,0.189465056375396,0.00128011930050287,0.00413557284694152,0.00462212212390375
0.155739485327056,1.37086947400143,0.727588852728176,0.181370012278892,0.55790427727081,0.165567468823047,0.147453065575801,0.132434472278571,0.228755731373066,0.193478850610401,0.000332269757994058,0,0
0.132830895371787,1.50426248266361,0.790693806224731,0.186394630696825,0.557243269060862,0.140240338887569,0.129857214859541,0.170556489605977,0.182999591513185,0.14543325492253,0.00767374775736333,0.029966252264195,0.00997006254554271
0.11944662098833,1.73283243784078,0.814646967127192,0.180014029148513,0.55467868390255,0.140540873444822,0.196195235074958,0.141098098251144,0.21591559609524,0.176544229008725,7.01967123370978e-05,0,0
0.113975246609071,1.57497205086468,0.798876408943763,0.208326569125331,0.592393131641412,0.13836147147314,0.159115216649024,0.132875852681998,0.26406570208394,0.187111905459738,0.00111927150699434,0,0
0.135196374343973,1.54068800953461,0.803119361812908,0.2462388832364,0.585313384461108,0.160350284387302,0.156647811472806,0.139182842536667,0.267442252314599,0.186978488957142,0.0183614425001461,0.0176537587496493,0.0180330782221063
0.127676511494219,1.60599008065662,0.766989982921408,0.235665452410049,0.579663016783767,0.188127186658641,0.184346364547487,0.183295562539193,0.262551090508567,0.193407367193667,0.000165816955160838,0.000261148991711341,0.0208872568989475
0.132286729476013,1.54781568994428,0.773366793162607,0.233535909055821,0.582610414798513,0.216339877013353,0.183728774614432,0.191653908541286,0.302995744354064,0.200389165207433,0,0.00351049470565832,0
0.128806675470124,1.60063136913569,0.753674447800866,0.237411968287958,0.583135571034059,0.171253567964845,0.155959983273339,0.154212166994378,0.249000300475477,0.198542654488136,0,0,0.0221558247922065
0.130301632977312,1.63296430923029,0.742682572398468,0.216753600283193,0.57516338383408,0.157409374899155,0.160329423403618,0.153936883841895,0.202700448616147,0.214777836403049,0.00932350723245755,0,0.0108100079586068
0.139997954544019,1.61945582174284,0.758520559049021,0.221009106406764,0.590003055578717,0.153297456874813,0.126197728161975,0.165439795166943,0.191543903445237,0.220333444894955,0.0272313503715322,0,0.0163174303993895
0.144370681939737,1.51727634321444,0.722895350806593,0.259117147516807,0.59327393043921,0.147605860885643,0.187360198906639,0.165393546838983,0.231275149276194,0.230319391630835,0.0112363343163712,0,0
0.138082737012811,1.36877375314327,0.77081288566223,0.250238432689205,0.590484280542747,0.151613352194351,0.172635464011205,0.135879608246334,0.233165417057887,0.217613817023379,0.00146613360768819,0,0.000964401865072588
0.129347723251807,1.14203291167306,0.749161488398325,0.204323482762991,0.562457338810165,0.156469409591379,0.226022947533413,0.142638336139424,0.217731459638253,0.204893207846876,0,0,0.00196703845434082
0.124974370707754,1.17073643259113,0.75197321064583,0.172052035119214,0.571380946333797,0.136979438088813,0.177980807409854,0.136177503077737,0.221772281055267,0.175244441759475,0,0.00686780664093623,0.00371618859273059
0.123375931288076,1.22304789190735,0.743860384676421,0.201317512635489,0.523460590659746,0.139244673992546,0.189278332290642,0.134491818891427,0.223792981849124,0.171737633141935,0.0288008007856891,0,0
