"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0678380441830152,0.10951201486036,0.0735164774204629,0.0573146527068932,0.0967418948186045,0.0975564486556939,0.0541590401865694,0.0920998963716632,0.358998318924772,0.413686843370475,0.00141882953495465,0,0.00755693502838255
0.0738313964509795,0.125814562673169,0.0820286180428564,0.0544378237797313,0.123468788270319,0.0790345896588095,0.0641676877398846,0.084271087797973,0.355264889595924,0.415614499431032,0,0,0.00902137992782009
0.073221535409277,0.0957071092328201,0.0920381980606958,0.0766749502583422,0.129358314126795,0.111418588961898,0.0637054576383463,0.0813631362881462,0.35543324369399,0.394214640036643,0,0.0010662042495271,0
0.09281353314013,0.123200391268706,0.0935195299440909,0.0691953898328133,0.129559713902703,0.101653318264867,0.0577268445808494,0.0720833472674396,0.350912889607702,0.425267826958969,0.00909502148756863,0,0.00618693337040635
0.0802675148786097,0.114157966422953,0.101422033565942,0.0739887294419449,0.121575637023327,0.147596551332344,0.0529903070172663,0.0728238291179051,0.352916921173729,0.439576759833746,0.000851397156928607,0,0.0199761804387895
0.0764207274970413,0.086574418064882,0.0943199798789598,0.0579721421133752,0.118674124924552,0.181621197977975,0.0615079816358975,0.074978555146883,0.362863872700337,0.4500970791535,0,0,0
0.0660997812449065,0.0967176316917754,0.106388240520165,0.080556964044147,0.122356662739632,0.153442738351572,0.0381185478285675,0.0914028567720302,0.329252503958556,0.472980763905584,0.00627221915514919,0,0.0118079474637873
0.067893377800467,0.0966868313134653,0.12025472198306,0.0764578039276109,0.136424005142644,0.118708846878687,0.0374176137498562,0.0954255432377851,0.330376873395625,0.463954015907869,0,0,0.00770026252921643
0.0602361604390384,0.083162518678848,0.109297580681648,0.104621979974009,0.152867600725557,0.127744686196555,0.0496350040224458,0.0874112317233634,0.314856291762154,0.480526397541522,0,0.00515289873730772,0
0.0801481504310783,0.0835421085782137,0.0869380241931978,0.10017440653211,0.150662250865998,0.106680332098927,0.0512874609199852,0.0997998356487548,0.322780351725647,0.70909976825564,0,0.00759755388472891,0.0221605918394054
0.0640063454611005,0.101148950519861,0.0957774866099825,0.073255648764345,0.140085771573834,0.0713036230771492,0.0468342341933505,0.0912232679574989,0.285742433800826,0.602614625150533,0.00278673456513779,0.000275608989308507,0.0176017704728689
0.0598253462287044,0.106147530095343,0.0721490403832283,0.0951902627734888,0.10279103425042,0.114702061407585,0.0455113744250845,0.0863117849944035,0.321548750063633,0.561709369466664,0,0,0
0.0607826637546371,0.0906237890156014,0.0609549587680763,0.0819651422629862,0.0799087757367763,0.105144509695993,0.0351303077172575,0.0762051413961028,0.331623136926655,0.539860335730735,0,0,0
0.071996042459959,0.0793825402283542,0.0472473824158312,0.0838345118833121,0.0778335652397123,0.0815748242470374,0.0469956861144422,0.0770832341293241,0.36260613399488,0.602702674707725,0.0026067197898647,0,0
0.0795289680068819,0.0718936104737632,0.0523604933619683,0.0532516005112053,0.0739373550323375,0.0728097517739923,0.0357089681218743,0.0786146495574974,0.367574511707068,0.607991306502352,0.00326036794739216,0.00252342043985304,0
0.0708830430147345,0.0807218625618961,0.0460573772662602,0.0558849912765421,0.0739661671243343,0.0744101804235757,0.0559621979214709,0.0777969082547429,0.336167075517052,0.577942873147725,0,0.0112681162815895,0
0.0617215175618761,0.0694132102016054,0.0797033866727751,0.0560065149559998,0.0773808679866907,0.0919483996194206,0.0652025314962139,0.0873417224201645,0.321122975898354,0.559952236799306,0,0,6.64216521008704e-05
0.0555400055317169,0.0863347227886791,0.0713399499491221,0.0617291497422622,0.0702875427725282,0.0790812627254383,0.0600089798630048,0.0835855522309854,0.326005628819679,0.593669480225218,0,0,0
0.092287418565616,0.0936417914935281,0.0694424654690511,0.0526528438028373,0.078636369920066,0.091729803030224,0.0608788757857365,0.0788221458365933,0.323415408301375,0.59725885379276,0,0.00120770448827467,0.000636627064962077
0.127725891706031,0.0919018261892788,0.078661856488188,0.0540176760453549,0.0823286526290129,0.116550480278326,0.0647601104709914,0.0900433048511483,0.326918274641388,0.537190599137558,0,0,0.00218043449295791
0.10501465292086,0.110722616932228,0.0858766829524696,0.0593941586807906,0.122667892799456,0.106019677583655,0.0586994149139001,0.0912707768563779,0.328867101521713,0.539867155815809,0,0.00263342491838131,0
0.114377863398849,0.0959498499348366,0.074931650755714,0.0659962601334809,0.134906333228314,0.153172587446184,0.0837132370692523,0.0883425335955725,0.317831675947574,0.538032767616972,0.00662828526019671,0.00109765766778303,0.000444463153367542
0.112782781631394,0.106304488372176,0.0615382780879294,0.0609592895780417,0.130887294362048,0.0907114206172337,0.0440698127698528,0.086923524286262,0.289419916216972,0.475491480167485,0.00670757918379883,0.0038115781440404,0
0.104063868662819,0.0939985655108796,0.0615010975051501,0.0650621287094349,0.136767437206955,0.057360611018721,0.0394316617546382,0.0883765098200731,0.309913055883428,0.480651667324803,0,0.00727866451142639,0
0.0896748147818827,0.103403344660891,0.0701418094982739,0.0606718611067261,0.140083829132333,0.0675128886263697,0.0430044900072745,0.0911149904493251,0.326395361191548,0.459136685671431,0,0.00136538260781909,0.00115109334330721
0.0698615856849555,0.0734126577308468,0.0763040321792934,0.071865894743942,0.141735824106172,0.0762081093061901,0.0437479249626433,0.0907683521220712,0.32556605480438,0.521083940273874,0,0.0052593983769913,0
0.0900586845478737,0.127772693351048,0.078482715893149,0.0547322637936775,0.128381793089236,0.0830509815939345,0.0399341134699482,0.0960437897298928,0.335493435032486,0.528319143397085,0,0.00137177782568586,0.00779740534198237
0.0863336893504911,0.0765408409221993,0.0441185345276672,0.0780210950579237,0.140602978184785,0.0661769469219246,0.0393038408383477,0.0921641978529384,0.324630632688564,0.505639555850481,0,0.000585321389251242,0.00744311409443998
0.0702686406147046,0.122948654654776,0.0503051226371337,0.0867374748207288,0.129853414327447,0.0953274297580398,0.0384220595982256,0.0842769487931214,0.411120310815239,0.504640536639367,0.00530575728358554,0.00024588845688267,0.00405112177695972
0.0749160483585113,0.122237391928236,0.052419314308232,0.0412399804816303,0.1361260936786,0.0890846807708413,0.0806427975121124,0.0976045075181739,0.475015888708836,0.522955689128077,0.0042186844091751,0.0100397210165034,0.000287079193687284
0.0875592302706622,0.102396787379587,0.0851279520412578,0.0556883421570049,0.131988911691797,0.126293628452709,0.043714456017147,0.0937014702669952,0.428167203627342,0.521028614078601,3.96620066084319e-06,0.0261138251398134,0.00243736724213041
0.111238182125614,0.104190981509761,0.0953897886041635,0.0613868775745484,0.0956895871944627,0.127438773817422,0.0532268776027548,0.0771936881438991,0.447341071144055,0.527235837754528,0.015915637391639,0.0250410869875788,0.00357292513468468
