"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.122131647364379,0.167102038087745,0.387473461168283,0.572253816931412,0.16849722367335,0.294740858652153,0.152215561081976,0.0925556138551806,0.164782328210331,0.0652396247758814,0,0.00615502805427877,0.00377705354476487
0.146811151226963,0.145011966084184,0.32915178712347,0.573175635474849,0.154412895499791,0.278325491398249,0.108341310502003,0.0968322868216883,0.152635196494579,0.0936839064625276,0,0,0
0.11627598733834,0.167429372342555,0.354048836136119,0.549720017362432,0.1805202494909,0.282485015949576,0.0881955780317768,0.10344411194946,0.15922826696524,0.0735455076084774,0.00525474286016614,0,0.00899310803034562
0.123195670138807,0.174885561811786,0.349320855966787,0.544529909727959,0.142497246397008,0.282093629833947,0.195052840067525,0.121129216055302,0.161957444482395,0.073257206220647,0,0,0.031181348079284
0.12285694045481,0.181958283857816,0.379123552607206,0.523264733756182,0.174791655858165,0.314817272816344,0.218443835171783,0.175553744642894,0.161885779968907,0.0986691562770146,0,0,0
0.116713117859719,0.182262589890534,0.414731381993858,0.55203828003815,0.201294694246032,0.300746199512371,0.217312418052798,0.171372852577934,0.145129913128791,0.0896957390081045,0.0129190237565975,0,0.0395280830972242
0.116014055914124,0.173695537164527,0.36103575081561,0.505798010672935,0.164460763658778,0.313866491504005,0.193152144248628,0.168667513772067,0.162684060168076,0.125095713768378,0.00669193099127076,0.00586108265659518,0.0309894736299396
0.127379282428184,0.166769546845095,0.434524214400794,0.529195526191038,0.139381432154045,0.229497852012825,0.213326267138658,0.197577951076243,0.207217843336471,0.104321919946747,0,0.00700779904400649,0.000505404950256256
0.126910074916679,0.147903582415298,0.465311122657899,0.563873096658778,0.147562019121636,0.391120269768634,0.252863153045723,0.183490905382099,0.225260419372749,0.124162895558521,0.00699927454423659,0.00641373575239104,0.000605654761508201
0.128249398170815,0.157195318111674,0.47875969906467,0.543368794479744,0.134756395097569,0.211985118549292,0.209329338056981,0.197568175223144,0.233491384039977,0.123581677465306,0.0107794188140335,0,0.0106418696062739
0.137803500152543,0.143054336870961,0.458589964592761,0.490476966749495,0.15521934739574,0.208941091039748,0.218849933159206,0.142196583063488,0.238248185587393,0.118080544333265,0.0108007824277701,0.0158243388192644,0.00887528257908993
0.1553671039797,0.150295051424436,0.442711413145323,0.467513199959629,0.172563834698392,0.271613184415471,0.158114638094134,0.138925268206196,0.224110827376191,0.136590940773173,0.0063162178044382,0,0
0.171524919091316,0.155538769790228,0.441056452973044,0.454673554293925,0.172629018464096,0.283403412311308,0.161168865913386,0.138616631619115,0.202349827922332,0.154030471155139,0,0,0
0.181485014991307,0.186711479077643,0.467180025623368,0.48354958702581,0.155849499740458,0.321199206242776,0.200778967241832,0.140666743053064,0.203125274161893,0.127690762243877,0,0.0227445030893458,2.36344296039165e-05
0.247498496681585,0.204198979311627,0.453162259050883,0.387186790964698,0.182526362561963,0.324906789911191,0.203791907626495,0.177095626583998,0.198544735967401,0.124888313524708,0,0,0.0155367025954569
0.151547456976441,0.18711748466102,0.472395237428329,0.392527545251682,0.267057079866501,0.254460251905748,0.102737647218372,0.156229293658259,0.272357937588799,0.130815446078587,0,0,0.00300902338687075
0.152588677538029,0.246508647622932,0.498660174951915,0.373044039553234,0.229255305912191,0.273792755726778,0.137871564043896,0.183113001715141,0.249213804367493,0.120624474522512,0,0.0160615209841865,4.99140829187091e-05
0.17500593938572,0.229686852408393,0.542697266918273,0.376135035864499,0.136269395726323,0.293563524549357,0.102211242395706,0.146048252092485,0.282295844483849,0.126219324139904,0.00655677751462658,0,0
0.166224623036869,0.197343800716117,0.52951540688992,0.474096009562119,0.130782659683759,0.23043294450148,0.106671653223459,0.140571734104328,0.289077493495392,0.131513091190988,0.0038944722457892,0,0.00291537544786488
0.150204468846159,0.207539080184826,0.484845183624696,0.507437323128197,0.142898329700204,0.26600987250756,0.159325925307099,0.165702974665367,0.271144935849321,0.141849183969344,0,0,0
0.174218045800647,0.216107235914015,0.481630525897781,0.517789046611694,0.163757185054741,0.144530388083871,0.133622012982429,0.136927036494064,0.226360155582005,0.134786027576765,0,0.0246767606496499,0.00143166060210385
0.188883491159527,0.183204542175033,0.48426611865388,0.518496515031989,0.12560271701945,0.10488892086375,0.132001769561787,0.175484554648948,0.219113268641229,0.131677812718645,0.0232482798188188,0,0
0.161960320316333,0.187446280992878,0.471902062384474,0.502748994377261,0.132471065923036,0.104709625482873,0.106616634111873,0.176538608968863,0.212872341282916,0.130535889054136,0.00608920753656223,0,0.00139729283034277
0.131225387038336,0.182093004411084,0.498877680663767,0.507447025766655,0.141840079954227,0.100454423181314,0.108417275519006,0.131537071913345,0.214204549636344,0.131697332298914,0,0,0.00250613709655548
0.130676852417776,0.182146862725664,0.560468967822659,0.475444283355642,0.0892091264175071,0.102168307560769,0.12305413016064,0.154505275173987,0.215783595055451,0.106395235251756,0,0.00147508761452986,0.0141677040183299
