"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.158022024771129,0.186814776998687,0.156654830837884,0.147368986277407,0.154476547590914,0.162330961501363,0.199660739601759,0.22084445114888,0.476936130530587,0.257104106549112,3.85024418949609e-05,0.00150334692982285,0.00785144648178175
0.13698164342473,0.219928496272679,0.158237389009856,0.183283184735887,0.153777111556509,0.152029424595513,0.215961555705558,0.215664356831471,0.458733697343523,0.257815767544986,0,0.0362321460341213,0
0.161784018583149,0.198874007606602,0.15348158754528,0.14100423623761,0.157312350072665,0.147936469462402,0.222179605312521,0.207306606426575,0.458554884526721,0.25382072602484,0.0020117591684331,0.0397668378164894,0
0.169355194879882,0.196175265791496,0.146043924751309,0.118990548620957,0.155643545540274,0.152418470817162,0.219975240745481,0.233429981064054,0.4476698872454,0.253122575861548,0.000698093858058232,0.0333917556160833,4.96824739270056e-05
0.168787267935051,0.196623403478768,0.148343523299115,0.139169109773813,0.131605346678138,0.170517195406095,0.212577935195814,0.210016416440235,0.437709348418365,0.221625715032259,0.0169799345768151,0.0366354383164004,0
0.157985004353073,0.16824101300146,0.166303388177647,0.140198299891014,0.187689936083059,0.196373149554104,0.235735902475635,0.243372995707147,0.437497523630267,0.235095737151767,0.00852284543463308,0.0271405970801168,0
0.162688554896173,0.178793377014711,0.164750913436938,0.155291588685582,0.162887370187056,0.180531279072764,0.231673932514034,0.239028740310472,0.421395606698682,0.211299824304597,0,0.00684110004798096,0.00246274410667694
0.145037473430911,0.184589149086339,0.188160883174164,0.160479837870626,0.193730927881449,0.175959555041918,0.266189230818571,0.178594629958225,0.440024366439411,0.194790993354189,0,0.00582140496481201,0.000848965694144971
0.155883127302493,0.181076731634327,0.175513326914724,0.176339229387781,0.228681670025477,0.157594547311636,0.266534513543985,0.163393180643352,0.423350851269039,0.215793408188197,0.000588444130289564,0.0244815223833095,0.0207044440315731
0.145248220204997,0.18581985608548,0.134739537075676,0.164624227056817,0.178946692478683,0.155907113686424,0.271100523742536,0.213670158205728,0.428250436333179,0.2122636013916,0,0.0156903599365522,0.010430211975519
