"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.145868406569753,0.116230612264219,0.127548475413353,0.0850975327507738,0.0760134283864705,0.0891324530699999,0.17519155725025,0.0994721211528922,0.0931176878205374,0.0743771730142729,0,0,0.00109103534102849
0.114474912661725,0.11357404638108,0.129315614186549,0.0872947561447599,0.0894269599523123,0.0895816985110448,0.168554483068102,0.0907555875301318,0.116382693830618,0.127497798217029,0.00479494785406148,0.00616632254880659,0.0227426023144399
0.11463375187373,0.156596615478481,0.145589750234784,0.101667645722709,0.088929521263026,0.0999360465469613,0.194362748764048,0.107847540355424,0.103974736257576,0.121809554872327,0.00169852104972563,0.00554301817696415,0
0.117032085643684,0.143934853572744,0.152766677253711,0.113873161876112,0.0899107629725386,0.101216055406165,0.193312502390283,0.110161876042935,0.111245815591645,0.0933570012724939,0.00562361844141193,0.00592902625618805,0.00478283191605511
0.11822143756179,0.149350605927369,0.144943454611887,0.101250008978527,0.0904397566183138,0.102319846599206,0.196289164884274,0.0961183559481351,0.110422432380369,0.097376432206573,0.00146370154969756,0.000848582028916967,0
0.12387442443872,0.143605535126823,0.14450061633449,0.10743505182679,0.0984549896399688,0.100937067064269,0.204294777441586,0.116828242377624,0.0837728847868683,0.0812483823349377,0.0157731462655654,0.0029397649632952,0
0.119337284477512,0.0946785589483477,0.120388620318811,0.0733976872739504,0.0842637683668711,0.102750451728105,0.2011399656542,0.0931367600914082,0.0794960068621869,0.0944519197378471,0.0101942765356893,0,0
0.121340621348899,0.0854090743767334,0.117048654842444,0.0674405235026646,0.0825166250361802,0.110469770331866,0.184821104976237,0.100657508941169,0.0723092876175049,0.106527165412225,0.000219631724555025,0.00775026324080809,0
0.115308863581219,0.082661970391614,0.105172791612303,0.0792435974044396,0.0761644549936091,0.112157913090263,0.156539480354598,0.0831152343997138,0.062815454594003,0.100922883986846,0,0.00136303614705742,0
0.115380218508705,0.0948501099455569,0.116069714727201,0.0898661542469944,0.0813725759320649,0.111409218343746,0.147963832213157,0.0815476442796736,0.0658322558478985,0.0860691675439894,0,0,0
0.11751143945148,0.0699093251856399,0.11657634089827,0.098350109273851,0.0834517317944287,0.108268978535057,0.147495204815617,0.112312356276184,0.0650872234827692,0.0963799319915948,0,0,0
0.134136559768227,0.0889766714254682,0.11783791302519,0.0786691526268574,0.0772048798328055,0.121418543028359,0.145360158279208,0.121696246655724,0.0995347529761309,0.124089666306342,0.000268347398226371,0.000788254239677336,0.00624186724154085
0.124436268269678,0.124479784169546,0.133373992939736,0.0928205537832123,0.0883189239382685,0.117370075824583,0.141693023190321,0.137450626861585,0.0938964938434236,0.120729873108095,0.00587265653776009,0.00936061356374068,0.00592853211719885
0.131325100509314,0.17576778244555,0.134930435180857,0.083295078246572,0.0891810548413815,0.108992200598791,0.136378446565657,0.137789582973713,0.0970822759418391,0.162537238545081,0,0,0
0.166242869852053,0.139583951961934,0.146319486621159,0.0777567712963014,0.0913726519632959,0.113803647324359,0.127839444655113,0.138420094095222,0.10937660754421,0.0876888943504137,0,0,0.00563522225212513
0.159444119696758,0.084299730129031,0.109441254982305,0.0785128279342929,0.086147235847642,0.112753087426394,0.119300035326067,0.106008999638294,0.077317994165492,0.0865918793845797,0.000256576191543643,0,0.00416705897707953
0.151731566806434,0.0941693917311875,0.116538161029041,0.0874834407431351,0.0788184486050474,0.114154790633757,0.110799216144153,0.118958191141873,0.086229482909361,0.0996316278456167,0.00238358349711176,9.03336369836166e-05,0
0.155251624968044,0.105644860013605,0.136307288445061,0.0813648760218036,0.0928352256762962,0.102865313571648,0.114694680567004,0.11214734486775,0.0951277056085078,0.098301869209387,0,0.00966144188439012,0
0.130476373288643,0.108912298717038,0.141219714594477,0.0898340358291323,0.0930835076421139,0.118369901479675,0.122923146481237,0.128670775300007,0.107826420256402,0.113122108372278,0,0,0.0031478015602925
0.129111180474738,0.114279570900021,0.131291336093126,0.101798731697354,0.103258689452368,0.117911601748931,0.126083979424513,0.125360580181757,0.0980035414409586,0.110140983212888,0.00291513807629001,0,0
