"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.216504888884376,0.98897043527376,0.200482834443049,0.936752696294514,0.164888272403104,0.179884273314134,0.59054896564047,0.171396359334764,0.417958240807533,0.13155864839983,0.0190862940581187,0.848480916138662,0.0141767165924539
0.122346233053866,0.971660203487878,0.176658148647794,0.986341259200932,0.159843059390243,0.146935724036493,0.649391065018706,0.170187731926135,0.406727264676929,0.127282574404867,0.0441381821751797,0.794778343575361,0
0.141091851694712,0.961138289587107,0.175131894407182,1.04710433648336,0.148694678168677,0.145697214081871,0.667236914731242,0.139438043539812,0.360708265696794,0.119213067493882,0.0981111955721404,0.751170878005516,0
0.157185881464239,0.876337488208867,0.157517986759202,0.949052103040512,0.135736935447562,0.166636840323697,0.654784688569089,0.145969886198653,0.472146867906318,0.130595091781975,0.116245030839265,0.747688261245467,0
0.132922903707203,0.886622003837552,0.159258869361302,0.973066870385651,0.126755769746463,0.183136398139834,0.598061453352919,0.173157318834384,0.502027511826167,0.122299808800371,0.114651970917861,0.898770920757286,0.0182702172478523
0.146683814396265,0.828461429645877,0.159618648945001,0.930559648474888,0.158728469500389,0.218680846347218,0.612575593725791,0.157516810254179,0.488971816933971,0.129833088965775,0.0997100778874795,0.882353516979524,0
0.157962146900957,0.801080732108902,0.143932120262981,1.01561397930142,0.153650123948828,0.197308251029025,0.669451681871805,0.142894235137283,0.487484267047188,0.129205544692304,0.100938984423807,0.810479311312713,0
0.211123243285711,0.795350627634478,0.145921493960305,1.02007813015359,0.144786865779962,0.158969429889933,0.69112502614024,0.140253725629513,0.418593233388888,0.161545362029577,0.0193160369726552,0.822459474659896,0
0.220921430650646,0.827505315626726,0.151386056987849,1.02497359377198,0.14056827685752,0.184135897073006,0.657816404567799,0.141115346645854,0.406117638284155,0.130818846531251,0.0332029490841095,1.00853704339921,0.00749741054012033
0.164162293520665,0.850411833853859,0.158290417028278,0.938535371359074,0.138843514452686,0.181344061281914,0.679912000226078,0.160508257212859,0.399439475797892,0.131236754030081,0.0329063339772138,0.89407718097273,0.00511002614214263
0.144342506351326,0.915959090642506,0.148818473882882,0.940275937837738,0.150701016283971,0.18493552078478,0.753894373845634,0.158626541699585,0.576388624838488,0.121239351685466,0.032980296290354,0.66586203285062,0.000415969957338595
0.154435042616281,0.906456129813026,0.167167337737648,0.939975201852825,0.140805000824567,0.175553833893316,0.603589246890306,0.168430029369348,0.56616924789144,0.107148030946645,0.0199761214594655,0.665706309238472,0
0.130249818196525,0.916465669841369,0.2100579024366,0.944105356817027,0.159703557612244,0.179230183315987,0.585281210087597,0.138555139876989,0.576718427271293,0.109135741724092,0.0204952152505756,0.711722239145434,0.00173941291418817
0.161815487637581,0.971568633816618,0.186740151282892,0.926048778006394,0.178604887438426,0.212854378106337,0.542343326102894,0.127103420038938,0.546105932637118,0.106035584139154,0.00644487611329792,0.692428533031022,0.00768337287702184
0.161623925251136,0.993538458189954,0.135448563063031,0.937868538064199,0.18513986172718,0.166961074798158,0.621357548337155,0.122744151844439,0.43977459807601,0.110399587350756,0.0137389186320038,0.462512537008006,0.000137297611277884
0.161240698733897,0.996969890826686,0.135641547172485,0.985224004964255,0.182836078946826,0.138003996618781,0.623008437824304,0.116120095504272,0.423836088705913,0.111309679439138,0.0393408088560851,0.361396014449222,0
0.140262004906683,0.917774396192018,0.158848924080449,1.00456540219045,0.114912917506509,0.167484421671854,0.580822392422509,0.124307873661162,0.434992869170232,0.114868786000155,0,0.364298420343293,0
0.167008468331763,0.942116931343317,0.143261231952351,1.11119332810874,0.114632799041755,0.1405421194797,0.606934453717004,0.135611281085933,0.363360058075822,0.113914666470229,0,0.333264532244715,0
0.150673782718974,0.971683847844339,0.138482156758033,1.03401000385012,0.132460860378868,0.132974279580069,0.666422998914617,0.138494541333888,0.333950811523985,0.122932031059137,0.00563664915405009,0.34632827563167,0
0.16259943879397,0.910383252439991,0.152189571008542,1.01890864524047,0.131029935303808,0.148781846710856,0.630654439496536,0.139716560154408,0.338689341493921,0.129618986053587,0.00966236120971611,0.314577179340024,0.00152954568593502
0.116524918961861,0.909792381690939,0.141997349369036,1.00577340882877,0.148533089922879,0.140618148790875,0.593583396063746,0.117425098567469,0.26743969652346,0.134561521472829,0.0438300549834875,0.277798357041515,0
0.172445597924274,0.892962226221665,0.139624882571772,1.05821743805639,0.143177935319092,0.176533548262983,0.577038283821148,0.125421838627771,0.263865577241346,0.15062165762334,0.049393874346246,0.227946983895522,0
0.171734328691301,0.899534004915223,0.13969746162116,1.00490271074609,0.158944280249523,0.149488512087776,0.592819895589051,0.171001335842936,0.248936459701168,0.129727754474676,0.0235013590940413,0.215685213882252,0.00812879342950195
0.185111002365912,0.983855959849432,0.135638212458165,0.977903347808901,0.158281362100268,0.15774488159696,0.602314866483172,0.151032196230921,0.246152203406951,0.111732628933987,0.0129121435880683,0.202356566068494,0.0175827958309206
0.185333222061896,1.00969524560997,0.14708092294969,0.956377263713968,0.1695731192799,0.133029585998253,0.522649012089696,0.154684590203997,0.226972189386446,0.154681071002096,0,0.165424723799712,0.0160713176150261
0.191138124112007,1.02430522472953,0.163004521829985,1.24601375463722,0.1565877431238,0.141162647211928,0.534688653202633,0.157082495165966,0.25010666072336,0.12984101201521,0.000469306743829737,0.145358721702545,0.00997929358864953
0.182627714399523,0.998352518434554,0.164564672310795,1.29832339955647,0.173957153940659,0.139515600255303,0.548477536376062,0.160710909152984,0.252939147774044,0.144314447232159,0.000683442099320641,0.141025358679381,0
0.21947663275903,1.19596298037496,0.169548064579153,1.23030471396309,0.205823484900129,0.163124848901422,0.652503255724274,0.198081606843307,0.266971588024537,0.165218158160634,0.0209137400353125,0.164057820775773,0
0.221676006163276,1.33896081617611,0.165788883873977,1.18912838417508,0.208657053335316,0.164891805919483,0.619465419982626,0.184380654963617,0.253237303097884,0.151886091008982,0,0.132166784740059,0.0131025552814148
0.199646518821521,1.35560567839569,0.173629671289647,1.28309460108209,0.192801380341341,0.162670940186398,0.651313384783699,0.20139873101271,0.293589901208057,0.146976548151648,0.0208637588930519,0.15314987636851,0
0.215130715109312,1.50561963611495,0.166739610893907,1.40924740275015,0.169896306580758,0.242081934278893,0.68082093065353,0.224914695624166,0.292332595605434,0.156182425319954,0,0.149595777760958,0
0.219393622658288,1.47911774553243,0.25677192995455,1.31596369901767,0.15983219082067,0.254794133793789,0.696393338032997,0.223286919183751,0.28823889866889,0.142104185102579,0.0143091137753374,0.149959743881337,0.0254926402069275
0.204299696613056,1.43028145702003,0.200374954695958,1.34685265406659,0.180400882706354,0.240305061012401,0.673944922961268,0.221044270296175,0.294884887574204,0.134164950588818,0.0321357955835339,0.153587342746845,0.00140331652577863
