"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.99500857978768,0.67999750449043,0.110867709082758,0.155297302885789,0.12660151833281,0.286607137239103,0.0875957905620877,0.459580285191995,0.0960459402802225,0.142145446486327,0,0.0273858157343538,0.000110301307836784
0.964673964737633,0.700215422695949,0.11209176572498,0.126244507457591,0.113224392042159,0.274881591198394,0.0799863581143443,0.461548148796062,0.115436697881751,0.157482283846619,0,0.0523633752046149,0
1.09893187118776,0.70896385073259,0.101347670599561,0.117722585574219,0.115453448080326,0.25497101872123,0.0792860807887588,0.46680161069229,0.110698752697253,0.128517548203287,0.0174673745728226,0.0331382357047694,0
1.11484480257314,0.71495261041805,0.0850084224180706,0.119007521730662,0.111797685677779,0.280483089153178,0.0817172688192203,0.5097043341683,0.113821408929603,0.131627131376874,0,0.0316734105768506,0.00293826982512275
1.10220289578784,0.789192324799876,0.183180406889671,0.21700392175403,0.113027578925157,0.330700733450597,0.171810706556902,0.490279395317269,0.150730061433025,0.148830008180312,0.00362140906952954,0.0414329231602144,0.00552419307135132
0.99484083252651,0.783269416326776,0.125112096993058,0.245483958977344,0.115870578102833,0.304627875838611,0.184084037699023,0.512285338454266,0.124208816711322,0.149156377488575,0,0.0175496558705143,0.00945139213680515
0.960227235717226,0.779813874391626,0.154368663604013,0.224327740273513,0.115870828653621,0.291094104892244,0.184835843111636,0.517479016194298,0.147657557690577,0.280668025718767,0,0.00118638894833936,0.00613647687018364
0.953645659988411,0.751951060975447,0.165764810279961,0.219167225943267,0.136819179715403,0.29626615802226,0.180433553980839,0.490689446780564,0.140087240369108,0.207613915353143,0,0.00167760729058642,0.00144265959390532
0.948220859100277,0.757919413159575,0.15879653377884,0.180331424591307,0.131916834670719,0.220920558072066,0.154283905765898,0.456559985867589,0.146496494149181,0.208450382304355,0.0089150311144231,0.0120091928703091,0
1.0065849483263,0.72309419812919,0.168172820410868,0.171554961394096,0.130875623268193,0.23998177875466,0.133750910929716,0.426402264394628,0.142860579117005,0.145152904298729,0.00427299618560301,0.0064957716913551,0
1.02548387699984,0.722456605373967,0.126795254313905,0.169639181142205,0.128400327793405,0.206012625761264,0.145006538524794,0.42785980995006,0.135519629515785,0.154272984528288,0.012959138397971,0,0
1.02435929081083,0.738118894306558,0.127131502798018,0.243202369525773,0.127993438057153,0.300466319201975,0.136731130690539,0.501275128011632,0.158169796671775,0.137657588530944,0.0167309620239758,0.0604291836335275,0.00310555958588911
0.99536456927427,0.718162345876698,0.156739519357258,0.207111810893279,0.127439722774392,0.344546620287055,0.125572659680861,0.541234865863326,0.147472970058497,0.200562758607086,0.015404921338519,0,0
1.02542385598628,0.75411815731263,0.112618146850725,0.194948931899458,0.144312240247123,0.330017656829488,0.13198307678662,0.541528867043435,0.132245714483875,0.174498723949819,0,0.0558093440727346,0
0.989513494259585,0.759350363578098,0.149334539464115,0.198179514346734,0.144140754248729,0.343201827520105,0.111325584694895,0.559765520497932,0.113081259322633,0.161567053093977,0,0.0709414224993494,0.00355273405944071
0.938734023856646,0.723620247219948,0.0899768966411115,0.156446715588824,0.156401677722278,0.330771833011221,0.10646561080703,0.548851577403644,0.147868369685627,0.196014782290821,0.0299943858965855,0.0538094067420319,0.0167534503567347
0.95719484002225,0.756254061489928,0.0986853064795951,0.138636410258355,0.193270425906896,0.233386521390085,0.135234236351352,0.539575490583315,0.14868135243699,0.172854522862727,0.0481286095400149,0.0137466810553926,0.00474573136713103
0.981122292094939,0.786111348851066,0.098433582273594,0.208804195882895,0.167280062327032,0.377678239985578,0.134297167368283,0.525540942119359,0.191009690145029,0.171414155410946,0.0308126463373468,0.0112249971872493,0
1.03401639542843,0.770752498795006,0.13085213212223,0.185255005897409,0.170730972558177,0.389209296411774,0.128453049055533,0.466140073104606,0.190272927210772,0.211849343609405,0.0228311103506834,0.00114328052510254,0.0168048350273329
1.04007706925197,0.945695734796675,0.198128623632565,0.258121950958797,0.181535809444431,0.444953072229485,0.129062000838871,0.479337439176814,0.198843829835055,0.206387453474071,0.0162225116263252,0.00523349015875582,0
1.00118565964432,0.944051765625561,0.134175429943476,0.219206654869999,0.161571541097259,0.430284675636523,0.123286944718329,0.487770606051588,0.195108649638771,0.201843665725986,0.0348870357126405,0.0113871966477788,0
0.985182168739758,0.931044931832708,0.174875839506633,0.260786569581573,0.174402728830047,0.406068768527916,0.109667699333506,0.490187599760989,0.201108309110638,0.284166302290503,0.0342560832624848,0.028914784089206,0.00584651474970207
0.985635104953588,0.941291529389783,0.210271809246328,0.244869717799106,0.162579634029308,0.414917802476111,0.123297004483834,0.489262792811327,0.162718651987215,0.267084194680943,0.0539901287839106,0.0233794038496605,0.000120234974966202
0.95669074178494,0.935897421300038,0.17061435738258,0.246116989447148,0.166356526709412,0.317998387944058,0.134424852772678,0.49691321205369,0.134657771149963,0.237486261231286,0.00167703522578071,0,0.00430956088035794
0.983535738745059,0.867421358468044,0.13543537323314,0.22657206634434,0.150641689388699,0.342824607869888,0.146041544277122,0.487073878468628,0.174841790034935,0.229349649698251,0.0134364923851298,0,0.000275078687489737
0.998999930137206,0.821354580833001,0.129490740232312,0.227598220109309,0.133972006848657,0.293916488989946,0.148677497318788,0.537365188815675,0.147643322325848,0.243448993880348,0.0130161866539002,0,0.00877617599441446
0.970167064234878,0.825877146029033,0.152513565259549,0.256055826739496,0.127349175035964,0.314029848474879,0.175277296483051,0.530043413345177,0.153119463585189,0.258258609853571,0.0362724459176502,0,0.000681761663929211
0.921182910867569,0.781956116683344,0.13768214964013,0.246915582858886,0.137978629169199,0.313463263052131,0.142987905556018,0.532444501786775,0.157005686344991,0.223835179420436,0.000448825147767958,0.0223577641806965,0
