"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.735032847621567,0.986190518138709,0.111896991727717,0.748780624331607,0.0756613902538313,0.122509341907354,0.0669053950433047,0.103874087763905,0.0947780524433916,0.0665294158863715,0.000594203982819118,0.0168869218164612,0.0111852176954805
0.800049400057949,0.857685852702503,0.140857058096653,0.750081291453743,0.10000392131563,0.112322683061627,0.0784101933646933,0.0908258277241866,0.0809365752036928,0.0702172559335926,0.0100328007639493,0.0208880495168971,0.0027058379276573
0.74790944542338,0.724018485793149,0.14551566920335,0.785995433513848,0.0574675621355228,0.103022931532523,0.0916960035305995,0.0865875164859893,0.153270371889997,0.0663258052954608,0.00528207214499893,0.0154487380369011,0
0.781897289140104,0.613153002040245,0.105173034494024,0.807613170427613,0.0656430996650005,0.111366159176435,0.0793953568961197,0.0662677973989762,0.118424520046454,0.0853984411516517,0.000231148368034924,0.0173501984386369,0.0134480024860404
0.740415514241882,0.721608292857634,0.100931490495172,0.840994998368843,0.0686541686408616,0.185538160187728,0.0673800088013917,0.0701639463513876,0.113073307632318,0.0588196098741429,0.000415849808406203,0.0133681812443582,0
0.671315894507767,0.770818997744811,0.0846911706566838,0.824420772623918,0.152169285509395,0.140847872719184,0.052977877025583,0.0768360771938954,0.113989487689232,0.103006457342396,0,2.68241576371895e-05,0.00387200925917703
0.500952179716486,0.752392480178562,0.0844384469734382,0.845053256935485,0.136187470280449,0.1682522172591,0.0826141535605022,0.0727963331060205,0.109555525801698,0.0781011799243641,0.0063945715168891,0.0224407014473304,0
0.503577827178633,0.716895644043539,0.0969524070590632,0.841817242602364,0.0984439782189699,0.0920959419568403,0.105541851848813,0.0977035693184519,0.130701156057383,0.0999314816296645,0,0.0231376505089164,0
0.65997377205835,0.717991615640559,0.10046075556352,0.836274785606053,0.110131612496008,0.118179348866882,0.103596311672276,0.100788335643414,0.128086815681363,0.0749560400541022,0.0150911669360717,0.0333418302432846,0
0.479126461918663,0.691695990847623,0.160516426569637,0.834405474879615,0.102070249150416,0.155850665623663,0.110097855705026,0.103317452730595,0.0947040986418434,0.0771307156646124,0.0167241483019984,0.00015667111067302,0
