"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
1.29745604699476,0.134566423901961,0.134770716536802,0.106116442243857,0.659187188988917,0.159029226201223,0.101078732799343,0.152814685988078,0.574393041483505,0.149694539703193,0.00130240629540776,0.0141565306805162,0.0927857351149841
1.22304362916154,0.165542421141518,0.120143605496828,0.137228592501358,0.614064056969589,0.161477803174163,0.11210841029434,0.153678301526966,0.599871601541676,0.121659657090495,0,0.000146821757834334,0.0818682216791428
1.26687908748002,0.162386635285078,0.107089210777381,0.129611043090675,0.622629608736636,0.208092202536402,0.129283699778866,0.146020619354867,0.636897336312731,0.14488175437415,0.0179987963040409,0.00083715942010716,0.112971010422957
1.27423471655741,0.14588820351096,0.0959433051857497,0.154234844874619,0.565184619148165,0.182518746533491,0.110630325200223,0.166968158122888,0.63991177589233,0.144815182264352,0.0293111753525468,0,0.0772134595753724
1.25491834231998,0.137410087878117,0.106353715277785,0.147260651178776,0.577550394173573,0.192502761865638,0.119641165486149,0.192148814267058,0.599748260494908,0.146682789655604,0,0,0.0502139598449299
1.20565839261435,0.121219479733281,0.119940679739872,0.170156709535193,0.608898668462707,0.15681529268823,0.128350542508149,0.175654914393623,0.58530621476242,0.127985352291301,0,0.00176224111388866,0.0775789019429626
1.20732376966405,0.146411786948315,0.134844301888,0.120330003400054,0.604279843441858,0.156902429573503,0.110344446944495,0.129781001317645,0.548586993463251,0.187421670745132,0.0280153982376511,0.0238284192206654,0.119755503199334
1.1263511255361,0.123932485556643,0.0948923206425211,0.118086744536901,0.601266236956664,0.193019070223554,0.123943936611537,0.144665028933491,0.510207821034387,0.194780088914312,0,0.0116236277799218,0.0359699488845094
1.30772947390971,0.124662155574679,0.128239445524904,0.1194048866129,0.618845006455107,0.162876904459383,0.147128958458163,0.142961267354592,0.508310014845147,0.186823082384566,0.00254566659513903,0.000116790772109937,0.0355085339502405
1.25425273727641,0.129703543100063,0.191953913193865,0.127461108323721,0.708894213164114,0.157228611698957,0.151565606529535,0.174748627266574,0.527036034436819,0.207858555970818,0,0.00955895439278012,0.0274029222891861
1.231373590856,0.121970482459025,0.135390475416354,0.108180652926838,0.729071564550586,0.153042698987723,0.154001595520231,0.17820284779732,0.561023698736326,0.177335649037512,0.000106186186726157,0,0.0274349164482712
0.985149427239025,0.143454442484495,0.141417059887085,0.115015366656501,0.751037804197455,0.136622297912352,0.152621504039357,0.17824109753359,0.557324879974058,0.218244232384462,0.0113092073802327,0.00526156115436209,0.0544203649467239
0.933610064621445,0.140298759190761,0.181819127277489,0.115004642114584,0.782134571111987,0.152762604845217,0.164611216777286,0.166108813893443,0.562132266082292,0.184603299336078,0.0222790608969392,0.0102245160079495,0.0223652679768862
0.901817109717615,0.167831153946661,0.158366636242425,0.114932832071058,0.749370929234651,0.155110404065482,0.155101213411154,0.181292468123659,0.573356911797933,0.145548102779165,0.00340248444270771,0,0.046360207575821
0.938144157482486,0.169014840303832,0.145685511379164,0.124962913900836,0.744385355351464,0.168135531413472,0.153220977833839,0.139358173782394,0.647725484617974,0.154183405623631,0,0.00363966924214047,0.0482076800118341
0.99005717072802,0.1733324881102,0.136332183015554,0.110196391456818,0.753296685248077,0.113766569544278,0.145397086344473,0.148549714460856,0.655953395493188,0.123587794329376,0.0136641589267689,0.00339832935506433,0.00412661509356743
0.983831418125385,0.159167380797306,0.125452396262105,0.137834558854322,0.659901900388601,0.116278677636522,0.12697985601462,0.136957992554553,0.585063001905523,0.142029340799915,0.0056356425476014,0,0.0135202321189121
1.10396129707549,0.174712670001882,0.135630196196734,0.125354782193409,0.687710735873217,0.149133595989795,0.107589630348297,0.155730898104804,0.553240697511434,0.148888573535962,0.00935382590071739,0.00854992448116241,0
1.1168036624575,0.178502737198564,0.124592866648446,0.126210301247974,0.667266849052904,0.139226230537586,0.115904556874484,0.159569835810061,0.499469046594506,0.109368814127085,0.00423901335533845,0.0154187303714337,0.00237114704272513
1.03256311694036,0.141457583065718,0.105298473441478,0.132472266861555,0.695474831302176,0.169286987074063,0.130583901675426,0.174371298366168,0.45892678539089,0.119115641896605,0,0,0.0364896172782978
1.03585489102952,0.151156800675631,0.0995779286973722,0.107258200236939,0.638218918869896,0.155625445305206,0.115886858350823,0.143530436089778,0.456887025336712,0.135788958298005,0,0.00949908221279668,0.0422584609004115
