"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.363936758210985,0.20706595579068,0.140910851971522,0.199341905642705,0.258980977690039,0.162770698550423,0.178673328536022,0.214562942418829,0.182119587203892,0.173023930670922,0,0,0.0033186797602812
0.359525036733101,0.22677559727601,0.14036274620743,0.19990826673596,0.271469679272558,0.161053176170141,0.191727425975787,0.208578334444314,0.192310469156272,0.241764268910981,0.0240625172223908,0.00366861197277571,0
0.386532617615043,0.189720825815991,0.140802970433682,0.187220154024576,0.273321736408869,0.150118636178852,0.182216816794743,0.209823618148894,0.190411084343845,0.221354195604413,0.0219995647354136,0,0.0131278485859401
0.386972209364532,0.190833771427657,0.134902645343827,0.163092706579997,0.258541893119045,0.164107942288637,0.178039152574941,0.209640665212797,0.170050172815641,0.139838062513596,0.000875656424931485,0.0136216007103417,0.0170439058731197
0.387040550528037,0.204756842649346,0.142480539735499,0.161232103140968,0.263988332142852,0.183264657514539,0.159574075851717,0.203148373669157,0.160650386477434,0.146917332970132,0.00380573637193554,0,0.00211510590214174
0.391388278376662,0.20328095292693,0.143633058061664,0.243038392550476,0.279650454194002,0.203837949052612,0.162283792139006,0.203653996221537,0.159810569574393,0.145833908545898,0.0278462176957658,0.0109388416936645,0.0235569344128001
0.382203810281555,0.179031478141324,0.176856362513461,0.213483304290499,0.264811764315745,0.193702544950533,0.154217507258195,0.191113482435416,0.157308016098848,0.162187294371373,0,0.0255021057482804,0
0.391088077507684,0.177900450733499,0.138131127996834,0.216055315268729,0.268385036672618,0.129363525046053,0.153981094797326,0.210352707313213,0.142846854620732,0.153452553761797,0.000662344982562908,0.00782329882591687,0.00354071000592736
0.366134149545722,0.160331906960122,0.136220998701247,0.227948791968087,0.266957918525727,0.153291488040476,0.162446905093429,0.21764054598396,0.1476023068762,0.160758022015927,0.0375047519378524,0.0168223638695285,0.0215375054944807
0.349490924266407,0.168298011039316,0.141937322605668,0.188242252324186,0.279202551561482,0.184734990172817,0.2027756464596,0.234178552119316,0.203361367232025,0.174117765885767,0.00863359465231793,0.00113145175101963,2.19607515853995e-05
0.404582697200502,0.143595409807444,0.13811869456666,0.171391147592872,0.307210490206331,0.169192965887481,0.193434520917608,0.219292693855277,0.183412364723505,0.158543321955725,0.0310760117479539,0.0125015834285926,0.0229989254459156
0.434207031600906,0.142570337660963,0.142365746832661,0.165606472832938,0.310965752530681,0.177481054918699,0.258117660844281,0.21661983437807,0.171515369045037,0.159700770899805,0.0012014251117631,0.0147940511374146,0
0.414559931081976,0.138593022981839,0.138213993976985,0.139624491654777,0.30618466272134,0.158026762782354,0.236051145585027,0.216368356903635,0.200911529681962,0.178504282821505,0,0.0122227592894013,0
0.407976031837316,0.131943942468177,0.131857003935148,0.15165606851757,0.305818410538907,0.158284002646837,0.239740387888445,0.211480730238122,0.15826985509437,0.221633159508825,0,0.00425699711300344,0.000396116805662307
0.407122259026532,0.151831804827432,0.125696077115029,0.140156846695345,0.331776120609262,0.163518781394466,0.251639966124243,0.198208488590981,0.145754133462918,0.217913725030769,0.0247559717850781,0.00546474116560995,0
0.407560434074333,0.144895405836955,0.133331825851006,0.17600202332332,0.341389295745144,0.178203134152556,0.231773990993987,0.217287747762389,0.162847642874742,0.226993729738627,0,0.0133183838032831,0
0.400680453448022,0.134079246441935,0.12588772882745,0.167779794293854,0.341432824525065,0.174016496092282,0.23875353002141,0.223670185246612,0.173398612740326,0.198985095730643,6.39288197826771e-05,0.038143734591245,0.00107654658070925
0.408574992497721,0.161947288571602,0.128446135043078,0.218215727570596,0.350198376337354,0.161207506078264,0.231020774874124,0.221598891576169,0.161458201708202,0.205068123732298,0,0.0303391864343462,0
0.414695261696178,0.189894798467481,0.142198349479692,0.203934428349348,0.362366138333686,0.155543416084946,0.232089846947195,0.278374465259685,0.181743174696481,0.238119721153742,0.0303313969967453,0.0184988453829621,0
0.441999208827261,0.255655110173348,0.151168796687641,0.190268521910292,0.368064320197461,0.157350006132322,0.181123972739573,0.28855031622246,0.180184719910629,0.28284885129645,0.017750784502487,0.0398789361115134,0.00325304631966369
0.437852212359841,0.241343160162514,0.132850001920421,0.143174855036874,0.336202093542668,0.19543230142604,0.183620109843519,0.276366349620961,0.218195507342383,0.318548437068968,0.00255499769027835,0.01813551956789,0
0.436763928228725,0.214373110875435,0.111091876605206,0.182260409774289,0.343088464882656,0.183626757617828,0.177322246945479,0.286042075099794,0.219550910856238,0.275599343687332,0.0278023477937782,0,0
0.438552135091703,0.221835934029087,0.144970696941763,0.227041710099587,0.327951614067727,0.19030925278116,0.197590630698748,0.292304239736947,0.191904352350033,0.210929037712372,0.0164079849293658,0.00135698646538145,0
0.42788138831898,0.204220930733461,0.138354402355732,0.197650218424604,0.343196633506138,0.173033461860757,0.198240120585588,0.288175815499489,0.182241073109673,0.212029497704523,0.00643638299224714,0,0.0197517729196049
0.450124940905377,0.210427542830702,0.131091953615611,0.194722181323961,0.266595722670039,0.187836669001699,0.213229050080486,0.283753916227195,0.175809802543088,0.208638889490995,0.000104845476600529,0,0
0.42293256659496,0.179476733716078,0.16113097080483,0.176925765359579,0.268624908510144,0.196899545360542,0.223713220712955,0.295354484922836,0.175358961595338,0.230492201008085,0.0582225716024357,0,0.00350090503152173
0.439471574390282,0.227920581581478,0.137005841328633,0.210408369066356,0.271524794669682,0.202445537305767,0.236356935245563,0.352010210482072,0.196201472126186,0.238974045164995,0.0598732828720767,0.00143092875273863,0.030302268491597
0.434718690811641,0.186914782019222,0.145898231795191,0.208550512145751,0.277847359319934,0.213329861149814,0.238748201747782,0.331893572387548,0.173576172542483,0.229023392654051,0.104169466458565,0.0166434873499798,0.0292214058934038
0.434166282114552,0.206505895113123,0.144431157916073,0.207279731408938,0.263468289891242,0.203937210533681,0.251301698291582,0.327685209549018,0.185670668652228,0.208939739054529,0.0664644159330607,0.0034212835524178,0
0.447196658307492,0.220551929445431,0.166719404993865,0.209661408081745,0.284689890177839,0.224047514289054,0.213758428220584,0.299863713072269,0.193014464993974,0.223786293039561,0.0879188763039769,0.000885252646106886,0.00112397510164235
0.455934920953437,0.266025230850596,0.199752535122166,0.208521146756291,0.276708039586063,0.241049007185945,0.204888927259954,0.296636010637996,0.226556246573219,0.222526199922391,0.0582456302839019,0,0.00502710137096773
0.443806738404089,0.280625222881952,0.21539092415103,0.16909878771166,0.250373048895142,0.2417661393871,0.210154215131319,0.29210462107373,0.226425396823347,0.20541888704114,0.00955881366539895,0,0.0253748750126125
0.437541258090835,0.261520015240034,0.194044464775008,0.169515373471867,0.250273503673138,0.240639090581444,0.199659430266175,0.224886237459278,0.192372564901824,0.205900900682854,0.000123675055349323,0,0.025976174415363
0.498163954551392,0.219259500256478,0.183341601030543,0.173646826339504,0.226605041396066,0.229344412646217,0.19134256216206,0.229113275108281,0.168156242448558,0.167313936659658,0.0555890918890064,0.00409488135770466,0.0283925947798682
0.497240226875066,0.230689218195796,0.201463065018023,0.166028524879403,0.230264217371087,0.2235558286729,0.182411740244308,0.256988700618469,0.176051413599404,0.162904859424755,0,0,0.00814242275290381
0.486913671512291,0.241802221007197,0.205656254429649,0.154213028737253,0.23899489683209,0.224447749466537,0.174250902625387,0.249045409347696,0.199206050461527,0.153127719568587,0.00677307958302964,0,0.000237094164388066
0.459352497831634,0.226173143659584,0.158960452992456,0.167057232083623,0.250538026465792,0.22617251070171,0.192247231975021,0.24962982530699,0.129915309257632,0.152854661777898,0.000665355181443755,0,0.00281981338128155
0.44543275515236,0.22179431659517,0.135034795422663,0.162177421985834,0.277256430399917,0.196677928609769,0.19829900745151,0.241278083963132,0.115738750170035,0.176005405703302,0.0032325775146658,0,0.0155381217557966
0.442408595686182,0.229129696121668,0.140233512071783,0.162100096500528,0.288665688845085,0.162639977898269,0.129499714245478,0.246315224276457,0.118657672636528,0.186019747318685,0,0.0203638908300032,0.0273881521163278
