"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0914498622302976,0.104136136427086,1.20748408961871,0.0969670249258253,0.0712750160920743,0.102954188788649,0.111688641272212,0.0803995240646766,0.137348114839615,0.112648386559811,0,0.000242136114379763,0
0.0783203421505504,0.07954834495581,1.25344824392851,0.0861976507488017,0.0815399217485865,0.107883644917747,0.112256794882729,0.0634611608187833,0.136772056852089,0.0924008659993368,0,0.00643425163035855,0.00247602562776567
0.0793009190444099,0.0936335996741172,1.25758187790746,0.088233239109923,0.0456259215262996,0.119078087710813,0.119199651060435,0.0596096246120483,0.11073472815023,0.0967144510841394,0,0.00305665824555734,0.00604405164539829
0.0727323620364392,0.0729092798171896,1.26272262887909,0.119218951342311,0.0771275483770014,0.185924068877523,0.115490461060825,0.0746664018921536,0.098793778881658,0.0801425958958799,0.00606673989337164,0,0.00651910902449325
0.061987497185797,0.0771836172611733,1.35575176259237,0.0860254866982617,0.0926142995276894,0.200437609689752,0.120289312796752,0.0615398728694532,0.154729108853718,0.0702407994747615,0.00347813979245913,0.00994939341657582,0
0.0529090859059599,0.0596254809527764,1.44295802045565,0.0915962555911138,0.0693336618950812,0.146078293940282,0.135208897678453,0.0576568323379564,0.150987534649227,0.0648350441844056,0,0.0133588355311505,0
0.0638670239200808,0.0696105081471722,1.35936911030446,0.101575433458863,0.0723976657627706,0.0868921273337359,0.136967307026262,0.104070938541264,0.167027025135931,0.08748684091533,0.00127578754977126,0.0133333940814734,0.000697972712969914
0.0705690549808759,0.0642893277945531,1.30431192875901,0.100643477669912,0.0804305460118231,0.181191161075018,0.135824336310922,0.10476071762097,0.147289826658631,0.0464012570938919,0,0.0094704860691921,2.1004999602392e-05
0.0826345649684856,0.0649731666960209,1.3334088016671,0.0972451258808112,0.0789413086772116,0.159736367069244,0.135672572577781,0.0741469787443484,0.0723902371471938,0.0538592401649798,0.000963533777532166,0.00967218424759725,0
0.0664332121008054,0.050233923166723,1.38142880971361,0.0822496404273705,0.106308177496302,0.120924708767275,0.146552903235032,0.0857696424270484,0.107236268568699,0.066157801694639,0.00264643106697333,0.0088544755964988,0
0.0716383580732566,0.0669396570057393,1.38996373101686,0.0950536350685908,0.081310572710417,0.0860149575741181,0.121993341606316,0.0867142697925048,0.0675358565048383,0.044576778225796,0.0032104971110003,0.0267428112469279,0
0.058357747150886,0.0624048079481123,1.34752493145744,0.0830472881411827,0.10756109608417,0.0942437538671297,0.127354950398972,0.0947893106966724,0.0733535658222804,0.0518579908179352,0.00630200597004882,0.0161873090946811,2.75939680683124e-05
0.0608336172252406,0.0572501737898235,1.27793650920242,0.0791303891271585,0.0763182684452229,0.123684906952714,0.102615609029222,0.119551642513986,0.089768600766475,0.0434553211549365,0.000167667049305292,0.0127609927534945,0
0.0646492676841945,0.0596096381093984,1.1156879461228,0.0742462445476621,0.0755415264368793,0.142689594020131,0.109870626036351,0.0646020972143947,0.121722337562,0.0424920204391982,0,0,0.00118180235729851
0.0655930521597491,0.0542569821520836,1.02570406927253,0.139867495734238,0.0518436629247839,0.130048536578568,0.120964015099558,0.0673298696295584,0.140682828249412,0.0520859370654017,0.000664618901151532,0.00815452904621817,0.00902727200398334
0.0538375182704171,0.082024775936489,1.04607755102111,0.0969269592985221,0.0495203240716383,0.155550627063771,0.130524810259327,0.0815321992260563,0.187317003311515,0.0799221786120975,0.00435046176970239,0.0281503348483879,0
0.0804587322125686,0.108891615355629,1.15636330521833,0.130766107543636,0.0444808533812343,0.137388937840834,0.125817736710372,0.118266391588542,0.070035339801325,0.0607306670655228,0.00179268446998246,0.0234442699776214,0
0.0631145091719591,0.094432346668005,0.999694641414234,0.16855761254144,0.0549928430269567,0.170690636920032,0.128663966635643,0.112456365397072,0.0623624826817105,0.063865763870377,2.04781346116109e-05,0.0232200816769496,0.0174837905971009
0.0587651021753398,0.0952333648634213,0.985670333987046,0.101312004508208,0.0512753063956558,0.172763658325379,0.130062475010121,0.0655133819048705,0.0667170549188547,0.0665395177624878,0,0.0215660764137426,0
0.0590573257791812,0.102273225037367,0.978712484422898,0.0571521528495331,0.0485959876731845,0.1744119520914,0.133381616798665,0.0512493279968881,0.0809337365295291,0.0875413739573216,0.00342892247766263,0,0.00487514485340726
0.0457812564918518,0.0940219367009442,1.00055056968642,0.119109391545134,0.0364167441494687,0.242373297578411,0.130952021171377,0.051203541238693,0.0996040465407734,0.0523274993356828,0,0.0283148847479951,0.0203194550801383
0.0584945366183396,0.0614757425047669,1.02081730484648,0.0955568408132067,0.0661573639046749,0.25674687596884,0.141362895114385,0.0735614075762944,0.0751216225628311,0.0697581860363479,0,0.00423987472821871,0.00301574575835208
0.0566087428389679,0.125838597427104,0.996691884416825,0.108834827064498,0.0498206593933517,0.29606332093136,0.160407728097186,0.056560642659961,0.134821098734265,0.0628290107943452,0.00391700306999796,0.000610637270277093,0.00874539182781124
0.0861035831187995,0.121043386290696,1.08170660040101,0.104810114288063,0.0439072909123455,0.34340851740269,0.161101970214394,0.138043048350316,0.107929760104197,0.0525826315708167,0.00341310732393195,0.00626198327134921,0.0273628771928451
0.0853250426562996,0.0868917050588092,1.05003026436424,0.102172112178148,0.0467262486824052,0.216916177054751,0.162536472344625,0.0808204481823996,0.128007355873643,0.0546245080925051,0.00721144329493448,0.00786432354540606,0.0308442265801635
0.0860023394876049,0.0526259575299993,1.06335270281655,0.119607805568468,0.0494877898047541,0.141199364701289,0.150630525837792,0.04547572003254,0.112632456582236,0.0602366042597485,0,0.00282585051385013,0.000519155257785342
