"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0770591458919295,0.149341414351329,0.18583323594786,0.0926784065386521,0.121135577382905,0.0667670620294687,0.133682727008573,0.100764150412243,0.126548996467384,0.0915869478133215,0,0.0279527563490628,0.00731220234601322
0.0731081310338744,0.16517105871415,0.173820968041908,0.0971652735250781,0.116116867326218,0.0799169298081813,0.0950216730070055,0.0966658400680973,0.123835403529474,0.100413822383421,0,0.0338330753552711,5.16661421909315e-06
0.0571526554662308,0.16780055662194,0.13735009515341,0.106886189914235,0.151468217165675,0.0677302858220663,0.102491580725075,0.125175596958749,0.124220200520535,0.0919133212299253,0.0067409173333961,0.0144334945475613,0
0.076409692435327,0.165257367347527,0.195341710015333,0.100514099369262,0.156891806833051,0.0905978338881759,0.120733781506274,0.0916277908867446,0.132394886678226,0.0928356344901079,0,0.0082632508133076,0.0104919435317463
0.0758899713177405,0.182452933428843,0.160768916312788,0.105809106369515,0.155984259269274,0.0973677654086351,0.146943773341297,0.0989523629414554,0.155171973641476,0.0923200138054216,0,0.00307563168856243,0.0141397444928685
0.076596312330764,0.215495126022478,0.204861626104513,0.107367125227506,0.168246003066882,0.0739657479534911,0.12794653304891,0.0853653823167624,0.161114188597789,0.101632575808033,0.00614112463828554,0.00315144472822561,0
0.0620039225661855,0.202869038878442,0.192674881610338,0.128732658021309,0.167162806180785,0.0862207462478802,0.108299257837771,0.0909076671300375,0.169374513885453,0.0915977454712738,0.00314430111479783,0.0198733426978964,0
0.0663598547959691,0.202671451688495,0.171009357168973,0.117621966541014,0.166571849471381,0.0603908481458318,0.097292599302088,0.0830304982625888,0.142335819964048,0.0912882053438374,0,0.0247449547225189,0.00618524194835474
0.0820830637488061,0.213868586827748,0.161070330708381,0.140775757434279,0.163732102929247,0.0966091637452874,0.0807425131334174,0.0754576611203707,0.157900858517149,0.0912511534074041,0.0064202614379588,0.0244322828911988,0
0.0747879481480739,0.181407951304502,0.162588753633259,0.116588329948844,0.166015805192672,0.07212584514078,0.0639615416030749,0.0811674862424999,0.167173968536306,0.0846772136026319,0,0,0.000548297501598394
