"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.246538328216263,0.0915060222772936,0.191267319521469,0.100889583330126,0.0918191041707775,0.199183938402048,0.143780426155034,0.104020046934995,0.112841222173424,0.265317062169861,0.0218311525017075,0.0198048702887704,0
0.244959592206551,0.0962023322026533,0.212703837521585,0.0932554318989042,0.100120808996991,0.197694049025865,0.152110026876965,0.0977511265537327,0.0954042356416615,0.288134049277336,0.0280710267885692,0.0257919959788418,0
0.24554220862529,0.104525639623236,0.15338543715169,0.110901849907314,0.134422056053546,0.178518184125292,0.149581086511077,0.101377874310082,0.118052143102242,0.323776028822166,0.0259491163289124,0.0204189846463808,0
0.239913077206057,0.0871465887462821,0.14116985684108,0.0895452625471574,0.123633208457816,0.179193249096001,0.1443754411633,0.116378459767577,0.0956478677928429,0.322436694142826,0.00601203183634218,0.0208710143269517,0
0.247199741470775,0.0917195570454063,0.140549205467576,0.0929942079744213,0.11165466064061,0.197427344502459,0.135697275461067,0.130602300348293,0.118088179804868,0.319238277050352,0.000622497443916181,0.0294705570991945,0
0.238479412836699,0.10112807696507,0.129007941836387,0.0939926805402419,0.110951867872937,0.186252534439131,0.139802913544847,0.0957518997857407,0.0793311766589031,0.341333044065362,0.0267072264118759,0.0228968791682144,0
0.241548531013762,0.0983731666267762,0.154068756706546,0.103310191539781,0.112802336132845,0.187457467693721,0.121020471488609,0.0996515782477018,0.0932860351063089,0.329033854975237,0,0.016131390107757,0.000296034312963697
0.240569453886695,0.110105289220914,0.154000629466003,0.105480742285749,0.119655742514697,0.190019003525353,0.160816362499518,0.149553522404373,0.0913223459303813,0.328526926599271,0.0328224819944217,0.0136477810595584,0.026750601370697
0.252203606755519,0.140591458235739,0.143427984991162,0.0994828756076313,0.103566985661396,0.198256174432668,0.152712999882893,0.142104129527085,0.113262162096883,0.342361857485167,0.0293306389494731,0.0193809125125611,0.000477078280103032
0.249158849120553,0.14533032092934,0.168515408175376,0.110722161194371,0.137748071145435,0.199503542956488,0.146274243042588,0.14131516381294,0.133865085869473,0.324757477077659,0.0202363748594998,0.0222227923951151,0
0.245703409293371,0.110824477908674,0.18072056670081,0.113816604232121,0.135153356350426,0.222659605635791,0.145901426288536,0.131828934892697,0.114407937452992,0.31902762574795,0.0228105886831691,0.0169988818670352,0.00201322774862914
