"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.588470093792574,0.155592880068886,0.121029416071513,0.109051030391727,0.199477623467665,0.0970771387212733,0.901711536292877,0.0976257936113195,0.192797043749049,1.00108347375595,0.016682048199169,0.0188032460072572,0
0.589402442302052,0.141332403036943,0.153229493774505,0.140015010601633,0.199861745777616,0.0955444012131343,0.890095972365746,0.106889691423027,0.195598702395497,0.952265327519126,0,0,0
0.583927272965927,0.156380510962666,0.149184978229494,0.147282642981229,0.189755379702706,0.106660663244834,0.81178301796955,0.0898202053714417,0.186155748019269,0.937234312951312,0.0159701484677512,0,0.00653528324341437
0.621697094355217,0.217417585590007,0.137207551392801,0.142509859447426,0.194438934344948,0.122466896972852,0.814624706055993,0.128690350083224,0.230378728441996,0.834990594048617,0.00928252834921129,0.00187903343205591,0.00842157064972915
0.603580083337931,0.193954201280879,0.133028648537617,0.164570371540501,0.207144358897196,0.139856323988761,0.819481580135395,0.110581615575925,0.238910348038784,0.77349250413628,0,9.3418641381145e-05,0.0015930533639049
0.606777620145986,0.185021335446495,0.136412505415255,0.143294026246108,0.151144656409318,0.136612348044594,0.816194346659033,0.174418554487074,0.24494551917981,0.648356360620933,0.00670484881760354,0.0166757893860453,0.000114193973370526
0.643070505413103,0.190972667040242,0.152987560817453,0.13274735896507,0.161469816809099,0.131047451819416,0.85185441069281,0.132885814391622,0.219553577205018,0.596851992111625,0.00586906501829709,0,0
0.672816054758384,0.127838993647486,0.123589244984628,0.14372289306012,0.144479566240225,0.109300512600923,0.832567056703426,0.118807824185876,0.218272606779818,0.652449006872341,0,0,0
0.704736851872452,0.150207534593856,0.145582243568178,0.12371156620418,0.134914676914719,0.102280913147369,0.861385593141902,0.121218531715966,0.211583869237368,0.653833688844641,0.00521121854669753,0.0177536966955123,0
0.664236719127419,0.17451442107511,0.190729506492769,0.145399524691191,0.181893301002053,0.0906414630314636,0.936690359172242,0.139678603102334,0.215496261258361,0.690716845686119,6.38608062469154e-05,0,0.0183236478095854
