"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.826160803030919,0.148509135836786,0.798336576820556,0.21969627347248,0.205822100389264,0.221431524904783,0.658388667100861,0.847767221195543,0.148263776449617,0.195948682173434,0.0340165253811956,0.0473516364282175,0.0321519259517035
0.826433343011616,0.151376323189315,0.679544110971149,0.196741610852687,0.176181408858521,0.210562482902031,0.696267308663953,0.860409016787309,0.161761426931182,0.196241416585698,0,0.0283343889889421,0.022129337961312
0.842310580983829,0.16197750695292,0.966117321413551,0.203285615434407,0.221990389282238,0.21504620319864,0.711543456417107,0.908902385623067,0.168293436128727,0.166076691293482,0.0245002086899533,0.0898198796442437,0
0.851177452074816,0.128732820976823,0.6558040860955,0.208129437492585,0.218527532890437,0.180962297114546,0.716361694380446,0.912755865031229,0.169279456447567,0.183763131286589,0,0.0961637962553425,0
0.871626083920622,0.165885035573663,0.593871390204753,0.219182450453401,0.224561732649412,0.256638518620233,0.712713325961495,0.897822408621554,0.164905257189177,0.184394033399565,0.000879272707397803,0.0711024185204136,0
0.744236366410897,0.157633258874525,0.488844072635543,0.242766629056331,0.221468774387117,0.251401259541576,0.785831614072695,0.850727034864183,0.167834966408364,0.190585577705418,4.76683264021283e-05,0.0255471563732689,0.00669783418609989
0.745736603237547,0.190445369729953,0.496296308297628,0.204073804469778,0.204313197436059,0.226377542668873,0.69744514877916,0.855523214757634,0.181455262037681,0.204403505514905,0,0.0280648836264294,0.0250978133150305
0.829893982530711,0.199261838632345,0.535497969751585,0.177182813715892,0.21255806691754,0.226754744165911,0.753043305792823,0.843269542847689,0.195620756880782,0.214803686174895,0,0.0474537701729531,0
0.933301474119332,0.193451286147183,0.525855398692777,0.208190905836849,0.201383089155101,0.227315213147975,0.765363169108889,0.857406446303469,0.198183317320915,0.206671178859289,0.00382336403253838,0.0170720660602122,0
0.95161651827778,0.199369982766207,0.534922457072077,0.249254575073204,0.225356842040338,0.237533208912838,0.85503038120556,0.842082990872537,0.185749272767388,0.216089989159424,0,0.0279160938365355,0
0.925461343043187,0.182739725135311,0.640841152894946,0.238905012648128,0.239133314366655,0.289167470549033,0.846476955829922,0.86876106117772,0.169457773104878,0.219538716823233,0.00456173742025101,0.0238224236606232,0.00295190056066086
0.902653733418525,0.196362009527263,0.584614188531049,0.220428339325494,0.214914218039297,0.300448587176569,0.810079792952098,0.802398694768225,0.183382023044082,0.223898365757155,0.00433552464301887,0.0465240364206802,0.0188867808167568
0.864669723258267,0.218594941810095,0.574642594768535,0.226108740323039,0.236372481585362,0.306907890581613,0.818972174833929,0.669957189779846,0.169535505204537,0.214134467680203,9.18259957351369e-05,0.0384920218123348,0.0521383327347621
0.982169594303269,0.205592762774318,0.599391388009904,0.206231309842533,0.205703422906027,0.212080151328733,0.885520100605846,0.669800599513526,0.185685750402278,0.214430649874376,0.000910735731317051,0.0067061050082655,0.02604628471442
0.976614650148638,0.191841800141954,0.596307333217918,0.222572009562565,0.202648698192159,0.192286200149456,0.858802290937621,0.685571766091218,0.192344516504879,0.155947908882675,0.00864177101110088,0.0404586314122289,0.0271826101766736
1.0118511479701,0.208129601165802,0.609276647423532,0.222820470600741,0.182936104028365,0.182628627314068,0.773569499628516,0.745583870014626,0.195553190959107,0.163613900952453,0,0.0515761195155228,0.0409989497870897
1.04785619781507,0.187735895851112,0.775045478377757,0.204443716085412,0.185761763404628,0.226942343474244,0.849720514277329,0.90252280935654,0.189644544259753,0.187038896855902,0,0.00832972846868865,0.0122613313163952
1.05332759152712,0.170666736621261,0.713380888404866,0.183024026748534,0.183931369940422,0.246543985752645,0.856712112125071,0.809271245474289,0.183584133412369,0.213000085667068,0.0152878884863807,0.0393095948326782,0.0244238849950128
1.03096873915089,0.171414430306603,0.783608168984067,0.198175441330865,0.193993507765777,0.258301826753897,0.872226866042412,0.825583403972297,0.193501418644493,0.185365862038952,0.0230471284016337,0.01077079925697,0.010933740247317
1.10916985132984,0.183253740079765,0.810824314554613,0.168473340459551,0.201006299929485,0.198928623876178,0.877286706114842,0.814888223089259,0.170878375719597,0.2036459094445,0.0163082583907096,0.0576699925698159,0.0285835846287773
1.12647846920318,0.186295910933623,0.800885883809392,0.181278389294442,0.197361827885808,0.22487898345919,0.874568098479542,0.868099006605397,0.18009623997479,0.202814626180962,0.0802979117133064,0.0603182933710845,0.000161268662414518
1.08865908740056,0.1545434223985,0.856249457894644,0.181068235895621,0.243277355183379,0.214003332150849,0.843203159971745,0.993449810941943,0.18283732670219,0.183184315271576,0.0215007572718828,0.0694005521813333,0.0192097788864979
1.15358086164951,0.191406204929275,0.807976966191329,0.134605968606418,0.217989508895573,0.221437983952949,0.866899520087916,0.985547145078436,0.197172270063178,0.210233928184348,0.00777205980637928,0.0106531447280998,0
1.16146410440786,0.19529905460033,0.770461960133875,0.153046920276028,0.19634921403724,0.222052036999832,0.862549302612667,0.993616200267145,0.20058489866918,0.183312041815497,0.00760724112179252,0.0124337397407934,0.0360574207456188
1.09125383106233,0.207324359734532,0.802083192985152,0.16388526611143,0.154880296277219,0.238280604067734,0.862506398551446,0.948418094741881,0.198947492376179,0.196975728187073,0.00490116876788885,0.00174071265596352,0
1.06837372417215,0.182750335634833,0.821416887554463,0.163745250339161,0.170694607522083,0.214048549146586,0.852657226867655,0.999714482701575,0.193513705733674,0.225396741093852,0.00587041474166469,0.0549075405904752,0.031611551034167
1.07008612241238,0.15105782174299,0.746183504128349,0.197337193778995,0.176965514252408,0.290689825153769,0.84960002157328,1.04952989612252,0.203372015156827,0.210780534324115,0.0183787164598953,0.0284251727463865,0.00279778031459148
0.840629701790795,0.158849093836376,0.756600518147658,0.156198103207292,0.174687335900404,0.216285490201477,0.908990309124545,1.0769075365539,0.209316273978558,0.197002944445817,0.0196744085968521,0.00998922093281504,0.0329273817860437
0.822473495301594,0.255105865758499,0.755229158588884,0.16267104346199,0.151222923262524,0.242015884600687,0.719951454747816,1.15057874699268,0.214153366454028,0.239299766931559,0,0.0253193207239915,0.0114862133956955
0.880770832983213,0.228602739051599,0.708287830350034,0.15908401299193,0.18396919188665,0.235698677364605,0.762735831759424,1.10892891461823,0.185519753430291,0.241125349104956,0,0.032342778349771,0.00140428809431186
1.0312392635652,0.211117130637763,0.738765997709245,0.154540063540609,0.155991956965375,0.179658447306629,0.780110828994393,0.81611667115222,0.210315435068089,0.204872385227792,0.00169783952145473,0.0806637934550098,0
0.991761621779492,0.200636924301564,0.69674517489076,0.168217612707972,0.176816210334431,0.194244985453667,0.666157748478932,0.894855534519075,0.182458820123686,0.189907023110851,0,0.0131444371254959,0.0309272876041915
1.09275722585843,0.198660998111086,0.697045474431267,0.17016366577917,0.166618406258261,0.210626968921809,0.671763741465012,0.750111658070561,0.187433857699385,0.24068377704448,0.0095368985953773,0.109646540040959,0
1.16858798653888,0.18379847412731,0.685858791119782,0.171570459728545,0.234326646598987,0.177136586984486,0.680404370988963,0.757008915555618,0.19851410764009,0.196450256287027,0,0.0500744124559777,0.0323676652104439
0.966875480014699,0.154671511833987,0.646246232762707,0.196568202599563,0.202151388405588,0.168437305703918,0.678034145144851,0.822452880926687,0.210682704297529,0.219518389682275,0.00595233201354673,0.0653059403076559,0.0230448364664219
0.978449672023784,0.177662023868339,0.650272548270669,0.171635469691853,0.189195033395106,0.202525560049755,0.72747810102903,0.987111662560181,0.2216924005681,0.232684859313015,0.00206390928644313,0.114445115562714,0.0374732790553755
0.987527644806695,0.172303708297326,0.698248679623706,0.142627184845146,0.171883219839225,0.179839714020861,0.733220356910688,0.952237468863592,0.229124588203758,0.207375960885932,0,0.00516932454338671,0.0424508025032638
0.956612645629131,0.174275356705003,0.699084685428337,0.141415512440026,0.225155332061943,0.183871581817912,0.735194316844836,1.0069836027224,0.179099186683471,0.180764323335847,0.0129523947303964,0.0678659306010316,0.042175834969639
0.943356700209948,0.189787605775108,0.668530063425607,0.126197328624212,0.144805470200247,0.176529851836503,0.662302181899916,0.975274145220748,0.174784297641168,0.159851102039378,0.0234037917768587,0.0459739013858906,0.0202834209196103
0.820590596490817,0.189594989097466,0.680333780459006,0.131398596888488,0.162718515787807,0.140361701692403,0.685251786503502,1.02057066683377,0.180857171008965,0.230506492412193,0.023873842458664,0.0506715876597202,0.0295276622853883
0.824296792999718,0.176522420636461,0.697298060765267,0.166386014472752,0.140571197162811,0.168765882465535,0.662324373386955,1.02368999849621,0.148286854710819,0.198217733471657,0.00919725204995891,0.0547110743347574,0.0342632510050515
0.819895660105786,0.224358746669594,0.744199609740009,0.131481707181174,0.217869559759968,0.168711460481458,0.690375346668041,1.02194093280255,0.161929760053326,0.177192795012411,0,0.06823254512549,0.0198435666318936
0.887331917936877,0.21798040724372,0.712886489039043,0.160740690318283,0.151905602145391,0.176988095456678,0.628020521002329,1.10627569208422,0.16277194068798,0.151019349183105,0.00396780371560282,0.0719186870292588,0.0239804939182659
0.890452224856617,0.166997027063107,0.650667492945391,0.157585547685982,0.158462376742948,0.153967582994497,0.600135520472063,1.07473192265213,0.1695633063681,0.153091696766581,0.0153204106034228,0.0620504220623031,0.000167244423767782
0.854424046387795,0.221357482875835,0.65237576922589,0.143483908477374,0.165662639951392,0.149031593472711,0.628245019382702,1.13520370403705,0.172194273690041,0.166105603496298,0.0115506669981263,0.0841565995171957,0.00664185126666283
0.867414289517633,0.21695436734924,0.634056872490661,0.141923549034779,0.204287263824449,0.146560393546312,0.559125822221927,1.10764522713601,0.184207508520969,0.181695914782598,0.0151039310534241,0.000983594346481223,0.00949535895919483
0.873210283306233,0.211790633357711,0.575444132739747,0.161104280935627,0.148386502642713,0.151040627710363,0.539361263377042,1.07121287202447,0.155820051778509,0.247250577131548,0,0.00165681415633359,0.0193026686828594
0.825106147592492,0.203796505594496,0.533304275398956,0.184716665136473,0.159325696237924,0.150882286405425,0.576599146774748,1.06769181007393,0.160159982716719,0.221788879854522,0.0348844431739501,0.0145996364341011,0.0244229066588798
0.733605972001169,0.238612662908105,0.531923923691078,0.167959435821402,0.156588750187347,0.143801578665344,0.563890314091505,1.05068860937579,0.165288912995032,0.220010974234323,0,0.0419697796401475,0.00982243016290456
0.724926352483669,0.245123914011374,0.526892995123659,0.157631336672239,0.166323104575333,0.179178663422214,0.601021403815834,1.03411717234943,0.168494310922622,0.159137962052242,0.0125585355478659,0.0414417284027889,0.000565644798564247
0.714288144784208,0.239331395211625,0.519519176046699,0.156609723196515,0.168554468518571,0.170789033676173,0.595927601541128,1.05389441321902,0.167771287939954,0.156971120066111,0.00558142658597297,0.0296658630225172,0.00916871612495415
0.84756740912762,0.219579932811029,0.551442714028299,0.132397291671485,0.151472498983946,0.181784457619569,0.57178927870799,1.23222528636795,0.169212551213428,0.17774793251212,0.00693552559445724,0.0219467591195118,0.00759617715743739
0.881870347960293,0.224635651387863,0.522061912429593,0.133449208811819,0.137916620071836,0.144756539631631,0.54779189415387,1.23340734976632,0.171558099266477,0.181106919585482,0,0.0343430060588467,0.00544409536893599
