"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.254218325352959,0.143245802135767,0.235337792644303,0.113870161413118,1.01287111966471,0.155425695330944,0.286970071401152,0.881812140641861,0.110323479879771,0.15244575293468,0,0,0.000628466253502863
0.261480827995145,0.140904425815469,0.250948554720308,0.115503617663665,0.861794025760526,0.148834770121917,0.290381025001212,0.886621715919499,0.129702639106672,0.176621149678983,0,0,0
0.266655831381605,0.184338251569327,0.241451485218883,0.101203510407843,0.947814397965115,0.105737639637386,0.278227495454327,0.940622577727654,0.118383316755747,0.183161670647708,0.021076083460634,0,1.21172618289949e-05
0.256506522812062,0.166436394054983,0.296668990492143,0.110843076494549,1.00331119871941,0.137170566257877,0.294234711681804,0.949176880803688,0.112120044276816,0.160320061751369,0,0,0.00222047977140701
0.25322027334712,0.170888801127221,0.239627321229109,0.119970589330313,1.00443017791336,0.15742149952555,0.314966304598194,0.949888623030598,0.150228081151367,0.15578011797811,0,0.024323389773763,0.0121421757384053
0.25534386155005,0.188490930555145,0.233818926852358,0.149115306220721,0.998673898793063,0.109715701575114,0.316080562600368,0.926135082974656,0.103517631137743,0.138399618903246,0,0,0.0126818205592958
0.254177989540693,0.185608951433742,0.278961588959686,0.151895085602948,1.01198342041773,0.133932828512241,0.288547556282498,0.930086731732508,0.0958910765130576,0.1275750951298,0.00570451656787762,0,0
0.241252553558792,0.172157755894569,0.221041498003021,0.136490448616112,1.01190000385176,0.11737569005754,0.349405586324056,0.96384808184707,0.135515442226998,0.140368832873582,0.0316649928016644,0,0
0.269988879964236,0.170473442764757,0.248282957573689,0.101989413546378,1.04143268923041,0.148734026454248,0.360375281001349,1.00619018352335,0.138200567455894,0.156066971672237,0,0.0122216167182502,0
0.209639925899154,0.218014196886689,0.253726166994296,0.118473435892831,0.963265721716846,0.139450725221389,0.34060281350404,0.914621346343754,0.121045686820287,0.177114135896741,0.060572265427857,0,0
0.21515304358303,0.209764054906513,0.317267021525107,0.13381030104073,0.914064044519018,0.142290830996509,0.340296792041687,0.900769995336532,0.119006490494846,0.125340893806739,0.0300906252637318,0,0
