"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0843401140719144,0.384009244749238,0.0646792532926759,0.103610006654785,1.33967910075463,0.562699445679832,0.0899033277932168,0.104904139787453,0.153672116908967,0.047652688686997,0,0.0209729704950968,0
0.07150600092844,0.389177385964063,0.0531194339371522,0.110432563832697,1.37663176883093,0.642338538966753,0.0663420307163246,0.0823374847430115,0.0971374042425142,0.0535456787368845,0.00565852439634314,0.0104070423273439,0.00157925542301542
0.080961490469272,0.394421730814774,0.0537187069160154,0.107106001319746,1.42122766226475,0.719943703920675,0.0789299148659479,0.070419798473961,0.0895630014894568,0.0714743737953381,0,0.000281241255712024,0
0.0554621700616336,0.404577224636523,0.0592226821222624,0.112106532336949,1.25110132851252,0.731482752909762,0.0677819060642723,0.0609441329261295,0.110356260792462,0.0688008476814565,0,0,0
0.0799311663187252,0.413742900811658,0.0627479534043709,0.111854586249302,1.24933763176667,0.720401419078134,0.0741499735563436,0.0764178127296211,0.0931496001049896,0.0586201938721667,8.17081390610888e-05,0,0
0.110280057743417,0.418440882044452,0.0678540846513689,0.106713329684199,1.24082396165583,0.747371814265763,0.130543787684442,0.0535463070856447,0.100351904885096,0.0594852530481987,0.00450154173616021,0,0.00995018756161206
0.116326183122204,0.409675415291388,0.0678049561438273,0.123612182401962,1.29969467738017,0.648905972916151,0.067688384113074,0.0649366845626531,0.125595052196059,0.054447566441852,0.00821357064369416,0,0.0078216227641833
0.0821143764932082,0.422422864657479,0.0639665795573399,0.0916277381500457,1.2727427285058,0.660114003882111,0.132087860750051,0.0998894259719296,0.121083246647503,0.0613886473386999,0.00531820386551057,0.0187924671663014,0.00613708293829819
0.0871278494354591,0.379120969915317,0.0816282603530548,0.101351671373237,1.23127272407506,0.737668599218527,0.130708420241358,0.063261670939537,0.117466943317336,0.0585112502232284,0,3.56396364219011e-05,0.0079910793977507
0.0968711242064578,0.376937507548358,0.0724644630028816,0.0908286839533076,1.20404827554799,0.728202437909294,0.114118532628191,0.0645499170623713,0.13563780432945,0.0528457684440659,0.00149199193017799,0.00847898770663127,0.00409335553624497
0.109114030369506,0.353007555161589,0.0740760361191891,0.107922587157402,1.54773664670617,0.825496954059608,0.0665645955316537,0.0720141500091334,0.109241233809715,0.0410176727583242,0.00182835075161104,0.000332715819770217,0
0.134167241669458,0.369743429911195,0.0730696419361088,0.179530871914519,1.56579820266372,0.859084492799618,0.106400857368786,0.0810202882026774,0.130300997519938,0.0544488335915393,0,0.00430470638061728,0.00366767966471463
0.133877189746787,0.497791913565398,0.0755337470417414,0.145604721725551,1.53108626018475,0.84247400428871,0.0932695407656841,0.0697833657760448,0.150284006443666,0.0963634224657576,0,0,0.00196288615292152
0.142631151936934,0.475188745751408,0.0827610379563075,0.129479978860473,1.44668810826639,0.836071715347543,0.0997435632758233,0.0759627957907909,0.167718735711388,0.0728659068487583,0.00432700298102667,0.00386193250797394,0
0.173606722552689,0.42110600916888,0.0751196067010633,0.139494794753138,1.37786674290722,0.838570490949886,0.111426168968613,0.0931348778149168,0.155436975063079,0.0703036132630749,0.00188128379712084,0.0275573620782513,0.00567080032642473
0.179810220850239,0.43593790809367,0.0781449288142389,0.145300618622778,1.27640895062029,0.771524832029298,0.311536668491894,0.0932278453282546,0.16956508265862,0.0599017495749552,3.85712516589448e-06,0,0.0555122542489948
0.170286580211594,0.432817072000497,0.074259356861052,0.121752558719549,1.29901965803117,0.740336014512253,0.232162143787385,0.0951373372786365,0.153890843196112,0.0676700003930624,0,0.00181982932512828,0.00447841478344701
0.132238262020866,0.478714520877863,0.0866293988183515,0.118704197445951,1.28074211078181,0.788021883309307,0.136879866313212,0.106215967481712,0.123549166788774,0.0677713140651314,0.00087612840998566,0.0076209606289072,0.00584101405847454
0.113802690800738,0.411758872004808,0.0824472205118605,0.173855287978792,1.28358722539632,0.772134041578006,0.125629260359991,0.108625805409776,0.149976013583037,0.0729702115813269,0,0,0
0.122293055070163,0.354406648703349,0.077581826946537,0.172795074158255,1.20796199210084,0.75037977769823,0.141453180522915,0.0901233218632531,0.158591089430074,0.0945801235044486,0,0.0201094323670461,0.00200735201678862
0.130737513331068,0.359998111799244,0.0835238424996232,0.157159118998312,1.21069131690489,0.788571644692915,0.167395667956173,0.0963053086478085,0.145748575834821,0.066014145200333,0,0,0.0287825557741731
0.175954505824781,0.381908011397371,0.095238393002624,0.101334323735177,1.04951773107958,0.837114850590935,0.0963392905407054,0.0811980088075121,0.116595432442485,0.0743030345226112,0,0.0112573335219352,0.00519362489687406
0.109184615571849,0.431961827033395,0.0812596416888784,0.101965755266382,1.03618057584168,0.821927572442411,0.157741905109755,0.0745786280800121,0.0940297662436693,0.0576856957985274,0,0.00779502906849616,0.00858421970387982
0.151653976409899,0.449234584820191,0.100906627494291,0.0842727741347276,1.06252471505595,0.898853853752938,0.135333074387475,0.0800467855920115,0.120774044730036,0.0542109178390926,0,0.00404317844829994,0.00404323168469817
0.159021500739162,0.561878127315203,0.0837931213770206,0.106432942501229,1.03434347685507,0.683429060575302,0.157895816011088,0.0856371813206167,0.115178317229659,0.09536102756883,0,0.0441304805336381,0
0.232987886899964,0.672455711545115,0.0851310165179081,0.0943069392353537,1.11052763050947,0.662450992012828,0.130005527383562,0.0943080714933172,0.109694884054325,0.115380876305021,0,0.0484138065214692,0.00432335740379258
0.247098756806801,0.70245824232266,0.08537354896,0.0901731353867713,1.11342415836928,0.704617221623665,0.212286517790506,0.0966819564176681,0.114923186375525,0.107731580030873,0,0.00116372534419817,0.00459069005321941
0.278308393661567,0.641416406039928,0.0714158290595468,0.079594822212851,1.03620898674583,0.735991865664601,0.102463779511028,0.0682106765723334,0.117369718033719,0.0867883352390065,0.0120191361794395,0.0545938932347017,0.00861630836458622
0.28170151895816,0.789175305642794,0.0766951319979126,0.0983475597970137,0.979646714519425,0.706865706572873,0.0920258308069881,0.0630892711603646,0.115258928745342,0.107370049063098,0.00542091860388964,0.00334047775552557,0.000238794753702559
0.237830513007892,0.645785333070263,0.0673577499206798,0.0924023280550311,0.95455686328931,0.713724918962365,0.115940204538616,0.0731890791640315,0.0792936381635772,0.0900655637020446,0,0,0.00306337179812248
0.228467769374982,0.541270176207401,0.0650683516987703,0.119669969116317,0.940867150662638,0.724092378773592,0.11219630283842,0.0760593529400493,0.0996522017274643,0.058357665946243,0.00547127084112922,0.00083274366737443,0.0133129778357355
0.274969934147831,0.515853932650201,0.0756875033700571,0.113722846617309,1.03620690675234,0.817995636088796,0.0985702464758269,0.06814422101551,0.104522617665647,0.0771260580301452,0,0,0
0.181401882752621,0.512831615324593,0.0809437131638029,0.117085302875723,1.00189053241427,0.772245525999389,0.0607157961618032,0.0871022626498985,0.16234567197081,0.0778590126223653,0.00329877118555807,0,0
0.11834364690342,0.606952582393616,0.100444159540285,0.111724318990738,1.22362743540554,0.900657815820919,0.0815127574875374,0.10862953880264,0.122181610559956,0.0655100296649981,0,0.00297236727433467,0
0.2035016479702,0.632399470674159,0.0953263986797335,0.0883014085306163,1.24655062622849,0.87006762189634,0.130642055188642,0.0842792173749458,0.15181549876488,0.092784289432238,0,0.00208770712618717,0
0.0973659169789101,0.667813657929334,0.0946692772798792,0.104346337071049,1.20728951894021,0.949088391875151,0.165856559607767,0.102341309922557,0.205646145795802,0.0998355307919952,0,0,0.0166290232706531
0.0928861102340175,0.820123986610851,0.101161469114692,0.132204728485385,1.07151203818361,0.850596431121508,0.113924784604622,0.085686608333183,0.150383573024677,0.108832820992617,0,0.000708579674749076,0.00779405347525534
0.0844774236811821,0.694525737818134,0.0986764330232133,0.128944134658386,1.03505153285471,0.579658279534975,0.0936942827990286,0.100166254859754,0.180017466324321,0.0634490110832277,0,0.00100721498730531,0.00376468134046058
0.0984187603025893,0.693807523471955,0.118433989654509,0.195060606810743,1.05468804562446,0.642696542080336,0.143650392091906,0.0945978510457753,0.180922866143961,0.0767145048106478,0.0131749030458177,0.00437151072849746,0.00471164588432737
0.191339396798325,0.599240759134284,0.0894930362894011,0.16424076817206,1.20208094107901,0.646990934994311,0.13260373464451,0.100975988259626,0.188423113694374,0.0702289884684679,0.00223953205366605,0.024598072774417,0.0116611297045653
0.156043969174864,0.529324237448158,0.0812979229380742,0.10581974573177,1.19228097872465,0.473506329581418,0.153036186655165,0.11343344730307,0.162486557465783,0.0680913824455576,0,0.00716006823571187,0.0217245930480467
0.127098662088528,0.479257181245813,0.070004168525318,0.148016312298529,1.10897158480214,0.604855784570947,0.139800090445345,0.111945416125658,0.222303030708669,0.0682673459646963,0,0.0166568802576658,0.0299238860871154
0.126495325557355,0.52737074914906,0.0699749225857942,0.158852541621798,1.08429549819679,0.763839609856515,0.145792092166169,0.140790329029569,0.158646707704928,0.124094264769972,0,0.0487825619267934,0
0.122320013567851,0.503810168645452,0.0700146207672178,0.188797462990087,0.948128166410224,0.767859034065279,0.175750976948124,0.123090432725024,0.162074381374544,0.0523454824747588,0,0.0420102967783561,0.00864608847332887
0.134175430139822,0.518815635704609,0.0842876330085369,0.155770573749883,0.947570182962489,0.690097017225258,0.176394277560529,0.126377161557588,0.231179520332363,0.0647605596062475,0,0.0157063519160546,0.00165651138384988
0.167198526551827,0.498853811098383,0.0814312774182451,0.165242073347639,0.967007956271956,1.01994202362423,0.152557831776634,0.118967878322881,0.221221635765723,0.0663224177804068,0,0.0267705035324671,0
