"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.562495726151707,0.179123379113536,0.0917085358374179,0.121374765155949,0.108689623113801,0.204759048838901,0.0932339200308617,0.104973174099267,0.103580849653185,0.893847408262447,0.0257799634895385,0.0541462298317264,0.00841563132919266
0.561238025717544,0.177011586755081,0.0932839576521271,0.085887329776096,0.148580353951347,0.170742004622205,0.088585159699391,0.0711151067367015,0.0937689694302571,0.90090978595083,0,0.0110265098144585,0.0164086732861058
0.612266347238401,0.20178197040387,0.0968404815425618,0.0776181737445591,0.131147620858548,0.12582661059484,0.088683239155182,0.075775480300375,0.0951311301283438,0.892486118238529,0.021964309375337,0.00505187558351012,0
0.623248193451682,0.220511431314212,0.0995649512221186,0.113375849122149,0.123493094731104,0.144411197601188,0.104683804378987,0.0759948548118534,0.108471358500275,0.832863744823488,0.00744803362599077,0.00225217042066165,0.0130903646920756
0.588374854778353,0.181301994867338,0.114807672736256,0.13164847717521,0.0863650314519879,0.136618419097242,0.104951434492179,0.0765078131715984,0.0812742747024209,0.898060140184925,0.000289377559147177,0.0105488327849675,0.00380680030880715
0.605534662206699,0.158034140832104,0.133101667460906,0.103461529503858,0.0939504954546641,0.155842195751473,0.108737432408821,0.105286767306002,0.0916262247311024,0.851745329688665,0.000399843408185455,0,0.0062620018903944
0.601520352254972,0.154744638845753,0.0985425624796923,0.12820340174649,0.071684070381948,0.277355352614772,0.144376941937681,0.100217917973723,0.101093883023983,0.826403495129462,0.0116856934591123,0,0.0277997273782843
0.606214106776157,0.218398601360852,0.104993020066029,0.0941410533852146,0.0756426445660131,0.18617561345064,0.126632239646202,0.085712995599528,0.100030883768896,0.83457366168962,0.0109216337402735,0,0
0.60877025482245,0.193486570796513,0.115567020280223,0.096210545256277,0.0722706900312439,0.147239318719315,0.11844877964505,0.107454797966031,0.0986500144426366,0.807540039169091,0,0.000597886069959377,0.00648249612581887
0.687884619608414,0.212110891411923,0.13360590455857,0.133899256822049,0.101740264033178,0.160531270776859,0.154310804830296,0.104778074848208,0.0944477214257518,0.853447824509361,0,0.0120105874346718,0
0.683405851801385,0.169301836728424,0.103019232652658,0.124276020002648,0.0998238009739309,0.137030189997854,0.184332065904138,0.109833568812972,0.083342433940757,0.750211979633348,0,0.00475388574215128,0
0.687498713322722,0.168319757622371,0.122196382058027,0.139899838661594,0.0935023213875007,0.1696260483159,0.195389300137379,0.109310069975432,0.125513288908757,0.717601225223477,0,0,0.0111474348080632
0.718095510916178,0.17184922979304,0.120087599673548,0.159212824315299,0.0890684314762808,0.245769342013599,0.176977922139488,0.135439490114498,0.129610117846955,0.678639102605439,0,0,0.00871011660185389
0.717623144111327,0.168586804915518,0.151727451154632,0.10309430135942,0.091311856642636,0.242881102148176,0.195282505926297,0.116296271772519,0.135595991095764,0.669415546717458,0.0320460975708003,0,0.00187167057001906
0.699592258002805,0.173488166684717,0.161950941763518,0.100791448335019,0.10963568412091,0.227865873099734,0.187524905080424,0.12982125666428,0.124265000309604,0.675301873997338,0.00376831345002004,0,0
0.681089503656462,0.206389999583075,0.141360974723978,0.148953995096578,0.106807061561234,0.229701560158716,0.16383009348119,0.130721794439604,0.0950345183974526,0.627174774790948,0,0,0
0.684747564400162,0.235465190718734,0.117668431136667,0.1364127520538,0.0935296167212569,0.214534070194479,0.0998573421350193,0.104765657809494,0.139853130624708,0.723066990014345,0,0.00744529001829693,0
0.67978772652052,0.202177399962655,0.115165754809778,0.105127231939229,0.0976308053406716,0.19989547219704,0.0989906802880635,0.104379582215526,0.118658960318122,0.74935232792221,0.0132246902751274,0,3.75202639373434e-05
0.68485526422647,0.185297213494025,0.10033385089876,0.0852514680768652,0.126465575613203,0.199157557437592,0.123078968373028,0.102674238650287,0.1102153761108,0.7538437900908,0.01435364649282,0,0.00388673296580449
0.701117333982587,0.183326447515053,0.113035769161479,0.128046703223941,0.110587948186181,0.21695877449366,0.126601964013444,0.106723610561945,0.136586194709845,0.794804639885529,0.0106180320876827,0.0118630079402446,0
0.728687934446457,0.206603504822242,0.184733666142645,0.144118595795475,0.10766970967828,0.173646533812866,0.11058752190897,0.110537657421954,0.125842071830254,0.785421499781323,0.00853239521041192,0.00309213427558222,0.0170274180197141
0.771741168289006,0.169993247729354,0.183164810702279,0.16313520137902,0.0998799595702282,0.146998470633114,0.105708351388962,0.103205185213974,0.141123744626531,0.765530228316966,0.00567344715811481,0,0
0.765952763426819,0.131258151492489,0.173062307953925,0.153335191499295,0.112899679110166,0.142677329606262,0.142151841329794,0.107131118730738,0.139954879496354,0.776039475447411,0.0194729312341485,0.0163387954817903,0.0186702628904608
0.729629858657118,0.125091079439804,0.152551307304585,0.137444384451751,0.11333720895562,0.140034262619253,0.137927546504793,0.105986078261264,0.138264512437956,0.702055731794268,0.0168984360771469,0,0
0.674607340589977,0.102099630725213,0.130664608897662,0.136952693378696,0.124730272814583,0.132505346964821,0.145106189448672,0.114175501680225,0.130037883023548,0.67934469503374,0.0222476916550265,0.000117910947880398,0
0.665059105544602,0.0962512557645091,0.0963683238503355,0.128879668247557,0.125253433065513,0.161989534120907,0.159048585633852,0.111717190964307,0.122664435506024,0.691271110986803,0.018597474848957,0.000155454721579594,0
