"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.19558734744339,0.188920904547952,0.818170493404027,0.147051949536601,0.605787521724395,0.158471329941,0.186935287904903,0.135637418609716,0.341161751826684,0.128921777191797,0.00331326526881176,0,0.014314013653653
0.213819092009676,0.228329236079143,0.831406993601452,0.116467492003164,0.56336597031789,0.150911980938288,0.149692182068899,0.146361447282591,0.321282641661047,0.160104262561945,0.0243407664681297,0.00954286413710198,0.0253986032327855
0.264642665943346,0.193174670377095,0.82674038646373,0.137479865450752,0.53503989560074,0.1441849051833,0.12480813064436,0.146869609987786,0.31617559708527,0.131204355918904,0.000818208455134722,0.0157291509313608,0.0163909768360323
0.249643670711383,0.193031875332232,0.844847346047373,0.118761014000151,0.534621587730014,0.140840582216979,0.143882160957153,0.186461103856781,0.315936928695882,0.133901107920386,3.47518973519909e-05,0,0.000314655901031652
0.278737864297551,0.208277888906729,0.89029666891825,0.123525875882147,0.567710736774228,0.144264114853353,0.136761176035652,0.183882580750234,0.328104251290994,0.152809202208278,0.00493684877749681,0.028046069008306,0.0264623784808672
0.222626093881616,0.217157630960449,0.826808794959846,0.12556473657388,0.627736225070642,0.142677750726203,0.0952504994603471,0.177365595627235,0.24827991592018,0.185347722500814,0.013845084901196,0.00826760712283301,0
0.191929648531654,0.196535010398848,0.816162269744277,0.13743722817955,0.582698354926985,0.113210099959994,0.0907832747344611,0.178810688145642,0.238827282772698,0.107731189253815,0,0.0056255015057883,0
0.202077803794207,0.201436776481199,0.80377043927527,0.107205509297718,0.543924088231682,0.0761661030394845,0.111064052791725,0.171879902995262,0.228127725842956,0.122252393494718,0.00601165643725051,0.00212303462505122,0.00150191717502694
0.200928410664657,0.201531232181459,0.853385234289403,0.100216373951432,0.681202628228378,0.0906740583812582,0.101472271617923,0.167710386363703,0.26623137358554,0.090442960031869,0.00305617183631503,0.00802504559613948,0.0148419980612219
0.249695214902789,0.199269845491923,0.868401901102325,0.103514609101508,0.697163070895138,0.101760678379303,0.1367656842275,0.176238865352838,0.230417872113471,0.189060094110098,0.0033107109333548,0.0124640735965743,0
0.236412557317833,0.203624302534442,0.882714409794622,0.105231145178517,0.69091898895434,0.0991662208600175,0.103114014958925,0.23250166635341,0.229470226700692,0.105010300735577,0.010685203744772,0.0250013199441886,0.0171944838770443
0.240963699167381,0.205755330464627,0.897040889019718,0.10911705857347,0.64690576858789,0.106490506565471,0.121278663782219,0.19036530790842,0.228755702854574,0.0944060753361319,0,0.000781304357606168,3.22946576397723e-05
0.231278652177734,0.195342230198494,0.811360327433636,0.107496566804241,0.690953426814173,0.100222495385762,0.127575508478592,0.221068550568432,0.228837084604873,0.0816261493489569,0,0.00760846058403888,0
0.175681395518981,0.193561391434094,0.750072094324177,0.103194741961857,0.628350321396662,0.106178071400978,0.113900053789728,0.112142118696516,0.233269414655434,0.0830506993023154,0.00354788224923132,0.0142527630234986,0.000715813068456243
0.160578699506819,0.207418655944667,0.771526628268924,0.118880818138331,0.483273503235581,0.102795578888558,0.0800919812166898,0.136611537286028,0.222641170811865,0.0937052682124559,2.7942237221544e-05,0.00792671099850467,0.000824357274233181
0.149120268099454,0.205474363078162,0.811295547402006,0.101412654254024,0.473187853159705,0.0980359383467951,0.0789029685206003,0.108022587672964,0.239490498502113,0.0897872252090248,0.0042601354182451,0.0122374503803208,0.000644904966564955
0.20464236343524,0.200101794977858,0.830334985599894,0.0939748994434948,0.468319383513289,0.0909039037316736,0.0792504885864638,0.105243637304922,0.243552798409102,0.104174545782382,6.27334723689421e-05,0,0.014042845872547
0.257311874023655,0.199773030559023,0.83185607697576,0.125270214719085,0.469236380103791,0.0966573654672795,0.105538015879468,0.105042413825496,0.227119468322717,0.110696759375145,0.00759478526399151,0.00398251260655524,0
0.230132791018289,0.204056357463446,0.849399735367601,0.123302009684141,0.490117114359768,0.0975260532141698,0.0953358266616384,0.13714147154276,0.219448529589634,0.105242064286193,0.00808372514040541,0,0
0.318105031318802,0.203427511975545,0.805398244874321,0.1086121514293,0.456375686374845,0.0994120143897269,0.103193178606701,0.124555463912852,0.219440481049309,0.113638813878341,0.0141725399177989,0.00656279904648402,0.0198383247285861
