"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.131840593004508,0.268365438880695,0.134025542313307,0.131079935656203,0.236435555519205,0.76866297681662,0.186441217345231,0.474306932978939,0.135492688085106,0.134279589969706,0.00369678377218494,0,0
0.119559510171133,0.283838275660852,0.166494344628572,0.13446150998045,0.203464176387906,0.749182135174011,0.153495846873289,0.469348146787962,0.209371840222611,0.139248586394454,4.76368306393906e-05,0.027992032983972,0.0291612270079856
0.141774686636436,0.282634769612351,0.163096914678565,0.141228214770502,0.224357223019981,0.817797699769526,0.158680076425254,0.468404609786391,0.197429404676478,0.113623462389205,0.00204402517110604,0.0131675143416034,0.016713687492081
0.119888307060307,0.238639500871898,0.15677486221068,0.140761326837289,0.210791371638356,0.868080363513214,0.145107764146788,0.434113606742461,0.123196185497956,0.110068762749055,0.00035759031837157,0,0
0.114155665634664,0.186086552417051,0.158476825403065,0.135514733777589,0.20823224600763,0.832840992584685,0.184582365977061,0.454928864868838,0.12093099625828,0.11609173511033,0.00579767890134018,0,0.0244369943325278
0.0972656322018127,0.183273100352128,0.15694218293002,0.141536041130349,0.211571420946725,0.768476473867807,0.183937643491334,0.459545398905559,0.112448714915377,0.113300549333908,0,0,0
0.0905808408336334,0.177349656727997,0.179052106237692,0.13694127894804,0.210538108823474,0.772020020240139,0.127948576784554,0.452985538075064,0.113168675397464,0.144677738458017,0.00448892626005018,3.14831130840201e-05,0
0.0991235923466199,0.178747482865428,0.110443341205778,0.108232860743624,0.174963004133683,0.768346049798056,0.101256397823881,0.453048902507551,0.123258142570665,0.0967853566436288,0,0,0.00965356915021178
0.131133012793508,0.17775256670321,0.0963131512583744,0.100328356966872,0.173689980010788,0.852928034359506,0.113150849694858,0.445567660720966,0.133329364841913,0.113246051879499,0.00939696967487109,0.000367394956978647,0.0108695054459185
0.134518471277131,0.104023523230277,0.0937803331789217,0.109058983932644,0.169215037097157,0.826651428195289,0.101209604017656,0.466709053148177,0.117585901054393,0.135640434189593,0.00962404237717597,0.0358252714204649,0
0.1053246655205,0.0967375499741955,0.0954371811396094,0.117624089215068,0.174860484644665,0.847025238501271,0.120825933784613,0.464533419999806,0.122209471371906,0.0966131120659446,0,0.0299406468814521,0.00880863812050967
0.0957626024538211,0.267660810809937,0.111798136391928,0.111075399846047,0.175897553810601,0.825258602320997,0.130236183516807,0.425680058891914,0.187649568358179,0.0877862601580099,0.00206233769837864,0.0386060844295526,0.00902880910696124
0.0960333296962802,0.230353574598949,0.156812016462406,0.125325631359973,0.175138515611864,0.821289710672518,0.155090156365462,0.424453549976353,0.160482228666205,0.120133463909746,0,0.0261689651890013,0
0.0945303697976033,0.242131024436154,0.147242558072927,0.163466076964491,0.170745953015012,0.800344368040129,0.192699014466618,0.398750984730374,0.164708356794097,0.116188693213714,0,0.0281622906513523,0.0188641942115327
0.11069513751646,0.241860854357326,0.163205162398561,0.191717191573462,0.176594938740009,0.790053701761678,0.161689320267139,0.397897230021538,0.175859152795704,0.130452104953178,0,0.0234317939134848,0.0155600065248597
0.112849561008843,0.236764888011285,0.196270184573982,0.143863663321332,0.183599445642882,0.885428486516586,0.143929351240235,0.409149732397873,0.180748357630042,0.140732790313695,0,0.0102136447839622,0.000238811194152841
0.113746291258677,0.253232062133843,0.196873702743708,0.164427905825831,0.183402200327377,0.724115782172141,0.146858753757983,0.472026710492858,0.182230502707076,0.159475474488487,9.25926310699439e-05,0.0356875549188441,0
0.111376978205139,0.239234255832199,0.174370018432166,0.0955649637627158,0.183049954723102,0.711807219264547,0.131611782640271,0.424924525811892,0.148814479936328,0.159243271697938,0.000492911226433652,0.0330445005327394,0.00723977418171444
0.115758516988892,0.201778835452966,0.129054836123683,0.0893050033780123,0.187772128065201,0.74045792003953,0.149474695848557,0.472085436381409,0.153736186668921,0.144860548901443,0,0.0169145030426012,0
0.121376011775859,0.222882137405442,0.147633769800036,0.176316317140698,0.22946154227873,0.77668340652445,0.149693108582086,0.460908821780624,0.15932055179758,0.122441196359408,0,0.0190935579937379,0.00357245724981158
0.12321844509286,0.258979519306559,0.168427540371082,0.156545424510515,0.238144155322954,0.765470079660374,0.19110025038559,0.490251093704125,0.164110679254049,0.141840624541119,0.000103734994802873,0.0202087614807062,0.000244026679366715
0.136220365886324,0.268179105067541,0.157520595803079,0.203123076625965,0.245653437613919,0.765654808565221,0.118467013859546,0.489641350619187,0.176254009606031,0.177409372593098,0,0.0212184805619886,0
0.129051847931886,0.268040256996436,0.151325512660456,0.166011503660138,0.227358038553783,0.778649653139221,0.11967689726951,0.49386943643931,0.184892320592518,0.144762412837941,0,0.023173219756849,0
0.127171132768296,0.26699052147804,0.153914987124784,0.161510103838422,0.232144189252797,0.785636318417462,0.121758990300423,0.479419543147121,0.155421476759929,0.138617507974239,0,0.0338350574019051,0.000369813744336561
0.141173863645079,0.296444610722289,0.146836655633135,0.160951426883517,0.269672679398628,0.772360405818689,0.147557554433401,0.46656742909578,0.150417542950644,0.139288404338687,0.000829030505681352,0.00648299049756867,0
0.132045066020539,0.286315224684687,0.184924785568468,0.223373501783795,0.240891457963175,0.808455835922587,0.129610549522641,0.468522343629773,0.13654044061001,0.155131173642115,0,0.0383832462173737,0
0.129541845853978,0.312929665766887,0.215897775245412,0.213478169364503,0.238026516689115,0.806497104589343,0.141062489997225,0.478744445888312,0.17392598226886,0.160034058334683,0.0161788275122967,0.0182231169356063,0
0.130004626125729,0.324650825131203,0.209235821767411,0.138628464287648,0.300982334800988,0.912847009642303,0.140541698771207,0.5235765697067,0.175822501687737,0.167279258258066,0,0.048720596314731,0.0253658037791911
0.135559161673744,0.152751698735675,0.189344092572528,0.126045697629641,0.300445056130102,0.955904419034263,0.138503883861547,0.514348134388027,0.111853829288354,0.13223992340245,0,0.0598340315845449,0.000312640641499135
0.132883402287788,0.2318400168616,0.151472968285918,0.12562303504572,0.290635905808367,0.997830061735539,0.165023158734723,0.452149731448084,0.11688364526047,0.147353386049828,0.00508074468955487,0.00414469143107965,0.00517162078231379
0.140676049372199,0.224164814816911,0.151254004954328,0.152774902645941,0.270436239153665,0.972717990568758,0.133952754007694,0.457738918550796,0.153265188515247,0.193020220653777,0,0.0648094250545732,0
0.139970738865697,0.284190634836583,0.131552339391008,0.168533943805328,0.26734609398176,0.560072084064053,0.140710771080207,0.443016150117389,0.15913340940167,0.148056233286705,0,0.00914264614962955,0.000135081754357949
0.113750859504843,0.262885794531692,0.152156022833773,0.200287559846909,0.287775678957453,0.533248530902357,0.125114458342635,0.445231606836283,0.146963404342866,0.14060104666251,0,0.000492537533550857,0.000375392846287445
0.169260883498963,0.34568566842673,0.118193288628245,0.123413744244013,0.275053213749216,0.539259279884555,0.102701424636415,0.460752413492722,0.147138597692412,0.129862660208131,0,0.0113242750316086,0.0141653603251476
