"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.282364683726526,0.0769257986403487,0.159831554483951,0.124191574306501,0.0893074544778128,0.0797553711996937,0.105106016483087,0.104112748488353,0.0847824493490516,0.870584027065913,0.00802615012888488,0,0.00816010322703428
0.295268837725298,0.0839346759132637,0.0838376504999928,0.135830137266612,0.0880876356385148,0.0696901167901555,0.0782790433899504,0.0974623453222684,0.106297008408614,0.865466313590747,0.00836102828777904,0.000551974891834062,0
0.37195437352695,0.0903165335875187,0.0811728998649336,0.132320968051769,0.0832208730747841,0.0716574799326125,0.0852865170714595,0.115466757882252,0.0887248589352954,0.865915097538413,0.0122648852633728,0.0104383813636646,0.000555219592190945
0.337944786953318,0.0931955588495451,0.0824067952371474,0.125555103258409,0.0636066372841697,0.066999494672387,0.094878679033821,0.106009774812881,0.0810259321100333,0.904126824451025,0.0114825755220854,0.0192293635258447,0
0.331230019286671,0.0987356105066978,0.0700488919788962,0.0897223576222897,0.0604242863850017,0.132438306081588,0.0870982208460365,0.107264592681623,0.0703139899569794,0.928700978105574,0.00675617492910276,0.00535843751038208,0
0.416618433530525,0.127477859233002,0.0990369509499351,0.0816306148981493,0.0761674204514335,0.126350537551594,0.0918397342919977,0.105167373932596,0.119052221972056,0.871676989515154,0.0184117157313356,0,0
0.412502486784366,0.105937267260628,0.0756359542366539,0.0912297493796912,0.0668130950538972,0.1106325065033,0.0944852695403054,0.10194743527786,0.0947829237126789,0.986160530180593,0.0141002785241282,0.0127658762638061,0
0.415770860619883,0.107428870393735,0.106233702714577,0.0975629795429778,0.0735292045764174,0.0877272707343315,0.105569534476611,0.104449182004396,0.105497076383473,1.05242129370305,0.0122800051738429,0.00803238808349801,0
0.379446334076149,0.10686615976299,0.0830659451230621,0.0965003666415079,0.127461969563184,0.0870288349005019,0.0992161116979696,0.101101670421782,0.135463630356142,1.06065011173149,0.0303815250350425,0.00253723007367371,0
0.38144516635808,0.104191497917966,0.0825860617597742,0.0768176160125195,0.0810067919712211,0.128930404105392,0.116116909508526,0.104065023122398,0.0997011635913888,1.03649988573356,0.0394542786203259,0,0
0.362764842880601,0.104478070000744,0.0675708777974989,0.0829667912381896,0.0670053809682396,0.140225005178655,0.116521365837651,0.0954936706345741,0.0809600024464867,0.98700205340773,0,6.76649714428448e-05,0
0.34101682830063,0.0908016454142444,0.0533403355690385,0.0977531750944618,0.0628943037815044,0.125940347714009,0.115389440137546,0.100014086601006,0.143559294884559,0.989955132641717,0,0.00744215932468142,0
0.312869388044336,0.096781316410918,0.0565216473544251,0.0743997388994433,0.0653998862840793,0.0942091558865793,0.106437695077738,0.107269633127193,0.119053790784651,0.985094974992017,0,0.00850539924701589,0.0032969135735749
0.410779299232199,0.0984979196821595,0.0825182779780357,0.0815874869978798,0.080311348018416,0.0928680106755561,0.0812498122204096,0.100013083957317,0.12103366931535,0.981114627191647,0.00904032320995951,0.00524294290098241,0.00123934007713865
0.315585268652855,0.0963478973971089,0.0914286522746588,0.105149556959297,0.0834074907339145,0.098777040993603,0.122021822981037,0.0904174917180837,0.0955187261997578,1.04944979178118,0,0.0120998242811383,0.00342321651903614
0.224432197126192,0.102431458875072,0.0927248092329415,0.0963920873519087,0.0842239469678108,0.111273725763837,0.116874595548033,0.0952944118515241,0.109103235053418,1.04992247208472,0,0,0.00587738521517487
0.260077556103455,0.094033606401437,0.0863359183775033,0.107678867368531,0.0949787144507858,0.0967970125422166,0.129359383870673,0.0936991480461228,0.160159491288903,1.03219412235427,0.0184792389105598,0,0
0.292260423233901,0.0781164033085411,0.117788915353629,0.0836086206338951,0.0996069050273158,0.109226917885116,0.104672935914487,0.0902385945668027,0.127956571662897,1.06800030770877,0.00815339130294606,0.0398581505157356,0
0.269187089277864,0.0787068437892964,0.108479343700167,0.0757494914531223,0.109029307772031,0.0999881868752472,0.118479119611864,0.0818322845126182,0.127306525225845,1.0845666675606,0.0235233436182789,0.0132420219988334,0.00121743593198177
0.218082687293906,0.0801051678555883,0.104729652646157,0.0791433197519733,0.130256885168187,0.0866428822860797,0.10338989444061,0.0874501675927013,0.130066335426465,1.18100590994163,0,0.0142792728013791,0.00207852276396903
0.232364582410554,0.0909289552725453,0.126111760120909,0.105194486948194,0.0797608276331599,0.0907907472795124,0.117586131763301,0.0863403220217909,0.132218983245125,1.15060004180728,0,0.00778195898117864,0.000725157138478106
0.224988629411693,0.0858166677941918,0.113118185977695,0.107662087351262,0.0862214788760873,0.0772273656024667,0.0931670899212649,0.0842322045576497,0.107191137905507,1.2164612719904,0,0.00339658900740027,0
0.227381589138495,0.0905544752502297,0.114014275943041,0.0811175154503934,0.115544910895375,0.0831558910226286,0.06815964396187,0.110214287770275,0.103991780783754,1.20417779102235,6.90757606922719e-05,0,0.00373427320169915
0.240828032621779,0.105741710647617,0.0929372402039733,0.0764811356848459,0.0571124132247693,0.0860788319471082,0.0602547645460197,0.0993754612787362,0.111866680957206,1.21616084255418,0,0,0.01006675751809
0.240416377390888,0.0970590448257422,0.0796381594271217,0.074024703698796,0.0691078171257212,0.0705209212052165,0.0781451611122063,0.0879244451862281,0.0907322196290712,1.17802762327909,0.0130869442606565,0,0.000425897913458622
0.239107767410947,0.086580231104525,0.0880926632742206,0.0800563698407276,0.0586846523191069,0.0676308467415355,0.100524095446145,0.0910457425498793,0.0909618662689889,1.15403611540814,0,0.0102748721493906,0
0.215303840026202,0.0956451430160876,0.089987510502011,0.0908951059128251,0.0778105464395051,0.0755603178831389,0.0825221398364506,0.0894859475544816,0.06676805836203,1.35189615274741,0,0.0190424303917684,0
0.230458586466641,0.0891682007214467,0.0936209195320719,0.133396687116527,0.0883957074746037,0.0793445879387101,0.0821833827660181,0.0948518320604912,0.114229374886677,1.28970536582976,0,0.00197591504471815,0.00912442487542901
0.265523558536714,0.110758771212305,0.108435360064976,0.131181464875916,0.0798486298719326,0.108154689700956,0.083498220192484,0.0951196206206595,0.105093581387143,1.30459009809685,0.0224476642460183,0.000222993601576672,0.00254703214392094
0.267413370248869,0.0834376838810089,0.106393302899664,0.0918865530858518,0.0787885567454704,0.095918501906569,0.0810386389218924,0.0916395072815887,0.129633403429589,1.31362582698067,0,0.00079193815914038,0.000991799521762556
0.256965896224429,0.109143270307585,0.120098004207316,0.127559518757089,0.0761780216282144,0.0776786115063371,0.0928101295152031,0.105812160280938,0.109819941513485,1.30207261953276,0,0.0083545380584132,0.000259568983688868
0.241624584440331,0.0905694663699832,0.127985147488374,0.129611796361591,0.0745899626865876,0.0798116229694726,0.077882369713974,0.0998741833330461,0.0821913005120146,1.29442970935358,0.00224726915635289,0.00571919835369013,0.014536077238524
0.22330059683262,0.0764506641307896,0.126597341743865,0.14102169862906,0.0648493430081002,0.0810657012671104,0.0744011146686794,0.087632022057233,0.0872988322130082,1.30046331313204,0.0112877826576339,0.0273903446499619,0.00131268248241867
0.233178127889831,0.111439492391206,0.124057647940333,0.117425827864103,0.066894789280345,0.0920850559159285,0.0865589761551717,0.0883369881564347,0.117327111761624,1.36321457661532,0.0121944469152472,0.00586246718480546,0.0122240115704521
0.271420053165396,0.0867987852047595,0.145482459509878,0.122466246910114,0.0689447342126541,0.0737532001295139,0.0774999519847816,0.108787259938048,0.109989762487568,1.32812744518214,0.0242612213013628,0.0120403906234931,0.000165169305946186
0.257784323034783,0.10444230441038,0.151626788072989,0.153901841531082,0.106378279225978,0.0845976829418569,0.0914338463490537,0.111358573511848,0.0806304531986709,1.33355513966058,0,0.014530437663419,0
0.286870120433855,0.111502734917578,0.143480258012813,0.106181867432859,0.107844402756893,0.105531039375577,0.11421505485049,0.119384794167631,0.0799870808698252,1.41381304862773,0.00394728240228954,0.0203304553594242,0.00674707083481806
0.340270874338727,0.0937800172257579,0.142385974224842,0.209358369150245,0.0751719799531794,0.145765334724788,0.0794638940355775,0.116133701041808,0.0943503091975683,1.31517400914297,0.00215324089595037,0.0206761794737403,0.00900393667853103
