"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.071644570214844,0.909180775936191,0.470921943475295,0.148285967079312,0.114943376622776,0.0948141144280858,0.0664360305920174,0.095600403508521,0.102420582928976,0.0907382592504292,0,0,0.00467172969250536
0.0635997779171249,0.846724981153118,0.518992907693611,0.150318866510683,0.0784120787193728,0.121925378449468,0.0623914555074776,0.0992308357170926,0.106703275207168,0.0671398488489349,0,0.0129531938059428,0
0.0816851344304912,0.942533921304561,0.51646323246636,0.13669911078636,0.0821413689209428,0.0895129952218266,0.0754397288389594,0.100236182426769,0.0830321417224108,0.104779730901384,0,0.00992507447290866,0
0.102096395059547,0.915885029718511,0.519243368090954,0.122744247588957,0.0832224297128385,0.100231403460305,0.0941919307576537,0.092394189117894,0.0788884157451715,0.0819483261538707,0,0.0217871200343112,0.000206341360557697
0.0995731399398846,0.919877325288132,0.574014095140366,0.102215225396273,0.0575273840418753,0.0988907559994698,0.101522944134349,0.0884293087330342,0.121115000747725,0.0995497817484698,0,0.0027777498929068,0.00023885405814239
0.0896514421586293,1.00555455208633,0.576546214632099,0.0777302866397555,0.0698425709029393,0.14004154728014,0.0755425971118806,0.0816456706218321,0.0928351738227759,0.0768511335153036,0,0.00525377343382794,0.000241132545857621
0.0917294115343844,0.930222429430094,0.575331797859173,0.0765362418291841,0.0744751659267998,0.151227543420081,0.0852271212886887,0.0863433244734849,0.0968502449589382,0.111082664291465,0,0.0028501594775704,0
0.106075969364102,1.03863766357364,0.591261322082101,0.117910771053525,0.092107340365912,0.135526837834163,0.0853996922448118,0.0997252661153392,0.109238242962236,0.0929352399149486,0,0,0
0.0844131841800341,1.13205462816845,0.603443546400638,0.160284694539468,0.0892546371232474,0.130188356581002,0.108952591107502,0.111591679363567,0.12592791372236,0.0953065090152548,0.000602473541599805,0.0181377615332684,0.0132601039155688
0.11585607111179,1.16141206866763,0.64191078011709,0.10172619739503,0.107340297467108,0.140502356973232,0.0992418668001783,0.126653233652549,0.124633907053076,0.0886168047890998,0.00775706683194654,0.000116854275802908,9.78870038228705e-06
0.0904535271483868,0.995790115199621,0.680836229776986,0.109525793377802,0.0973380438807661,0.0996570660020834,0.116047981831187,0.116627301547851,0.104711517473737,0.0988855014149697,0.000481469070392796,0.0121647572386747,0
0.079547172820297,1.04547701782216,0.702446132014536,0.109370118519391,0.0952716439492367,0.106664830500772,0.0877554789895442,0.117292807533129,0.138186071851425,0.0678390872547375,0,0,0.0161768761216461
0.0728259460025075,1.01552643464699,0.766900008864815,0.109284283710923,0.10110777044585,0.102392402661626,0.0980857531548391,0.0941246108751122,0.106996246867015,0.108672126900575,0,0.0340121728239467,0
0.082704423143266,0.990444576888822,0.668600289658811,0.158023218944308,0.0889954259307678,0.112212895197753,0.105234824511575,0.107203579529279,0.127722190736418,0.0746899823673664,0,0,0
0.110112556584001,0.985978968264777,0.652396349901182,0.173728086352014,0.0924738670247935,0.0815195492603215,0.08873245464572,0.107814931735588,0.136472411092192,0.0618381029468636,0,0,0
0.0982804034962294,1.06921720771284,0.666812927086881,0.168755070789944,0.093494271506111,0.0797296992578123,0.117794395416664,0.107769006703319,0.15049459067814,0.088701359572574,0,0,0
0.0860969856567958,1.0860314260861,0.662250132883634,0.199345693569637,0.109461218902707,0.0849359255744111,0.104801709599163,0.113433178791819,0.111001139410338,0.0810137976321045,0,0,0.00471329911430705
0.15084115232024,1.09462085588505,0.649686409773145,0.19811674836488,0.0955794295572924,0.08284714034284,0.106529059652315,0.130830479220085,0.110023131076055,0.0828450919316121,0,0.0260734682761989,0.0120706761760416
