"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.868187434388278,0.105169402124475,0.160089187813938,0.122405599493294,0.125727693505876,0.0994074094811622,0.660344355591083,0.202728870859523,0.428146303014455,0.121389541923265,0.000769548669011189,0,0.00306931567770469
0.840106355525955,0.105421816602759,0.14806703421945,0.119584188045253,0.123381307055464,0.10306011865726,0.656179446712026,0.173470427558043,0.380278939980296,0.123743464091981,0,0,0.0195976764833442
0.853493271962141,0.129663479326888,0.120956829878697,0.112543158246251,0.127586161896722,0.103529832230701,0.63569862087773,0.170104170544261,0.372046966851711,0.134352529485799,0.0108809232583097,0,0.0183803465474812
0.726047010655585,0.12732812355108,0.158280044257447,0.111571441010784,0.130264960154567,0.102527481607778,0.667267146797796,0.133882250596868,0.395483357538269,0.138774814072673,0.0255366384965485,0,0.0144364584098927
0.743650676937252,0.11640892982962,0.135167332638501,0.116955117041754,0.124210695574882,0.0829454844914559,0.650633783350888,0.142136176683288,0.465754747598067,0.123755324154402,0.0105997327617732,0.00367780169997776,0.0142285711334554
0.756846724415628,0.116495475285849,0.144518871838209,0.134197674449249,0.124744776973226,0.0882894557122766,0.623382852798202,0.13427434294289,0.446613367274668,0.103218897428485,0,0,0.0369539372796451
0.754074368837558,0.109218221338579,0.1522391174885,0.14533354651844,0.0989728079174662,0.105166217746387,0.624590930824012,0.130144428666283,0.359331719730759,0.103312218979261,0.00281264625283427,0.0153381595187834,0.0524050311957313
0.74865867718785,0.131552891640478,0.0856636060344148,0.14477377895531,0.121212765257107,0.0708528343697939,0.633027950917277,0.119532014974631,0.374067879538821,0.102441958647507,0,0,0.0344558304133525
0.732540345171302,0.128337738909755,0.0915709988950349,0.0928804588381772,0.113951062122682,0.0717595684820176,0.768707687374238,0.100680248121556,0.350895948181514,0.096611263227725,0,0,0.0384667301294461
0.715601136059124,0.128715902520834,0.0991253994250065,0.0901023582028042,0.126571046240085,0.101517652017653,0.739504490538741,0.107990498799469,0.327992107985264,0.0863320694660831,0,0.000817792039579538,0.0237052968094894
