"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.905368434477116,0.229628184445957,0.259820021042098,0.887176446914047,0.273581588009285,0.913796210199121,0.782434249343467,0.182661692127033,0.148690741351585,0.162035715714056,3.47766559619447e-05,0.00568767782828235,0.0544656061971614
0.87355111583929,0.225989179614065,0.261432483018166,0.794736196025791,0.239440586636014,1.01822631570497,0.815705414786733,0.16064007255929,0.140147570394191,0.149542086450288,0.021600824314943,0,0.0390207961774418
0.920619814522635,0.215546078030579,0.237390157473626,0.762602188512337,0.239846945918757,0.956881302569956,0.841807250025319,0.169272357023296,0.138913710753837,0.150032967485931,0.000100667754446941,0.0185546870039416,0.0474203952188935
0.951776597095535,0.197673218793562,0.219088054546031,0.758670798583573,0.220984999188126,0.925201009072493,0.839598652784601,0.157853196790223,0.140719125198479,0.138646921075337,0.00185597453494202,0,0.0442249839143383
0.952188106017989,0.205961730597345,0.242215350138595,0.799792987681261,0.185899281610929,0.948987624718726,0.88764247338,0.151490965458402,0.127424519831388,0.138035638490703,0.00175917070695325,0.00300431366588369,0.0522960260526486
1.0016593118186,0.208127613057313,0.292332246486742,0.886664993129159,0.227167381419899,0.867209890246567,0.811700444609937,0.174115559978178,0.134012439739538,0.138390719318254,0.00894000754813803,0.000561147120576214,0.0353103419003905
0.959895853493771,0.193078079695336,0.294267201240753,0.879934634695043,0.23097448741543,0.917730777768196,0.808977353262147,0.170024405993978,0.147722131541263,0.152967052468215,0.00814252654952784,0.00519978372663048,0.0596427515131892
0.934974978377609,0.20106873893815,0.293221563348291,0.928686185431078,0.235687904205363,0.875010945283572,0.777306783998978,0.183974365856815,0.199554220230819,0.16349978583642,0,0,0.0415018157027666
0.921814640285504,0.232607911718412,0.277011135637539,0.924713462617255,0.212032981386705,0.907944710957188,0.768959298562183,0.18521641948835,0.174490210521608,0.203004102028537,0.00584004254330413,0,0.0426390787338208
0.852167774687696,0.264983263005867,0.302870064055535,0.952240817043494,0.225531886770041,0.912362144851496,0.803761923529882,0.206419058716136,0.202319654180829,0.196987023087133,0.0015010209745135,0.000544225773605769,0.0576551882668227
0.851201045893347,0.273575179390512,0.334121570116311,0.948048008710092,0.244639070237621,0.872586687146539,0.798792937806977,0.189178136541797,0.149692125129637,0.176494030776285,0.0039259504266438,0,0.0594415719146817
0.862392753803267,0.295184794499705,0.329439544509062,0.961017482355017,0.291138755910941,0.838143813642859,0.786180114002381,0.146404592648688,0.155685453950695,0.192411889797131,0,0,0.0543722434443769
0.799252989899769,0.291236954020864,0.316016073435951,1.0068220596249,0.289256046578393,0.93083112006926,0.806272286469112,0.157689704643392,0.156597404180264,0.204154461778921,0.0241725003096979,0,0.0749770322722164
0.813004771064322,0.242242828643387,0.332768611025169,1.00551970899234,0.292267176901862,0.936585205010329,0.782129645419966,0.184675682726261,0.153967571889072,0.169431439413352,0.0106236963640259,0,0.0594982917486181
0.84379866536698,0.221898317327319,0.233352158881724,0.995614307101413,0.236613018965672,0.943837156578908,0.745131787181961,0.174439657334066,0.165697470578182,0.178839796313886,0,0.0388907166986296,0.0714626360159044
0.713728021853871,0.251992293224115,0.275059065374493,0.984024479997718,0.221541429314542,0.91834671507631,0.68737023710974,0.171412914526302,0.159501704557258,0.187525588002081,0,0.0424162195142857,0.0713037366419417
0.732605002029168,0.244516130691518,0.303666814199919,0.876586202266184,0.221367847109536,0.851160009871517,0.730106668350243,0.176980288333184,0.154365103604272,0.209757764876757,0,0.0106250699907028,0.059110227609201
0.765756525726921,0.253487591258312,0.28230289118427,1.00129489221308,0.206558245651816,0.763273076974845,0.724063052343612,0.223328139504146,0.135870926452463,0.204091641192558,0.0042172530221032,0.00984246155599018,0.0811132464067985
0.827213120861005,0.271898014944434,0.257104070206278,1.08612565090319,0.211186776323931,0.773668015301798,0.764181070097126,0.23476372418597,0.171880193200393,0.167748067800433,0,0.0105877054899209,0.0938166802576333
0.838695919896737,0.210996108662396,0.264224352190622,1.20231422065819,0.230489388978833,0.683217566764945,0.750414014603868,0.23387204284543,0.171650411364864,0.167143195937439,0,0.00738742603978001,0.0803527936130988
0.81525575545785,0.202504518022633,0.352256834894256,1.03665719258532,0.24125301605564,0.815364994339594,0.743814527332124,0.204040849379247,0.138472894665882,0.228574317024797,0.03330974085785,0.00841167257807581,0.0858298368795872
0.813673930955812,0.216886273238362,0.392928661412413,1.06740366075253,0.244310329608461,0.871437957395227,0.737567203130027,0.197162359916861,0.160205019020625,0.204965598542453,0.00474440837988098,0.00154297240389198,0.0817559205753274
0.830516794721592,0.208071244149186,0.407437685701482,1.04152998007625,0.248866512627143,0.980256657393028,0.758646900570749,0.186974616758347,0.176487535615424,0.208284545094066,0.0107155720367455,0.00176067377439865,0.075714552149124
0.83509352802092,0.21918811117522,0.402255730340084,1.05761553562539,0.318856568721106,0.905829480478587,0.749424585698401,0.177596458283663,0.141712518129526,0.215585844603031,0,0.0219371982532266,0.0658814442451238
0.845762167029861,0.22852747788561,0.396545181595664,1.05692246911703,0.204371491168402,0.823270252633928,0.834031157602066,0.189023742661384,0.144091259842409,0.23666121224141,0.0498192553160097,0.0118449231425805,0.073433494265563
0.908871457644955,0.27884261642756,0.382576767785523,0.906325134506277,0.230246322496238,0.826864037647861,0.837557896346125,0.191507707482603,0.142862944867591,0.205508712786619,0,0,0.0807467773860042
0.810052659331054,0.263254643348015,0.385166312342577,0.743423631553747,0.259386785862598,0.816829049772047,0.889156969736626,0.190932611771708,0.162556939749035,0.159010929103244,0,0.0268666852719176,0.0716036104571717
0.811473702029049,0.23617323577768,0.299999783664159,0.572189628301723,0.305235987568922,0.893102076983978,0.883435627573062,0.218681364626318,0.160658547315435,0.160301147316963,0.0101834657594426,0.0225810336599452,0.0729952538620121
0.898246449169256,0.226139515873725,0.2957632927723,0.611800205156077,0.311950632562455,0.887155574095615,0.576601353888136,0.17091702438325,0.142739223177793,0.157894836275261,0.00150632334560221,0.019343451604001,0.0875023106608468
0.911396623858532,0.258509623002679,0.269162859182525,0.639516098394571,0.2624524826382,0.895016421119048,0.559117318050603,0.207358287982293,0.14240642448665,0.155824121437168,0.0158765624376736,0.0225510148845896,0.0614084275561073
0.882595123692147,0.201022776736853,0.235422228773797,0.608863509634912,0.264620002427764,0.853585575685515,0.565419473704267,0.160173771314763,0.128573652801746,0.192258908357782,0.000288104302551731,0.00769454433229591,0.0491726979770745
0.922137055109251,0.218120000022442,0.223500988995855,0.609337818320552,0.214428977649044,0.848976400405347,0.592682910959601,0.171566239582521,0.119205925766122,0.191839396476006,0.000438927171550557,0.00036983238087707,0.0381867829790517
0.888944385083475,0.191558925256044,0.180571037855746,0.64712182627962,0.216449035735139,0.85604792822122,0.612252215082261,0.201598004933586,0.144668591377426,0.214503216468319,0,0.021779332308345,0.0638980554788612
0.905477890402289,0.221775942717459,0.251137592412038,0.649605854114745,0.21333311780043,1.11535252503265,0.606646520671779,0.205875935752457,0.1476776885732,0.20330732838651,0,0,0.0545706564255475
0.847398093331338,0.213790497505691,0.238649569491434,0.636215662374951,0.219461338275359,0.960854746555738,0.62608837239751,0.195348018042239,0.137365571997838,0.238873320385583,0,0.007620721208571,0.0565886889045758
0.728259466621933,0.239516465342111,0.235260033011177,0.60206252456737,0.272390595013683,0.982968684528583,0.62276430639159,0.185718139995906,0.124400282262334,0.22250313786491,0.00932489311413078,0.01525823569958,0.0492209389171432
0.716798714202866,0.2181186318607,0.250883369779846,0.593856878127145,0.258722725924772,0.974780072666033,0.606976764469071,0.190035798777382,0.118514258361978,0.186724758881332,0.00214678356682589,0.0245237481366412,0.0730203241887927
0.702798305100766,0.185693949116494,0.244592351746882,0.556699955287379,0.213075419664647,1.00156440256554,0.747242746647548,0.20579504005048,0.120747410746784,0.134595792706586,0.00931624179436105,0,0.0685647958949106
0.736840245791881,0.186100633369075,0.23439191018095,0.555406520164278,0.199409671564831,0.972414972244555,0.646067954739781,0.187096632413963,0.12784884320825,0.150437396815039,0.000778531264267829,0,0.0528924159995537
0.645663365061741,0.183963097769874,0.245766102956102,0.549271831222177,0.186963831913837,1.01274077789705,0.642041007783944,0.153274986084384,0.148245182819816,0.129299254530639,0.0150741705037857,0,0.0435186036681111
0.64200451359465,0.181779401310755,0.264996866182957,0.605698406222808,0.165900043760548,1.04164958256578,0.619178621534353,0.148591143769726,0.135528950372841,0.134431731260499,0,0.0407601503510652,0.044320586876761
0.649406833301072,0.171945206806535,0.242852359715944,0.630654866211977,0.162320545186197,1.07202763058065,0.594096245547331,0.146809725814957,0.129041156877778,0.141237203733618,0.0127627987380843,0,0.0589745793152756
0.682750379688738,0.166284531178367,0.263949940066987,0.647091080990761,0.2113247786407,1.05601635348803,0.582359676112138,0.14225602428157,0.129373177107469,0.141663620005102,0.00136481172248411,0.0363932574181016,0.0423747927441786
0.629009076138102,0.162690408265023,0.24557476443438,0.705283442690525,0.206822026367597,0.990383662320628,0.622085134537907,0.131629539538722,0.128313658254245,0.143834048525531,0,0,0.066964915015612
0.654391042783345,0.167760847139141,0.257986157738486,0.743546804911199,0.205064536636637,0.965940351213907,0.611879718468525,0.136059440052794,0.115621987678777,0.160352996454321,0.000553607896219298,0.000399614763104132,0.0417366375169554
0.673722005336383,0.161659564790095,0.25585266986835,0.750030373877568,0.182099907876492,0.938916792693637,0.532998036328599,0.119263436314842,0.138739239995735,0.174437796007614,0.0115568653005346,0,0.0393883035169328
0.650430874075598,0.156809556684959,0.249876957525073,0.76439534685041,0.175878262262179,0.963717119952496,0.496320301333261,0.106525139534243,0.126594870807227,0.122076305598219,0.00185138116290851,0.0169013823757046,0.0362899208646588
0.596646831525748,0.163201542515499,0.255526335004561,0.716746222172294,0.181508157476386,0.970697710706454,0.487332350998024,0.106826238550598,0.109670402466799,0.118113614262106,0.00130003148626662,0.000197324822498419,0.0390949543457061
0.610596698666175,0.184562783448661,0.246883875593017,0.715109763190613,0.158859722181628,0.982786176058404,0.601589272128745,0.165639154336762,0.134655580424394,0.138142326494834,0.00225249077099229,0,0.0373342162185642
0.605248182931161,0.162634133669478,0.210907727616391,0.725196815565591,0.189530748814994,1.02232472030396,0.539910130536802,0.166885628235946,0.1490939346434,0.129913597856653,0.0011928811757905,0.00311301866580146,0.0419203077400915
0.552779329779246,0.160903544374922,0.209960492558998,0.700370682286238,0.168006440355263,1.04142872998504,0.535868212382603,0.162200995303097,0.144102751459449,0.11829264843368,0,0.0178214707686308,0.0417884156980339
0.551051578366084,0.155061607879446,0.238263035791731,0.701240104870019,0.168746076399487,1.03851098774817,0.530722301714621,0.153602144903549,0.115864600256179,0.118013513071058,0,0.00916655224067803,0.0433062164118575
0.56149456324891,0.150012529463782,0.243424941837524,0.725046061223012,0.162845764321429,1.01819590460615,0.534227812212158,0.182832796128115,0.13953796680507,0.191437926362428,0,0.00103709402320554,0.0321151202452793
0.562557364520427,0.157201383841586,0.165445371499477,0.729980427247669,0.138708300105945,1.01859232083084,0.52045338758698,0.18320278742185,0.121216987630475,0.157628642838137,0.00601173815676752,0.0191872508012338,0.0306654827534593
0.549123639059359,0.164540887120281,0.155791032298795,0.745238915830075,0.176991781791453,1.02332736560822,0.488484675014621,0.1598660200903,0.131960247562643,0.0980908262699905,0.00862658390263325,0.00633602466166148,0.042698490832572
0.559391158330404,0.176042555094161,0.160874716112662,0.746930737991852,0.128668038205246,0.953174723582278,0.469247587299604,0.154971316076162,0.133572217125136,0.120143063049354,0,0.0138237179501037,0.0450450325105285
