"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0889950869955386,0.466442139297431,0.235858960587651,0.112765073783178,0.10473449997919,0.0832705027636188,0.0836947091218909,0.0892293539343783,0.0734248124093219,0.162512991162757,0.00109289069670737,0,0
0.102247466011388,0.450794367872959,0.20413604891214,0.0888053893149801,0.0652576606641886,0.0948574854052962,0.0942886398714659,0.0775916158654402,0.0774955480254287,0.168018764901739,0,0,0.0113288889400595
0.117030198664313,0.39058993256547,0.158939353924997,0.117446413500221,0.0871283845384533,0.0877294752766554,0.125484425960832,0.0759723720742842,0.0850659597194104,0.148048634809406,0,0,0.00530577634022039
0.106364732746788,0.418884187271135,0.177470748659666,0.0923876785348257,0.120699345947422,0.0887303912804918,0.111751852978094,0.0754796702162283,0.06860738472424,0.145889638363155,0,0,0.00160091924125438
0.108318462793182,0.427664887148878,0.181150302873779,0.102923294352867,0.128856869664748,0.0977050953550126,0.125378087764551,0.0859368146066551,0.0744251352312438,0.146159677389585,0.00603421039070497,0.00286171145431047,0.0115117856900644
0.119431410590574,0.433169339451667,0.152072259578213,0.13630191896349,0.127546203151294,0.107027087024687,0.113329828893892,0.0840438041291592,0.0751924564339443,0.1526697940868,0.0170226934491373,0.000997230410391098,0.00488800440477696
0.158013005483405,0.38982618292425,0.150258951353971,0.12314403852815,0.137246634890081,0.109176091051,0.103463625271509,0.0974763020969572,0.0746294126400845,0.142438561245008,0,0.000380945543229944,0.00585331410295053
0.140385440397264,0.425834690223718,0.144085248551287,0.125153236994549,0.126047648866335,0.12612112030352,0.0924699933526254,0.0771160218880798,0.0742238077127853,0.13117915761819,0,0.00953226774951346,0.0116359018974248
0.163894507925255,0.406569776285726,0.123844994311426,0.153008984914213,0.133626509016696,0.100229731996491,0.0940264900234908,0.087638034668544,0.0655227690269634,0.131347885794526,0.00142276625027109,0,0
0.146428177903527,0.39063807061057,0.129248676633722,0.123612571382646,0.112059029380465,0.104039736074357,0.0910451929798386,0.0868580225573498,0.106016307885061,0.12831677833534,0,0.00160754878679989,0
0.138433113119218,0.416058979174889,0.16036330661269,0.136153563724492,0.10253346706959,0.0897707053903429,0.13554994836834,0.088727342949995,0.102790018771967,0.12259580503581,0.016823724226263,0,0
0.138697305324594,0.387719112485562,0.163953461585559,0.160653047737784,0.0851383762919768,0.0871837276040595,0.131906315214918,0.0822552214576635,0.100766769478319,0.116016658871616,0.012250126688622,0.031770730055763,0
0.139156732311688,0.3660125292192,0.160848701539659,0.150764142510044,0.0862983610539325,0.109755066286116,0.0813174552899677,0.0783082898841965,0.0984623601029372,0.0996825722843165,0.0060361127506965,0,0
0.141160980844049,0.360872500308425,0.160393250848144,0.133532216530838,0.115880443147772,0.104093135899858,0.0867880764848073,0.0805011640654259,0.107826363077908,0.0999830808129154,0.0155531022921482,0,0
