"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.664145310615352,0.0830985717503867,0.140126208070723,0.626577148594495,0.107282196826882,0.14167820428244,0.661819676786866,0.0997621854106039,0.171563413836928,0.0898911992193945,0,0,0
0.664242146966192,0.0949967015597581,0.130504815208129,0.619698078206151,0.100346682891004,0.155492670797543,0.658394405082865,0.0956723988170686,0.165017729801127,0.106605006860705,0,0,0.00128799500356563
0.606824528122952,0.112435020655698,0.130147271653404,0.624336556258828,0.106702313935105,0.149410405837983,0.652476337530569,0.101746667979993,0.158482999053446,0.109420717223401,0,0.0024628566335355,0.0153087002805024
0.631744779127605,0.093904553864926,0.140943822639157,0.704696430274049,0.1205002621277,0.152502528126926,0.698787448097487,0.125862817670382,0.197390242959104,0.114567606627739,0.000101474396577303,0.000376833331752646,0.00337163024566728
0.61317709937584,0.0885396137882624,0.132877656542005,0.647628239194192,0.121236038571782,0.131950868416552,0.735028664970345,0.106835927193207,0.121904546033769,0.11312897003613,0.00387563251113334,0.0407489540888746,0.00891114911296988
0.685258697408162,0.112971700599316,0.15895094781086,0.636130172444129,0.111399932934757,0.171746159658801,0.751689059693048,0.103754085760983,0.144604484957281,0.144067516919968,0.0228629524909575,0.000394234799244145,0
0.678597025747921,0.149178235379064,0.230366960926908,0.677328850456817,0.126800365067828,0.163711113920477,0.727291308631323,0.132179884360815,0.15413002757652,0.158607742814104,0.000967587598672128,0.0188505994168206,0
0.746373698383878,0.126241163609152,0.171084418133862,0.69642248236872,0.125626069319166,0.166785179384759,0.678655319077712,0.131258636067238,0.149535896978154,0.163449053922345,0,0.0127923055944415,0.00112692246879599
0.773303280657642,0.146752135831814,0.145443938376471,0.663403509548078,0.119736446033073,0.176690155240756,0.693236392372261,0.125602512429822,0.140515726651014,0.166817406689029,0.00692953920720081,1.87242150294364e-06,0
0.746450281587526,0.0940520853617321,0.204092779032239,0.656971788447911,0.1193109993664,0.180718629494351,0.906555774897917,0.122747472614692,0.145638241294493,0.15309147266881,0.00112878104695852,0,0
0.797087693688882,0.122791171450151,0.156480880182062,0.643328212868605,0.115205712206581,0.175946053251542,0.803080836416808,0.124791698744469,0.137154711200052,0.151299102637401,0.000271311818294651,0,0
0.804760487416017,0.104650574757179,0.149848529025295,0.640454892679511,0.128591858345472,0.129826635435835,0.883036017980862,0.105108707292639,0.142188810913257,0.136297632239912,0.00542209326954586,0.0057345486787776,0.0025049193315309
0.919759442717518,0.100693095426451,0.141050627524755,0.639333761130533,0.0967146541322692,0.112023137463062,0.890822621388179,0.0906441684984293,0.122184928646358,0.131588941077381,0,0.0107165409208052,0
0.906572906485838,0.0964412680048648,0.161004475369276,0.619715809201314,0.0937885560389149,0.126808295843569,0.863619600690347,0.138075004669811,0.125987548247941,0.146930062318505,0.00832451255132971,0.000114395618573938,0
