"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0376603319856905,0.0392564085002349,0.18229219194912,0.36974161104717,0.0655077863968078,0.0675039897673294,0.218040903999198,0.0465699566815988,0.0382260145797173,0.978191232211117,0.00866392382521307,0.00104169329795623,0
0.0528812804726583,0.0382406862984507,0.233022116916625,0.260056042726729,0.0706908014198007,0.0691673851836039,0.240686417079626,0.0604680651662842,0.045399277885347,0.9052589202887,7.68373605985917e-05,0,0
0.0681089438642347,0.0404941503960656,0.132477764329014,0.380526819195568,0.0661310549002212,0.0782396304990432,0.235109402099256,0.0604720293483774,0.0398005805758586,0.89730479752711,0.00069141223994249,0.000668368272813608,0
0.057324362564174,0.0574740213150178,0.136241982829145,0.377032289872205,0.0497060922826367,0.0560206739211776,0.346088089936043,0.0511681263102308,0.054889653273015,0.907023197730614,0,0.00226090054187367,0
0.0492349227135648,0.0592549307050812,0.154770546409983,0.440171377940006,0.0479193026632085,0.0477977503286157,0.332321074949899,0.0647914734434817,0.0600931107077835,0.846175393666435,0.0520563663436799,0,0
0.0727063341054513,0.0535890841246378,0.180927503522524,0.62512415307847,0.0910747889768627,0.0475880978502753,0.336829365524237,0.0984902710848776,0.0550529648227187,0.898388888487299,0.00416887840209908,0,0.00936647663644722
0.0678659831419976,0.0504293252864956,0.0692683594991898,0.621240245236865,0.0633105812888607,0.0551064929107437,0.338090527859323,0.0714167536298737,0.0795791069665533,0.812861970443437,0.00266877098127064,0.00259716006310502,0
0.105199322218024,0.049494429256913,0.07363154375652,0.475339380386795,0.0730438776482708,0.056598777318362,0.454540827769166,0.0532842251605315,0.0892211922845342,0.970713986729097,0.00162247261360227,0,1.06315086718482e-05
0.104297099086782,0.0600967549529732,0.0818445622007665,0.486314553402459,0.0668845470559077,0.0722138969660741,0.453338678927188,0.0493383890295549,0.0939186706549806,1.00802070472684,0,0.00435594204437806,0.00769523135827002
0.107552930147366,0.0525277883956716,0.0739191511650334,0.290776102661702,0.0662646701920778,0.0730939073288332,0.390418210704657,0.10705897502982,0.0867603157377885,0.914802750464186,0.0287690571722399,0.00125622894657379,0.0116921219422596
