"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.511157444546274,0.128516607663756,0.59129865786979,0.108000236635727,0.0894917419627993,0.201036914956746,0.161150603924202,0.149392673082148,1.29268257288245,0.138622165780286,0.0116971587373109,0,0.0205311639737293
0.670400839451348,0.118521259573391,0.5841758361586,0.104827647671332,0.0959440788109451,0.177420787888234,0.146380008967914,0.148456994695481,1.25324161473405,0.145823308212292,0,0,0.0152180927670869
0.67724411196738,0.130991328777137,0.62953460599879,0.122243212270354,0.126856392448908,0.17766787148831,0.132080126788628,0.161728075470957,1.22631732517804,0.146964307484711,0,0.0197271032123254,0.000107024006260406
0.716922363228366,0.120056293794713,0.598988304395234,0.109036975461911,0.106199258566577,0.162022753271804,0.131030486684627,0.142905657476311,1.17106129131007,0.138964892331539,4.04426803713998e-05,0.00480877317602893,0.00156775474559716
0.654996430772044,0.142167630908124,0.610742908793939,0.132604194438547,0.0887306778545377,0.172584685459195,0.134042379193905,0.153067241868301,1.11182781024261,0.147637908676415,0,0.0045514908663533,0
0.714966791978399,0.137134181553266,0.621359041760789,0.13475776761646,0.133987026244184,0.158667853384463,0.114821726702306,0.142798149844625,1.20710957400292,0.176395111323423,0,0.00363989777435989,0.0309324574575861
0.695942264543903,0.149984035065174,0.628732192806646,0.126831292710111,0.132452311492385,0.150861297900223,0.134464291118287,0.111405614002347,1.06626269324012,0.192893064117987,7.90085922991129e-05,0,0.00863462275713027
0.721327268961388,0.173159949179662,0.604356809269032,0.161996907480483,0.119606643068349,0.135488289897713,0.125212476707617,0.108599576604692,1.12987769103692,0.192506161515191,0,0.000350873562137482,0.00962052926722093
0.752446739329866,0.137841807654741,0.752886419358559,0.172270767736687,0.0968150581045856,0.123749876666898,0.140356260790933,0.12741808992037,1.18074559445031,0.156014023810614,0,0,0.0160822037654168
0.736508001088549,0.126348254976151,0.609823617777671,0.151335953320199,0.0926406660620054,0.174274551854481,0.148574241798896,0.116608195128647,1.17029862336228,0.164346645971984,0,1.44743986391083e-06,0.00663830209481835
0.714089221510573,0.112500196787704,0.527618429792268,0.158277191291189,0.135847311131211,0.179226659665264,0.119574242416502,0.133943946015373,1.1296714593842,0.19256396715282,0.0155712876154079,0,0.0339998797121529
0.733988784906715,0.112688160971686,0.511573621852031,0.12043548556617,0.103961392298721,0.179809356954353,0.116563928155103,0.109284676400287,1.06760779033435,0.15886131615266,0.00978695439783581,0.00924081224789029,0.0303883339426324
