"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0768702139396454,0.247071530962871,0.0655410478493282,0.959974186268973,0.187758631261329,0.0949350961756208,0.0736034038992273,0.0969851502053992,0.0771009458054353,0.0559129489775032,0.000439531722710929,0.00435254390281426,0.000301763355356102
0.0866172532121411,0.269680665845344,0.0699638574144258,0.947892496608264,0.192816803619249,0.0840084326532542,0.085370507323684,0.0944520806610823,0.08160557972786,0.0570381532717848,0,0,0
0.101046176583698,0.276134364062213,0.0664078180249383,0.929810658337795,0.249653137446176,0.0912014104273688,0.0713343350666374,0.0976399418429188,0.0820934170959766,0.0753578620058317,0,0.00100504978166028,0.00907035237702734
0.0851383940945251,0.26413691744907,0.0795133653180994,0.843430530056862,0.204441938396684,0.0893598897229205,0.0575415741775554,0.112802425127965,0.086198347523221,0.0727771430823553,0,0,0.0072877157225646
0.108081129802327,0.234916597878609,0.06818783388764,0.835806387817771,0.219000887086881,0.106572212533833,0.0641167626940278,0.206752660260212,0.0927792038273323,0.0815543642533986,0,0,0.00545500325462071
0.105913432184229,0.242391043525634,0.0675933070751598,0.780013440069897,0.190777580264918,0.125069390949405,0.0735665457854844,0.135753904903015,0.0589135094451888,0.0619264662397086,0,0.0106137085303549,0.000402339217548869
0.0928130837707216,0.25334851651554,0.109154728830954,0.759152671050644,0.210935523781165,0.150776821358546,0.0845054843183293,0.137387156443833,0.0668562042650133,0.0592859433353345,0.00210711919778091,0.0109900085463365,0.0111919349098249
0.078827798602651,0.184552397775358,0.0896007545064503,0.828534203736019,0.220851292656698,0.108702134099711,0.0783232896856658,0.148901044053546,0.0660852390751041,0.0639184626491967,0,0,0.00733249316278866
0.0792403146529894,0.198155194595414,0.0896267109324075,0.800624125263236,0.199859616056989,0.128630829856595,0.0847352795687277,0.159605064160591,0.0656649652311143,0.0700259098585825,0.00360762083793756,0,0.0047679733557935
0.102213392708575,0.144700317014681,0.0838124678085153,0.647218168798729,0.208007191151391,0.100273690217069,0.0712750565955419,0.172714097606687,0.0732586893394962,0.074343030615412,0.00043976876221194,0,0.010220250196698
0.0985859663537365,0.141290646478836,0.0820434432411853,0.638046583219036,0.184033964584927,0.148372459814507,0.0902239748844658,0.111441350127499,0.0787362532379162,0.0896015545721488,0,0.00532385481542037,0.00723270136403002
0.0876329965615807,0.149436362440807,0.091346810866503,0.887191805188916,0.184682594234039,0.146878373648345,0.0601220150348043,0.150156453667644,0.0737803408959545,0.0828206138928097,0,0,0
0.0991439935166549,0.171132455313343,0.0665979087539841,0.973384854937228,0.177451955358725,0.107763756303469,0.0667227525291667,0.170066586876239,0.0760057102620152,0.0758333329352838,0.00360605050458521,0,0
0.0875157791147376,0.210574934969179,0.0619173887775462,0.872388648635998,0.200219015669107,0.114562164569665,0.0686614310124699,0.153115624455336,0.0668977021139931,0.0776669888010818,0.0111374032645427,0,0.00513376669192511
0.0937079929132483,0.198187075701167,0.0633098569565183,0.816746261449706,0.196486362278407,0.133103684630112,0.0719792857308797,0.154136273172336,0.0806839337218441,0.0846370314308246,0.0032197234315011,0.00944934222704022,0.00102380012433061
0.109657486509012,0.199130729111933,0.0716189883558676,0.782656043321464,0.195697425483319,0.111194172311626,0.0776861151956946,0.146994267921171,0.0788908728799134,0.0756554930699007,0.00186417623289177,0.000826441027069633,0.0345140347494786
0.111992081035727,0.201607680881937,0.0811286427330169,0.789089839739376,0.224622706043931,0.143865493247315,0.0669541098155574,0.162129163666406,0.0810483649179466,0.0960988746661085,0.00275160824706576,0.000773707975875559,0
0.0946260848334188,0.202107065558685,0.0888605696498462,0.692901124622602,0.24354121013438,0.13042646519568,0.105056768405245,0.149610214518922,0.121560663666378,0.0825931859565569,0,0,0.0157481372661782
0.0959411179924397,0.174647534962277,0.0821099015812063,0.692674034295927,0.228418507255963,0.102562550600104,0.109872936041089,0.186751696065417,0.121191618114632,0.0906220660154222,0.0031551692861608,0,0.00116846105158835
0.135453601664524,0.162619044760852,0.0963303587787327,0.723519330530584,0.235339575250203,0.141384230121455,0.109872451671644,0.192657284119113,0.100417285059411,0.0857730881860514,0,0,0
0.147848366154718,0.164848383296387,0.102699098253884,0.726720316694675,0.219560149898736,0.133440784675912,0.0974049600948254,0.175237251081007,0.107300222455863,0.122694522616526,0.00720827621752167,0,0
0.127657394059478,0.178246128130312,0.0968540233885078,0.710525666483246,0.223908625969866,0.111366186676016,0.0980739763734831,0.182952175773739,0.115353411104324,0.159811463597672,0,0,0.000659244325256547
0.103812693208884,0.188596032418901,0.0959060804430383,0.788001763934309,0.222463949195826,0.10877986306132,0.0994428718119978,0.19229048380571,0.0843658601888563,0.163302408953951,0,0.00316725544560847,0.00820963699062688
0.0992141692912264,0.193117569519309,0.127801863211187,0.686240237278598,0.220295903635279,0.121825773192405,0.129558926852208,0.184780362736472,0.0710563325301555,0.145398182826704,0.0133849265634117,0,0.00569286898339607
0.0835468036511838,0.197913166585169,0.109909874844776,0.675038203574235,0.182879253074767,0.120310421620509,0.129540275909535,0.144229165093829,0.0723270144447641,0.13379005705911,0.00984200314446705,0,0
0.086196879159753,0.198077551745374,0.152811115128072,0.696727557639133,0.180509318156957,0.112394406409704,0.14688651115491,0.130387981289177,0.0890112096613571,0.09872749343332,0,0.00532014134645414,0.00833577205678193
0.0987061660683881,0.198494592001694,0.143512781930683,0.793859882142878,0.181074568202824,0.140336157572764,0.150307066369019,0.118917288011154,0.107431427324134,0.0815907589495043,0.00490708863878647,0.00736964580457256,0.0214253196130161
0.103082570885809,0.189776139648414,0.133814398655414,0.768522500885685,0.140078002035752,0.127011012766108,0.105422795886155,0.122734579238253,0.0794509688506653,0.118475561893346,0,0.00234417216247067,0
0.0901025666618577,0.177831062407346,0.138356699651108,0.714841790950817,0.141254853380055,0.11054414656849,0.0982559727166714,0.108331147794934,0.0885670705028068,0.093499254251581,0.00752228109169444,0.00590254067868801,0.00866918032327989
0.102798856236601,0.178117296192411,0.140961220901678,0.684932296237594,0.144197495681433,0.102796578035848,0.103055209289112,0.10442536976392,0.0844389166276113,0.0962258948201768,0.00474741271810982,0.00014258121957568,0.0135035324696188
0.0981166613062096,0.20178699830601,0.0827439452067675,0.691679995494474,0.150893887228563,0.105296716806951,0.11496058908373,0.0963329803447005,0.089707235037622,0.0965562586335315,0.000540634667380214,0.030289001200122,0.0258418357369769
0.113084537893211,0.229172348920761,0.0901987670143708,0.669332019356914,0.144454517411037,0.105108625211641,0.113649882662535,0.0955837197295285,0.0933317243616781,0.142914922903229,0,0.0299571899974919,0
0.128819392022661,0.259512527105059,0.0827945459519579,0.711326438242473,0.144506516595527,0.100546799954675,0.116300301602856,0.0930994922613805,0.103600102589554,0.104385405614727,0.00276394058586877,0.0206394285196171,0.000476781438886603
0.142932610714313,0.234513638791647,0.117503402049935,0.760404919010148,0.150513963602029,0.0979700986382516,0.14092235711542,0.139378783807225,0.0994532620090166,0.119156098533137,0.0295203802129907,0.0291965665692279,0
0.153749100823524,0.249761733982079,0.145719152166874,0.695842392511725,0.182736033003293,0.120715350299168,0.118587418701333,0.196531729478599,0.12224067216423,0.15670651131493,0.0106662806331217,0.00946963828806215,0
0.148766905484947,0.25084097985241,0.121667151567151,0.692268944759595,0.193760411289635,0.152021155284802,0.131653513551904,0.20022537028895,0.139310164505176,0.163372992181865,0.0339498210462045,0.0204874640556889,0.00245915419188802
0.16053890997839,0.244703688001581,0.114367073473258,0.692131298786796,0.192289244498753,0.156572665981243,0.105532438477001,0.166730155637143,0.134079320337805,0.137391717568244,0.00884598920521712,0.0298946708455522,0
0.156842991399596,0.227746876903038,0.110493257187323,0.667672472469955,0.162038098333165,0.142140782193364,0.0855863254404643,0.195176122729736,0.105453246823655,0.156594174752977,0.0263754475663495,0.0156447576041511,0.0126491669911689
0.0964446706783566,0.224464771843552,0.0943573393867373,0.675258580329575,0.170763820255676,0.124824015707196,0.0856541005377225,0.159135207289658,0.125075680877783,0.154587940531783,0,0.00922631223182542,0.0110860122575679
0.0994408856411941,0.279868526025171,0.0950440358543634,0.653626158942727,0.169873487052274,0.110030870389965,0.0855259267578868,0.143660064405137,0.117313479756735,0.141255533335284,0.000909786690824777,0.00268540474259935,0.00658643194511656
0.132339901153374,0.256000766551254,0.136852317308298,0.704563053095096,0.176171676386838,0.103843704672491,0.114417562342913,0.11392524012073,0.120802208296381,0.112780174420083,0.0227430646159657,0,0.00655941597232155
0.11823856246282,0.264321693926175,0.127887719711461,0.692380190767982,0.171858851854985,0.110068457037365,0.095923740347167,0.109546144424535,0.119407239099242,0.106477492812942,0.00673968269466599,0.00828924933056829,0
0.124165317527921,0.171222567189196,0.112334849639003,0.678199384353018,0.16270165505517,0.121356038315243,0.0979161761077974,0.103458106010915,0.119206833326043,0.110358572434205,0.0156888220695295,0.000504399272068468,0.0212305822200257
0.146038258639213,0.1840740629917,0.126056440203711,0.626872125386078,0.159656782289483,0.12295766555915,0.0955450584542586,0.170222416172923,0.0931441726425543,0.13628653434735,0.00118560875028931,0,0.0167057824352827
0.146453297793093,0.172857621556123,0.10600282209019,0.647186877402274,0.150929506007098,0.123087935088709,0.106105464271558,0.25141395124784,0.120945187676501,0.0984905417384453,0,0.00190982351091684,4.62725724261759e-05
0.156141989373154,0.174302097845082,0.107273139602868,0.645753907884462,0.190477686473137,0.146943030846052,0.0885423449173802,0.29427417804393,0.135672414151287,0.0941666347560998,0.0108187367846171,0.0100867894298207,0.00695799071978172
0.145783654394188,0.17566008972628,0.0952863357779365,0.749948109680148,0.20611206748478,0.154204101003303,0.0895857242283668,0.284593226104048,0.131894100289884,0.0845890102668829,0,0.000128985693277406,0.0162225381818009
0.147755804923444,0.164188360152111,0.0949623595390987,0.78676682832763,0.21608591204106,0.154550502923805,0.0980424931434418,0.256501673767057,0.118732338901418,0.137917741854679,0,0.000296866961422643,0.00814515638179507
0.132304046027688,0.173270463824151,0.0994276436231698,0.815025981461629,0.216122063082566,0.155679380928682,0.0920186939990909,0.261281436792547,0.126574241328126,0.132539568734581,0,0.00219089671382324,0.00351984068505419
0.131215704509843,0.174451780952767,0.104863298319682,0.730724232003532,0.18007688455974,0.155950553202278,0.11167317157469,0.259980467232383,0.119363465866945,0.155189100513667,0.0105956719178331,0.0172675497346039,0.00595087503762594
0.193766921230604,0.165682160560512,0.154709341022341,0.72003005024932,0.174523820473044,0.123966649166019,0.111733959148895,0.258904687940964,0.112071368966251,0.13307342627123,0.038110780052266,0.0213944011669473,0.00103073692139991
0.145226786091879,0.176361320838176,0.163626667852944,0.717538733162254,0.180549266801702,0.128416188864042,0.120747060873016,0.119898811955729,0.131632732369797,0.129837961517866,0.0177407548602311,0.00993757495510472,0
0.145307345008562,0.225248421656538,0.15416083554209,0.740842549450332,0.178098373550328,0.162281575059469,0.0929066676924039,0.114845615146172,0.093003457547403,0.134755721562471,0.0212093046629472,0.00798584470357834,0.0179902374453734
0.156985424763038,0.250424489293682,0.152992055963652,0.748288139704233,0.18066300056929,0.131385130673791,0.0947522741707669,0.153474501950537,0.100392817971107,0.138473479806392,0,0,0.0258009416211322
0.145191419671276,0.265032086509287,0.109776727441292,0.716827343060884,0.196967313757741,0.123172924558905,0.0876586460622755,0.113563657426209,0.118107394301112,0.0847789181037373,0.00420392023220606,0.000572857756695348,0.0398165336043734
0.0943565842700381,0.230466294176213,0.107236891399263,0.718926212161505,0.206494470100009,0.111904583471159,0.0871833118291183,0.114043279705378,0.124843558936976,0.107492972511459,0.0022975386684861,0.00737075647570256,0.00199170034178108
0.142352770684177,0.226184264972462,0.117788597515142,0.734060948542214,0.184329582391841,0.110078624387929,0.0871977066753501,0.120380047885931,0.12644907644594,0.101265303031847,0.00291149337986552,0.0114126146395421,0.00966259083439268
0.131396082370833,0.204435113752678,0.109895008738821,0.779111886747975,0.170018730220729,0.153190828231011,0.088476188792265,0.104142298454171,0.0969006519288291,0.103277678954573,0,0,0.00874884966063978
0.111807360483818,0.20433354641939,0.115249772395201,0.83336726355721,0.195957931850629,0.142479029278315,0.107381292736816,0.139101557325345,0.107829941475585,0.112982294717179,0,0.00121519736882392,0.00446537381566438
0.119243886984475,0.20251972360994,0.120463148284209,0.822235010179244,0.228851510051906,0.159597547203446,0.0992310424485047,0.11556057701417,0.102162411485527,0.1010197327418,0,0.000454866304934121,0.00873428847414723
