"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.592144136118443,0.0753963685935391,0.0926275129068063,0.127923915378621,1.07473598607959,0.102041803820432,0.882025444477153,0.118224199016915,0.0984341972101565,0.144743852942705,0,0.0189791821398948,0.0101457626557129
0.566453258258155,0.0705649235364043,0.0969624034138938,0.128805225090249,1.09677065024403,0.102291294035775,0.926271143298179,0.114535110798167,0.101997822209189,0.14259440481172,0.00781235827830182,0.0182524274256166,0
0.581191714205488,0.0714541508268738,0.11453233157369,0.136814884387268,0.990285444012725,0.108719656958014,0.999524059835704,0.117792464796071,0.0983798481613673,0.162601963051868,0.0259081038045047,0.02687129060507,0.00578822511326
0.574885245846431,0.0895101987245666,0.120801402440981,0.129168499024827,0.990941724949287,0.0960666973154042,0.998125902106614,0.139342980404188,0.112534956376043,0.182997669315546,0.00132700850230023,0,0.001818738623109
0.433157193849365,0.0942444070791367,0.133609778214502,0.138043577260766,0.974451211471638,0.113325784442429,0.952504133221782,0.119711254066251,0.105124333444922,0.173751740124375,0.000551194725697462,0,0
0.439246596469744,0.0859365517526907,0.110719807674534,0.153488360778562,1.03652681440733,0.127572919791025,0.950481448801298,0.107103822845383,0.0868690740157675,0.173612786451988,0,0.00125746247441594,0
0.445277433805577,0.0857387375444213,0.117883910755067,0.149508340361682,1.0241049187959,0.0823823776722936,0.886563136721327,0.125945355600102,0.0865747407525897,0.166427504568412,0,0,0
0.467982214815564,0.0936909284884842,0.127768872837151,0.145259110698872,1.00717812629046,0.0860192414932042,0.98038507036758,0.146933664722802,0.1119223107448,0.179570465544436,0,0.0115181570237671,0
0.449394909856083,0.0875866352524919,0.132622319437853,0.13889120934487,1.02128572992225,0.0959712769996235,0.884830454082779,0.135189397980743,0.104155249170317,0.173577081733261,0,0,0.01346819064147
0.426885142151279,0.114295163121675,0.135712233392085,0.161714407940442,1.02903973175054,0.146254064068271,0.973773592064373,0.151377842362696,0.113070423421824,0.168083896434653,0,0.0063050973623264,0.00139916474207527
0.575115278205006,0.100630325964298,0.146224878765223,0.164243082945491,1.05252511213067,0.123110705860534,0.921923963122542,0.111749800677445,0.106998375832242,0.157040812541391,0.0181394291061988,0,4.9068744169918e-05
0.595367385028069,0.0811459334772029,0.120892123054032,0.193321239710055,1.06678408658022,0.109011004815331,0.894877710013219,0.138289259252173,0.125271275467198,0.154180250457637,0.00912407432254872,0.0397827463871369,0.00531903274570766
0.598202564130687,0.0767312346288888,0.141140466983039,0.157232501283406,0.990145647264633,0.135053639245837,1.07943165087985,0.122047127171786,0.13918114740132,0.139311395837729,0,0,0.00531822311203774
0.612545852316317,0.0628578418397375,0.123885759451793,0.161143875880789,0.970326228322212,0.106687571755657,1.08693851300917,0.161390030399939,0.123530716440555,0.136820595729104,0.006516602921656,0,0.00881180127338684
0.582117652863818,0.0691856386303924,0.105167971725275,0.149293294402835,0.929370040517868,0.123960560656026,1.10718394082055,0.142317113800555,0.119657267025382,0.142010161915108,0.0236405961198183,0.000600194886452074,0.00984625108134262
0.528812299173888,0.0705129062328709,0.084951880024933,0.128550540829223,1.01207173365279,0.110286370179008,1.08964592455579,0.111635017625555,0.121246277473861,0.136759210368953,0.0176621999503389,0.0180754898786761,0
0.507984247107564,0.0739901281500101,0.0936778459697377,0.149740450649198,1.10785523398528,0.109001084365703,1.10441989498994,0.118434470947464,0.104201725452419,0.133542488531512,0,0.014723851597969,0.000615173118901337
0.645143962076945,0.0882066065577363,0.0941262518634234,0.144244323656726,1.09048036652278,0.110909717535442,1.13743848296765,0.106335326533726,0.115455735908021,0.130526250000075,0.0316744750119867,0.0183064003783827,0
0.64106621887484,0.093799524304325,0.107534902883614,0.146548510461064,1.09729350875556,0.141545936440099,1.13138043367748,0.105588214657056,0.133161919569821,0.168920442765416,0,0.030009547849725,0
0.60305665314858,0.0915959716002857,0.12074292817212,0.162570575590891,1.05879039336984,0.106794596830737,1.24939542635449,0.116294793199532,0.12748092519957,0.161505165941153,0,0.0111766985436701,0.00825722601664557
0.580659667274778,0.0926077814955745,0.125322988364049,0.177483483230161,1.06460223204364,0.112480285104254,1.24125906860759,0.132594106016674,0.146232571425214,0.165547451593331,0,0,0.00673699927190409
0.526208152745064,0.0966570256389248,0.139595824865294,0.151036299602374,1.11343257995772,0.117556548599645,1.25666693901314,0.135792992185583,0.107253306033671,0.169570176878261,0.00554755890512877,0.00548516296224328,0
0.535649639279162,0.0877620183190511,0.104995691280655,0.164255555159709,1.11296260829385,0.118121072022426,1.23148186925578,0.132667419061499,0.100862052009582,0.121258335980463,0,0,0
0.549977856184823,0.0886329796438917,0.10910325713066,0.117839147082297,1.10202084039161,0.126793782006569,1.25829487876853,0.151020172757611,0.0949183672161754,0.127833161514793,0.000409676077262881,0.00944563125349551,0
0.605042880840979,0.0814396016044731,0.0873391034139074,0.149692186522565,1.05294326048688,0.125536730452284,1.30477579292099,0.140635897812649,0.106682557729484,0.15426475559234,0.0128271218718854,0.00509851445364948,7.05698437351021e-05
0.586629328664534,0.089512097563303,0.108679062858469,0.106920823939559,0.955416976169081,0.135485839123127,1.23419842085843,0.147323537366831,0.105426829231396,0.108464711934845,0.0257001335894015,0.010951289027083,0
