"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.127211363746437,0.201771095681706,0.114140879497188,1.21924393066024,0.13459910771433,0.123181272145197,0.140996756523461,0.220142599842453,0.765508315152292,0.192842721881311,0,0,0
0.130990925315645,0.208972616644139,0.11202376567938,1.23295242468658,0.125488782882591,0.217140400611513,0.140643650201263,0.202727722087638,0.770925223456073,0.169059502433381,0,0,0
0.136443645785613,0.190970126874723,0.161244520408597,1.2016475145223,0.171987232475425,0.126277303107978,0.117228696008565,0.189911602799344,0.79733613722304,0.157658069555852,0.0108496990680075,0,0
0.134202368305434,0.194324298117346,0.155810185973185,1.15710539009152,0.163494830243619,0.131560717600246,0.130879006080198,0.194711213035513,0.795804318081247,0.147101535224223,0.0019754613547065,0,0
0.1185826243447,0.186034293395914,0.142398487505396,1.20845583762811,0.157727584580131,0.13781822554091,0.123390938008535,0.184136691520485,1.09811999811625,0.149493814477018,0.001177596269952,0,0
0.138605208647243,0.182663838849603,0.142023410130156,1.21094627901707,0.151836870534254,0.132995202115193,0.134615427893399,0.226914317665311,1.18108764223174,0.142539493830973,0,8.76781516315206e-06,0.0138980130366898
0.140367089634431,0.176782407421106,0.145056544304164,1.20837895356325,0.17234246895488,0.142641666961078,0.136340907346667,0.218425564911357,1.13673379850561,0.156965078689487,0,0.00769373344714992,0
0.139188370400373,0.196308623705217,0.139008376473164,1.18213621250197,0.169917185220597,0.155571494878389,0.140832857020954,0.193076709738201,1.1409385269157,0.140146690151317,0.00528486557261666,0.00746512401033028,0
0.140272724816388,0.20268778156425,0.202542289280484,1.17804917426122,0.154793275463448,0.197815991275381,0.194807821023225,0.193901586924213,1.56281663091353,0.140408504144977,0.0307360243668444,0.016011731704987,0
0.148178194281641,0.176277580664947,0.168504959873615,1.15925279888194,0.141859718660691,0.17988458020539,0.150937151910838,0.195708026011218,1.34116390881745,0.136140170844418,0.00739317491306951,0,0.00606826310748408
0.144864936974864,0.149496460447227,0.141148594393887,1.15397274609683,0.222562568073657,0.104153817023495,0.146460169855087,0.198746603658788,1.3629033838964,0.130997980287316,0.000424336388464517,0,0.0034261938709756
0.145875249047986,0.174703725939402,0.135255284649754,1.15176025141247,0.158206712281806,0.10656414763163,0.116469164344606,0.261334806991808,1.37092853492799,0.116763628165838,0.0300561534904079,0,0
0.155478641312143,0.157169284160994,0.124475313191297,1.16721274505655,0.120581391992611,0.116161450175024,0.116777111250044,0.273870504827235,1.07679029717998,0.11150039225982,0.0231293542045573,0.0130457494917145,0
0.23965978218459,0.196916026894761,0.119791534374676,1.19966233128971,0.132002033362643,0.132999692465289,0.112176960478498,0.161639924126703,1.10390796446496,0.111997658154004,0,0.00828584726536273,0
