"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.105902493152179,0.0878931914146133,0.0633605123382443,0.0734396480938789,0.238501266562383,0.112670574409342,0.076372972623359,0.27140549113415,0.648893608563161,0.0894206484620095,0.056314212717389,0.00680685989441142,0.00949118665897104
0.112703664854363,0.0807164338379307,0.0619494013422432,0.0775223244868204,0.238817194318829,0.107043172109763,0.0792953394229438,0.237717307460874,0.62634747229946,0.0856299678079915,0.0602031822904227,0.00318846270511174,0
0.0989083000427744,0.0894667235054711,0.0655031222593917,0.0823882346059548,0.222516481049071,0.104719491126075,0.0847580112187111,0.230815642747369,0.619628120377536,0.0765569612628192,0.0583988509941661,0.00225043400550323,0
0.0881402033264509,0.0898103043691958,0.088323367452611,0.079531213999083,0.216373267225523,0.114145706170129,0.0724618955407358,0.225933782937339,0.636594463687082,0.0939248933011035,0.0507800837988042,0.00824071922199099,0
0.100768241764837,0.093274066729516,0.0890315087680253,0.0805234520207882,0.200788182464882,0.107809075968368,0.0757633959904488,0.22214433851218,0.640813232328265,0.102672292406854,0.0550152625772771,0.0225420708437518,0.00162028591844487
0.109969982832337,0.104071078623444,0.0852578731587176,0.0882206226921762,0.205171901544633,0.107699303840593,0.0879529964513165,0.225906772327663,0.634125833894695,0.106573037214494,0.0522251637519672,0.0137261287776961,0.0147103045393563
0.0838258476724201,0.109139546890034,0.079784772094116,0.0841194336796164,0.209427325349056,0.105568045447971,0.0890255354102996,0.229357506465266,0.637745221488239,0.0887557285901778,0.0559879739360729,0.0172133831090753,0
0.0940057601468774,0.0983726605686808,0.0801149242780718,0.0717164712792353,0.210457627244143,0.101404280515029,0.109113833643545,0.246063216483097,0.63916819526292,0.125550910250371,0.0558925148541802,0.0148109629012163,0
0.0836253257899979,0.0771622619135815,0.0854713276309149,0.0744867572683813,0.212949715129977,0.118820349640098,0.0901661081670623,0.256717842890235,0.630520127530086,0.120105733802904,0.0645334899035714,0,0.00335685020068341
0.11498754003794,0.0814198270088422,0.0728249136139242,0.0647036090445062,0.214404227703967,0.135105812243301,0.103226319216959,0.246177206520874,0.627720979299815,0.120146576887686,0.0533129420327988,0.000313938316824983,0
0.120283910072373,0.0838093028429748,0.131215778096804,0.0669741635264625,0.300338693431352,0.122473022381529,0.0897680141677083,0.254983386212701,0.6704882270646,0.128922585500783,0.0423040014998141,0,0
0.112283900355457,0.106731757928536,0.0693925637111825,0.0669552715563833,0.263509769394843,0.134469507535954,0.0916013583276077,0.240155729915079,0.661304797142076,0.0929360720182535,0.0398232175867546,0,0
0.096049281664565,0.100491074300135,0.0772898682104001,0.0814925120931877,0.258978854453067,0.143018548546183,0.0832858331658948,0.244934084073263,0.691267121021771,0.0931569505275373,0.0414054429224395,0.0055502773236815,0.00196855489007321
0.0853106223457921,0.0962933326279301,0.0700325151342646,0.0908706578706607,0.25861720456052,0.133905285023989,0.0785612063341182,0.231084227453798,0.697095489849317,0.118836498162693,0.0401636933122595,0,0.00732973456610627
