"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.248576233725178,1.09914328101092,0.190729437541526,0.167483268596214,0.150252591469281,0.175064901037297,0.155609424007788,1.26759434389283,0.213439154993888,0.884798353631953,0,0,0.0122041237976442
0.331046415728347,1.12311151760974,0.137607518700985,0.170736131539321,0.153832145037881,0.19790305923223,0.140141024397127,1.08621761853496,0.206763718081645,1.06441316397726,0,0.00776578687928308,0.0393291153248681
0.180826988339788,1.22398277458822,0.130493512126806,0.141878672505317,0.161590147652606,0.146274568668903,0.169063595595385,0.999553807873242,0.210311189717846,0.998544042310035,0.0286367955749994,0.0372963009590034,0
0.170585427437685,1.0974426306996,0.120808770737427,0.121800327446731,0.149563228772877,0.139647772036323,0.173802844662451,1.00977697983523,0.160475135218037,0.903018860996502,0,0.0558530266622903,0.0379792228732307
0.220963927944229,1.11807070455129,0.121386359421165,0.153993091893573,0.142259894768345,0.143695062371985,0.16821680502165,0.935078773573328,0.167605370973506,0.951727453453202,0.049451476922375,0.00348034302030904,0
0.261367618331139,0.992117665760132,0.116497085384626,0.133645567882498,0.166473870186148,0.120349147544564,0.149380346426282,0.93050308956547,0.13390050766317,0.979472428915412,0.0334682441341272,0.0359215023586993,0.00333651109748027
0.261286370502783,1.12832127998608,0.151989434921422,0.103614441917866,0.132832339235412,0.129517132679305,0.141294561789319,1.05625899169485,0.163977910132822,1.05061145747905,0.0242570235657902,0.0393010479888275,0
0.186068318705721,1.08300045380229,0.147887503646838,0.117371046301543,0.164257840783012,0.152968974484808,0.148067280628264,1.18110088804869,0.137763434278278,1.04491120583292,0,0.0336030908796364,0.00288466482605623
0.178995459365784,1.1132880099775,0.146272450009177,0.140356273987154,0.136212632131035,0.16224407223285,0.142453717249417,1.18140571900203,0.149192406673704,1.0381564443964,0,0.0476072887582864,0.0361270541995213
0.193047782986112,1.12933411634066,0.15438973473994,0.162014982015889,0.178153586191311,0.140186938833367,0.142661194537496,1.10056846379044,0.177359161197068,0.839935692821666,0,0.0586059243994659,0.00311398192682254
0.237910198807366,1.13195434086087,0.0909529434061574,0.178674952521549,0.159929824461994,0.147246325358122,0.160119924299041,1.0679149199463,0.170966085400975,0.855510634904578,0,0,0.0129443917907495
0.279693998578139,1.10437889426556,0.0927064254511003,0.109645147714194,0.149107500143298,0.159019299854162,0.184388463545985,0.985525146105467,0.17591893841406,0.99869541930016,0.0387364583450568,0,0.0336146082908014
0.295576700743119,0.995978827984459,0.0970629324502884,0.105978937815923,0.123922224499483,0.137083322880105,0.194932836753313,0.973728820924088,0.213400643496102,1.04131446298717,0.026469730951718,0.00559584216942739,0.0519873858391966
0.268582188571602,1.00895674760385,0.1066893017769,0.115262921666105,0.114635126947302,0.14078823012077,0.187902188299134,0.984949366025892,0.161538053563887,1.02712390421941,0.0109997945890208,0,0.00901698630460851
0.260595708069493,1.01283985852323,0.0849315570588154,0.14420676464272,0.157877943233178,0.112103934168265,0.120183581699282,0.993964007665971,0.20788934472913,0.950613143536168,0.0184285625944686,0.00640176237682383,0.0235910316486294
0.2700207511385,0.889979412504199,0.0940244492879106,0.130548868361587,0.183522916800524,0.109007664742116,0.123142245849864,0.96733076921168,0.222601456959697,0.991802850499712,0.0368060548180851,0.000152532282096371,0.00289316124858852
0.222486742221473,0.914517695255265,0.159937516192049,0.122674603659106,0.195335032321687,0.108026285077177,0.118316400066326,0.997641300799132,0.180217581620482,1.01391877460137,0.0345343660306851,0,0.01461864990338
0.195246335253213,0.87134087417034,0.182195016693245,0.126334654363067,0.155599780737839,0.123115523077192,0.135822258573941,0.995964966222196,0.184945315652417,1.10809912080223,0.0300878638085422,0.0157833297610258,0.00124668782385323
0.166094575148363,0.699500305653561,0.123016204186277,0.126478691923573,0.117141511250953,0.133128531960434,0.144466030607488,0.982432722641921,0.142289767864567,0.705635869972889,0.0123527087631145,0,0
0.181339325355769,0.733612522143465,0.118590684782894,0.108995291528073,0.14322312898571,0.134740981012864,0.143056417598273,0.985825290437572,0.175907764656715,0.7929751153904,0.0376282424986703,0.0343499646361878,0
0.18362367762965,0.742616760704701,0.137076765716249,0.127002635780161,0.118727350951966,0.103617760430349,0.122977093488408,1.02582702121517,0.156158440374833,0.863764560798713,0.0149540579099246,0.0192137991989051,0.00997024210106182
0.159474934121097,0.737869635483157,0.105213405975962,0.120225677601251,0.118582595294478,0.154876773430093,0.11184491380295,0.988033425766001,0.126376623650672,0.837419966525483,0.0360249581295684,0,0
0.182181840531869,0.70569045522274,0.11297584557057,0.079845778072763,0.11195647218336,0.105050983040325,0.160819964012186,0.9821321890692,0.126945774375877,0.828083923494094,0.023913772063993,0.0524146747746886,0.00673264817633615
0.187806902800564,0.669930010735305,0.109825459001722,0.0796915251736824,0.121198662292967,0.104844903630211,0.131982113595775,1.00844097828193,0.111288505985757,0.85523026742101,0.00507574481666458,0.0494360183049248,0.000528238281180208
0.201011091275999,0.671060567353653,0.0887257748751789,0.0812888882302332,0.102649484952983,0.0829508830252174,0.136313844732376,1.0735358127178,0.115983694022556,0.814275536124472,0.0242910889453716,0.0381461393709097,0.000583251463697708
0.135710824369823,0.673280165416361,0.0660417863300132,0.0844722037497961,0.137005327038526,0.0831070157157616,0.135663466872003,1.19449170011285,0.119939580889875,0.751960733766002,0.0189315069188331,0.00591014293579662,0.0170151517193126
0.119118143683591,0.69948968344169,0.0998413066069532,0.0759673036624286,0.119160866090175,0.079863296496388,0.116671073922199,1.30386748954565,0.108456815768276,0.715442573650527,0.0116232224479091,0.0101546304885082,0
0.190040172401616,0.588890890797388,0.0835517379908737,0.0743245409692862,0.0980800192998209,0.120404137615068,0.100425748273179,1.39464529322012,0.0963485160897996,0.578201333755189,0.0194926285233123,0.0062435082115184,0.0169165788851401
0.133158890085984,0.557940084395465,0.0979817022826044,0.110160322578281,0.0890171294698997,0.121685056389041,0.0967009924417556,1.55774258117395,0.121875187820713,0.692801015151378,0.0069249099812379,0,0
0.253615720705673,0.550012462501001,0.119325403563305,0.100634609939626,0.092635737012115,0.170416992189041,0.101363862192701,1.32475351848753,0.16605315548011,0.616481793331015,0,0.019347904654578,0.00531147513173871
0.22448562987438,0.550780119979059,0.1797109315396,0.12257027815971,0.102003952072975,0.228725686653401,0.122248940118874,1.36780552180311,0.161567976574249,0.681563727346806,0,0.0111817915826572,0.000316759642300518
0.276547962540061,0.573330892381759,0.149136143358767,0.122729778989866,0.0883405084966505,0.226955462255954,0.108433749974609,1.28405483865006,0.204144657266644,0.662713558404812,0,0.0351808053627558,0.0234011945473844
0.196167003777429,0.482800779038749,0.130904501334663,0.10564487829527,0.0910393087970849,0.150927697285574,0.114549233153438,1.30580669515212,0.216515646123566,0.567283598565298,0,0.00059054009604638,0.00073613044458358
0.213630419357744,0.456825041580746,0.102646429681229,0.14609756958015,0.126701973461331,0.138518175436824,0.102291616411532,1.20891040190815,0.233858680778614,1.00114603017879,0,0.00806482226439754,0
0.288081581246284,0.447187693346276,0.101685879537862,0.159679271117285,0.129888388105906,0.167852525714147,0.126288421116416,1.21650612856624,0.163467535828845,0.8291975587801,0.0677797083949025,0,0.0408589238900012
0.2855968450664,0.46091789596001,0.12910185262314,0.132135766827435,0.108894252057958,0.154817123200928,0.0947681627626566,1.12001229538088,0.13982179498811,0.865292046445464,0.000865896119027964,0,0.000215651071313812
