"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0537597839868629,0.0603218114934083,0.126429528186297,0.0778072440234679,0.0642102479525891,0.0461403040264149,0.0353837484990354,0.222913429815784,0.172780514360567,0.356529756319282,0.00229472302162808,0,0
0.066936453509177,0.0709660040054929,0.121434966407836,0.0472084711290376,0.0514160094521987,0.0393576275932881,0.0665208808135196,0.163201191696875,0.16803882522378,0.337178100988429,0,0,0
0.0711412286505921,0.0927816112596214,0.12338808500988,0.0401852141882473,0.0753288027354226,0.0400842941437218,0.0710426020980945,0.192971210635866,0.168268903968268,0.423835072001759,0,0.000165594712113574,0
0.0866316364025946,0.0833854777680054,0.114708374362768,0.0534393673319931,0.102711065739388,0.0427131834323666,0.077826687550039,0.224233061089651,0.253267221731437,0.400253966298928,0,0.0171253046821115,0
0.0988968077015023,0.0851161775386804,0.103596757440104,0.0919619382120603,0.109464039216432,0.0414435815245618,0.0711914648567856,0.230291557412931,0.238396117735436,0.29613055655708,0,4.26676522108024e-05,0
0.169340977704388,0.0937920723939519,0.153941202752635,0.0758430356415936,0.086933467079073,0.0636319441242352,0.0849925796728427,0.214353093822582,0.249709582863366,0.320919161617415,0.0180715555418614,0,0
0.158556737017398,0.0820758927890795,0.11658551395799,0.0664425778029432,0.103709640969881,0.0718906976608003,0.0887500942473903,0.212422812214161,0.243796085123473,0.346887377069361,0.00651335382354176,0.0047174035583116,0.000249404242749843
0.0929419063163199,0.0854397565142465,0.112269841477758,0.0741436563362767,0.0974509983155346,0.0763669670883405,0.0717299960155118,0.145871637743097,0.225351917151396,0.333885794764626,0,0,0.00012257868373669
0.097272040827376,0.0784503209408901,0.121110538354565,0.11344214446624,0.101643321734493,0.0835562778447205,0.0662122296617778,0.146230050413215,0.197299270228548,0.32596406235323,0.00107229809100841,0,0
0.124862986759737,0.0657845018260041,0.122961680190166,0.0664015169485057,0.0759388980580127,0.119021113481382,0.0715070015467184,0.147319277804992,0.20486362731183,0.337977535923518,0,0.00013981061077617,2.7324885369469e-05
0.090356857998881,0.0651353339879572,0.165275644512744,0.0624197517470082,0.0434766182931969,0.11356825889968,0.0466184075311898,0.132519315920079,0.172053323055388,0.336143693782279,0.00849242382802622,0.00975082260815881,0
0.0687419916429432,0.0773955668054024,0.172028924610929,0.0674880358113119,0.0479566608496056,0.0929978177260827,0.0544937006955832,0.129247366468576,0.156787583870061,0.352716772620319,0,0.00932507876096653,0
0.100370094683644,0.0641681099144189,0.0838453831308172,0.0924165957951004,0.0494513935514588,0.120806610032439,0.0623413215595758,0.162532922253327,0.15721651583905,0.328548278879381,0,0.000715390024863175,0
0.0808828091260539,0.0937812681951422,0.0831141654145183,0.0822556085356631,0.064492275039429,0.119080110086899,0.0526940154353987,0.157662481150821,0.156172527183033,0.319836200743766,0.000660863688706853,0.00150051585135255,0
0.0701485458451092,0.0893657725183344,0.0691932094284662,0.0748455863314694,0.062114465619088,0.0387107470941533,0.0552022207693508,0.207338516710682,0.151982066526423,0.415195854146315,0.0133809440602097,0,0
0.0729934199859294,0.0779040596366565,0.109203864529704,0.045245593122368,0.0677730307772431,0.0467413263220738,0.0492287459292975,0.196673416520647,0.207685221231677,0.45963089113901,0.0180892302838406,0.00490381272360119,0.00809517632682519
0.142389482938388,0.0821845869199625,0.163551828818191,0.0474567060380688,0.0373487049599513,0.0436349719006988,0.0790795613733638,0.239375826822274,0.205888523162978,0.392330850027518,0.011340028161048,0.00125453455363633,0
0.114177045920677,0.104731235787532,0.145774803814367,0.0579380451839725,0.0940433838244834,0.0362707414596201,0.0553196404130092,0.25474534423662,0.20218605382533,0.371591974310018,0.0840338545806218,0.00269258789449583,0.00420164650950755
0.145035696139864,0.0977919584547252,0.120712705027288,0.0576711687001349,0.0679124029925437,0.0649530272134837,0.0544085150206126,0.260793548274299,0.219886748232245,0.387164629440775,0.0701188756051979,0,0
0.128992622715323,0.14871690839809,0.111339317017596,0.084846391985384,0.0844114189155897,0.0691617130498711,0.061636552709251,0.272479033093941,0.207049060940881,0.567626439772454,0,0.0102462841663975,0
0.163204970664197,0.140788871283305,0.10403779822006,0.0763641883567346,0.103186229753413,0.0882707680903132,0.060387034642933,0.242212142653334,0.192860275195914,0.583132962468291,0.00711994386251882,0.00711236919813337,0.0100717428530839
0.103809117989699,0.0831365361702577,0.0908193945490926,0.0727620968332263,0.130498219476638,0.0983688380199143,0.0844553400966727,0.192505117136363,0.188627700191265,0.490687069572904,0,0,0
