"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0691688131288668,0.112628522302629,0.0970581053734613,0.0647239224823199,0.66977023868784,0.0869619469233581,0.0609333386021277,0.0652792683383478,0.0722771798099307,0.437148025307785,0.0140907561930006,0,0
0.0590212050459651,0.111516413118366,0.0777034480616781,0.0528463892144397,0.696783915637384,0.0735322795655657,0.0529851430866723,0.0520766507363143,0.0687158773872165,0.375486805053846,0.0135557783807587,0,0
0.0726620550274454,0.134532661933097,0.0846282431612627,0.0433075243861677,0.695621952013095,0.0700458420733478,0.0917928481137736,0.0526007858977825,0.0696974691848866,0.36243147856689,0.0068972397459897,6.44016379227202e-05,2.97946540858073e-05
0.0614435681409276,0.0705882468118848,0.0962181384490619,0.0628802753182212,0.72540065843117,0.091845297796959,0.06725864072344,0.0714494340003985,0.0674051804160616,0.377963528901299,0,0.00542037755265628,0
0.0590453893940563,0.0994223649993158,0.0880094707407665,0.0686049276290352,0.728941978746715,0.0740903069719517,0.0682261276412778,0.0709771125658241,0.0735865621611263,0.399681403643527,0.00688544100368594,0,0.0120799976321031
0.0446459305128938,0.0999009100749683,0.0677521420075344,0.0454253720871813,0.714295018559109,0.0721797563121715,0.060085722990294,0.0714153963254491,0.0636944233122175,0.361564640739646,0,0,0
0.0545896693549184,0.131191147549975,0.0831625969792904,0.0471124889468521,0.716699985006723,0.0720405732597813,0.0715101068246759,0.0730481785435192,0.0583245886588743,0.345567274268252,0,0.000623567369973102,0.00942407771044633
0.0896425316543285,0.152647960078361,0.089578614615421,0.0489734239656595,0.716651207579633,0.0694868108346368,0.0849005337703134,0.0672910554928272,0.0588478129189506,0.358043235865139,0.00565461849882219,0,0.00277615363632772
0.0872410985687345,0.113110455606145,0.106171611826021,0.0671885313518538,0.707462243089649,0.068716142447329,0.0843053068614831,0.0818642434772419,0.0624778402860903,0.355091085401048,0.00218828978799236,0,0.0135060095188806
0.101405865439132,0.11289186636912,0.107930262395645,0.0609289030986592,0.776847970650313,0.090471980337847,0.0731143437208719,0.0624238226862214,0.0670583106359733,0.352886090632457,0.00796134450307783,0.00264600479453539,0.0025565078546531
0.0586806096818671,0.109884699887417,0.100700821026314,0.0661067664078274,0.761703684318334,0.083594835472853,0.0903606934056634,0.059514552033176,0.0592319779690482,0.314192140454203,0.00332831509184489,0.013280966944652,1.09350351642223e-05
0.0767145493938496,0.127867889199135,0.096819492912415,0.0646898592984364,0.792130038312284,0.0880765504320064,0.0999439484305097,0.0883757527929216,0.0676937947127728,0.316049786395948,0,0.00236042943204585,0.000173064708447107
0.0741418540395292,0.110265060935694,0.108635655864204,0.0665632911891534,0.792311610096584,0.112924978609075,0.150020869531925,0.0677110772110966,0.0671428498231497,0.31858008042169,0,0.00229410535746704,0.00637937977632964
0.0638085688468223,0.101308533274975,0.11046057641681,0.064548971513424,0.863671184798384,0.0938061022970896,0.182661857035203,0.0644144559361464,0.0729956447781347,0.326266014186511,0.0018934889846838,0.00236583719493891,0
0.0583599506492215,0.109315157414243,0.110558160046258,0.07350161704861,0.855693963090241,0.0972875103525041,0.123748263134423,0.0670562557430271,0.0675217071309416,0.318621453812999,0.00635880137081206,0.00470843800614565,0.000698386671032343
0.0712834981506031,0.113141461023626,0.102339483514838,0.0493452084492747,0.723566461994232,0.0805304500557753,0.0798787842910679,0.0727161308912525,0.104120478407859,0.314246663634451,0.0050672817633546,0,0.0142546066399814
0.0675023312244993,0.0771456646716364,0.0930405563841795,0.048330274082185,0.681856106166298,0.0777765493232846,0.147047730598593,0.0688671933391099,0.100157877034167,0.397192055676654,0,0,0.0165863719821192
0.0729216740197946,0.0711584194033855,0.0998714910253996,0.0505592733789835,0.735632431453057,0.0725728354808664,0.0680211453527417,0.071612341143838,0.0764431879466811,0.399004548293358,0.00417948072444463,0.00151704770713846,7.12036269193625e-05
0.0755228497740391,0.0735104546464862,0.103472109837596,0.0432186696275072,0.699332647344867,0.0844350385019303,0.0715720302034881,0.061136867084213,0.0762556215280857,0.397689633681675,0,0,0
0.12388907244304,0.0774917208088375,0.0888649940608197,0.0562632904770925,0.688556435440211,0.0856273067686061,0.0798065816113901,0.0594643165602214,0.0710234486853289,0.386178215235765,0.0137048295310287,0,0.00112824239490354
0.11696976474002,0.0767051939287005,0.0874131037235659,0.0488935055257421,0.526104978075506,0.0979122801343909,0.0824711649822836,0.0835090775676538,0.071090031951864,0.367970241807449,0.0152589452081505,0,0
0.0937591716753797,0.116576860813579,0.102725964948996,0.050759867955038,0.486175132124527,0.105601755200408,0.0507021755310307,0.0611731302660189,0.0683846229202138,0.435555456072495,0,0,0
0.109362966088976,0.143749346386788,0.104439974010189,0.0625371708709624,0.713050164470022,0.0760984457422967,0.0516815643894055,0.0593491407499341,0.0776033873628337,0.436490046559325,0,0.0075283082868448,0.000112344245288214
0.0489799881516004,0.114785449324088,0.0886013666644185,0.0699152240717537,0.455949095098023,0.0576072087022205,0.0461873344972658,0.0604668858979752,0.062578183881301,0.452813030728743,0.00837560613471371,0.0065946273128181,0.0174640235616729
0.0477868839283943,0.0872520044289183,0.0750066164076787,0.0669758810812229,0.475952427116167,0.0615144315137518,0.0823448157914241,0.0542384344719958,0.059119634898628,0.421354053738992,0,0.00872686847507519,0.00422273169190727
0.0435892433319654,0.0564074984941848,0.0715968038516907,0.0576311877916108,0.478417288318373,0.0547445141775088,0.0818791689557584,0.0523705978204506,0.0557844009995824,0.429692707190918,0.00646287642955397,0.00774061003850472,0.00283600009494232
0.047080522736724,0.0772917861506829,0.06884281075733,0.0672025679253134,0.544842368873724,0.0680587200702356,0.0979457520205065,0.0468633395836513,0.0517520136523793,0.41473092242741,0.0191545679149592,0,0.00937958536256672
