"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0660545199556093,0.0606298193225357,0.0500292767210185,0.0596405661378512,0.0374319372804557,0.0487365647182966,0.0901716856534392,0.039401427665603,0.0735019418439837,1.70228000522417,0,0,0
0.0783962202434265,0.0517428012305411,0.0653973921257153,0.0625945067594653,0.0843131363598507,0.0298692401768393,0.101882659438254,0.0556991180420119,0.0627338908592891,1.66566205785821,0,0.0143183596387042,0
0.178094194815241,0.0366546519552303,0.0511182130679402,0.0553066035973337,0.0337392168450719,0.030368528570693,0.0463808787438364,0.0375049714728637,0.0526005184031811,1.71043533450035,0,0.0153474650749547,0.000966509404711532
0.168905383426906,0.0412278211056138,0.0535559404257741,0.0678770533189742,0.0312033326371841,0.0474867433083465,0.133271347143098,0.0738121946334245,0.0540118754726902,1.74880558110946,0,0.00876405714756326,0.0116181903265386
0.257669387204969,0.034202655115054,0.0500577241253751,0.0733734676968585,0.0353074065240166,0.0325837802427506,0.120017234918831,0.0770566532089404,0.0476786599407164,1.60051387817638,0,0.00402305267271618,0.000232933164294574
0.288960589635554,0.0512509880210139,0.046334011012738,0.0521519913780154,0.0329828006462828,0.0276595300622481,0.118826014203898,0.0551593175009943,0.0556721533669884,1.71351521406424,0,0.00598832147177189,0
0.138251975388548,0.0550452748633123,0.0449684086185741,0.0432412055435456,0.0702516015940667,0.025378724136363,0.0553114117753823,0.0521666688094604,0.0530962428826642,1.60223459553926,0,0.000105520192859546,0
0.131882507292392,0.0662453099393606,0.0444319521221746,0.0708314291750544,0.0232206664103908,0.02770470762248,0.0603563297452088,0.0596836360450197,0.0485210058900507,1.66399395618075,0,0.0070792753112546,0.000247122368676633
0.0897409154888929,0.0578659839142574,0.044940050153065,0.0393102812006168,0.0505392430656141,0.0281943795683704,0.058990492849251,0.0530873509258451,0.0484632322947586,1.70493464348452,0,0.000151430894578392,1.74906026613464e-07
0.0756234086802606,0.0538291134873843,0.0476109169754063,0.0343300393605282,0.0349160747680963,0.0296275274506824,0.0553627270804662,0.0513644020554084,0.0428247072718023,1.91905415956815,0.00189607788753744,0.00450537402774905,3.29396690788778e-05
0.1423567168003,0.053406580263895,0.047080870548232,0.0397174825584103,0.0418344309731923,0.0277231349287609,0.0808645943098241,0.046284709866148,0.126567951543323,2.06332612556863,0,0.00963078772646109,0
0.137108063565685,0.07723810368657,0.0707167316913214,0.0507705530384991,0.0459189821361651,0.0591936177202933,0.0942956340606697,0.0672005725852389,0.106996246221706,1.90441747571306,0.00342215037994023,0.00180903602239021,0
0.117785278177553,0.0653198037599162,0.0648812126972152,0.0640800775289104,0.053145512976354,0.0671516609615894,0.10366286980605,0.0599668072308971,0.0832152752373926,1.85944837702549,0.00708401822274503,0,0
0.125066880743208,0.0765023966681902,0.0538410434198871,0.0489497990322391,0.0507624746695412,0.0735134271604325,0.0849492516538091,0.0541330772169327,0.0729127452323257,1.8704904453321,0,0,0
0.131369391217504,0.0676781558048914,0.077558426076583,0.0785261752668915,0.0921161293303337,0.0522461108736698,0.0792513935711242,0.065805373652377,0.0994980840111782,1.98962705574722,0.000382325175284401,0.00153937237972923,0
