"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.499638570490602,0.175401068894878,0.282139737748411,1.34300588338278,0.728413924451409,0.248467620133526,1.11156847036921,0.175217242841216,0.175170374882103,0.179643889782137,0.0264441744004037,0,0.0295151415500102
0.461449968755751,0.175803400001576,0.161704774449808,1.39939326359825,0.732813076646736,0.247920987753032,1.04980232660589,0.196597303309093,0.139455209334981,0.185468063275545,0,0.0139635364116667,0.0349548120847313
0.505670268918857,0.186194199064781,0.160052212281322,1.40655647283499,0.756267139305652,0.262123954371076,1.05596508491136,0.217570738922162,0.146881461172743,0.180126997719075,0.00105212361124161,0.0182050303127704,0.0509148714792967
0.510082428426625,0.205669659361244,0.214052987862604,1.40256552079498,0.749358215905537,0.226963918146277,1.03480431800474,0.19264649170225,0.159805757443534,0.174394384507996,0,0.0238325257968353,0.0442085776622171
0.584778719974269,0.195887895113497,0.219013599161093,1.30325191715176,0.745888357073996,0.231915913333521,1.10249286407962,0.172341287940456,0.165306038371008,0.167475818591654,0,0.0209921432752245,0.0470248821897469
0.485881788832856,0.196218716769118,0.177314963792004,1.35476138637304,0.788072366713885,0.233974339759999,1.1140195054902,0.180578105084116,0.172646113719445,0.157640116598605,6.89178828705554e-05,0.0255712971614929,0.0805582763828812
0.485272601247514,0.186306268144529,0.180296338319874,1.42171557412762,0.782975887517658,0.222740154700498,1.089393333691,0.17881381567612,0.316281054840225,0.163688439151417,0.0408270984577206,0,0.0634982169870935
0.450921292793558,0.179652181766281,0.189889003685084,1.36615579226678,0.808705123926984,0.16756475003528,1.02636032951836,0.156318551949591,0.31785007035073,0.150245860998854,0,0.0183522038001208,0.0396734090152177
0.4443134855989,0.174291932579966,0.258256737502323,1.33719406296722,0.758409038393316,0.230138063212743,1.01602256558493,0.15859600866401,0.346644654123966,0.174068143485807,0.0145785631954182,0.000254672480165305,0.0568138743808452
0.438907754604951,0.172308983443561,0.213114972405102,1.3006392386589,0.758590913041637,0.155223151678375,0.95359442903111,0.173657390132897,0.174262013009997,0.177762010866227,0.0275394337927659,0.00140788939381713,0.0726296389393492
0.428893899356128,0.165800208995387,0.19547965705756,1.25353413874589,0.738024541054549,0.143312648076701,0.925507202644249,0.167835212992351,0.164710347737543,0.231213545480549,0,0,0.0491286705775905
0.486149591080909,0.138382181666053,0.198276482069845,1.24894532870787,0.774007604987787,0.143709526925601,0.899842726870454,0.183773724249068,0.177779316188124,0.222164947819753,0.000161780615129184,0.00336035483560719,0.0694095816411705
