"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.433869606243596,0.152699674268862,0.221270562566245,0.14574480595623,0.829532673733759,0.119915740027195,0.146311215827642,0.596100199115409,0.844255202251689,0.147580116335684,0.00824157732015301,0.0154922063567594,2.39352552959121e-05
0.434720297567148,0.145049455338549,0.125997777186253,0.167406114232655,0.846908555385635,0.129362208830539,0.165966288605065,0.573494388256844,0.852017888791303,0.177956171069243,0.00766058341723103,0.00616323506495138,0.0034295887193885
0.419637731622867,0.12859245691851,0.147363342998467,0.134548170434499,0.833113850845669,0.136570169175166,0.128259881251009,0.568488506881702,0.869982457897207,0.166731819414617,0,0,0
0.429814189382061,0.145840057195983,0.162023578801394,0.146859270088727,0.844348835828083,0.141563266563529,0.121068142748545,0.468169749390992,0.912868553983868,0.17535152483628,0,0.0149028535561043,0
0.408817430902371,0.118568690664719,0.189229760712047,0.136805753725046,0.865749650909018,0.141252221411317,0.128386121675586,0.467787073382547,0.921379009597715,0.153310427593889,0.000282746980762,0.0257926905880254,0.00520635395669244
0.437333940725309,0.135850987484446,0.194239742843941,0.133631698727495,0.914608239425873,0.120557704120938,0.133791620015608,0.517209121446836,0.887310848558609,0.142899067728833,0.0113951930546245,0,0.00404957081387347
0.432240900584247,0.132735681888478,0.154492026986846,0.147084749790317,0.879863267249475,0.133044135243251,0.142114414670141,0.498996967838884,0.880829946169081,0.173102810027017,0.00374679274121033,0.00574156677203982,0.00485712111567525
0.43396243232353,0.110573197421784,0.142181497561996,0.147602234745776,0.849558265779416,0.178231819336832,0.119125675051567,0.492043473793798,0.860214096749146,0.231152252450924,0.0024087747695273,0.000169819618789993,0
0.439987794411359,0.114379816859543,0.152390142253775,0.170466090874506,0.829463155746379,0.162502613054891,0.114280630873415,0.490601476662796,0.86792672719308,0.15026494169894,0.00339792144425019,0,0.00240431399386687
0.450090045905425,0.158114402476525,0.164508298101853,0.147182129727367,0.832969663356476,0.109493179197936,0.130037102252207,0.479211388900538,0.848535576671258,0.132624289852521,0.00270404713676287,0,0.00617981211701389
0.396189139895538,0.120527747706238,0.227059468000698,0.120996568991757,0.849716346873318,0.128713670923155,0.13114937867254,0.478061416987501,0.841957573142875,0.159467073459386,0,0,0.0382260781779036
0.489249402382373,0.124937777658045,0.109141193792585,0.117302755094413,0.754852386901735,0.139735907930991,0.125652115116743,0.478346987815325,0.8421971223324,0.165935350282493,0.000366146883413798,0.015813066800089,0.0335742887927717
0.477791957689728,0.125455981840152,0.0967297399152026,0.110909232657243,0.744393305436736,0.141516708996167,0.11662013146821,0.482204071920702,0.836063428234422,0.146099999766716,0,0.00835875482901377,0.000773364870739646
0.467084640196551,0.107322564324142,0.0839715504091706,0.0949159605095557,0.744666825503041,0.146989075372361,0.107540347645437,0.468782554491571,0.835146641855633,0.146494699095404,0,0.0181585936250471,0.00612091784668503
0.468049152555626,0.152576427948048,0.0882099440328898,0.095949362418332,0.757723488187671,0.144192418290326,0.154011170086427,0.462302852375187,0.85615175568242,0.122010360150535,0,0.00596284115049771,0.00110288706301188
0.374852322182198,0.118672581291481,0.085723351790532,0.0803359212607773,0.841895605369229,0.145913797286058,0.147838193389847,0.487413999303858,0.91976470784998,0.119416632166999,0.000133620377905541,0.0276838512264655,0.00577477045488188
0.37246544385272,0.129845147615119,0.182008974091134,0.10191290256985,0.844237182272429,0.153339713270415,0.181682711906675,0.500724687867719,0.928273198014673,0.11709898190503,0,0.00169540927197329,0
0.419323934918523,0.146735380007489,0.196223841064786,0.102558457273416,0.851257174059276,0.144687194944347,0.186008778664839,0.491941629425772,1.0635951252718,0.131872852364017,0.00518845259719118,0,0.00283873980810254
0.380756625987038,0.177192643009356,0.104078598554922,0.109787469575481,0.771588077727909,0.144588535120396,0.184647644748779,0.523181386154681,1.09055363720709,0.172974249083459,4.33138999193436e-06,0.00621719014518834,0.00462155879384962
0.388492765344038,0.173844318154073,0.113934779654142,0.114199079257051,0.80365508685962,0.156630935438467,0.17223272568731,0.520640136870626,1.03143723991879,0.199382626201231,0,0.016468060678382,0.0305064766034599
0.403816393881151,0.170879751300911,0.100346866379775,0.117722568189482,0.849026355239932,0.15740794941773,0.159125804999178,0.542803700153053,0.990821923224382,0.187874428892252,0,0.00315275486735189,0.0427735294581752
0.506787364958613,0.158445164591693,0.0912678060982938,0.122752338349805,0.825837713006741,0.181830539521175,0.160450702793426,0.590371228967087,0.961233764162344,0.192177413943345,0.0157223709977522,0.0159670440604311,0.0334953203140553
0.420829585368492,0.157066868395466,0.0852340191928143,0.129370594417632,0.82978902432108,0.156116714936581,0.168745632166335,0.577186961487313,0.97265366315412,0.160546585083832,0,0,0
0.369620330211959,0.14143237887355,0.101236574480588,0.12634137889517,0.826813302194787,0.160759104538204,0.150871628871948,0.592769972263465,0.995542411378856,0.141378651043154,0,0,0.00851306934623508
0.394210215760756,0.1343410723502,0.10093862654289,0.12948983334137,0.824495619104989,0.177890429369906,0.112920574293811,0.646478304035137,0.98933989837859,0.168332123541749,0.00592498103245046,0,0.00861877879095343
0.3893584685754,0.201526933379392,0.112069513131814,0.131303179645653,0.823974244453074,0.13730466661555,0.116189669665578,0.649431686853237,1.00531259142858,0.174643082420044,0,0.00364847403545337,0.00114373456310518
0.380127338626651,0.19830462224808,0.116294305746756,0.135566112093616,0.827337165047797,0.146713534775792,0.131367388374117,0.648063883298806,1.1572101333207,0.189441431454124,0,0.00210851887469687,0
0.403360970151699,0.195967429495981,0.131335364735485,0.152586759256973,0.847522945351205,0.138889770703803,0.133812551830019,0.650911375821873,1.03387048256138,0.219254451576845,0,0.00679677060940255,0
0.410003645734928,0.218425319114628,0.124885045612372,0.146786910486703,0.906707876802274,0.142402964216002,0.129990992196593,0.682106535697823,1.07551949374607,0.218655924391506,0.000439463658708235,0.0116918715076488,0.00289069960221057
0.385742885404493,0.191934133093065,0.124228498285747,0.145432103673571,0.970586100030427,0.168009717479215,0.168030101070759,0.697758726299043,1.00890687909293,0.222652412189329,0.00119748999255532,0.00734827019796197,0
0.39347910227475,0.211679488687545,0.145377791720524,0.153557286818214,0.938782064908539,0.178032630830295,0.139835442236035,0.772841305914814,0.882492642523933,0.22090432968897,0.00117184065202212,0,0.0180903671556875
0.355436876247224,0.224298829048637,0.141983830491183,0.116392507904503,0.938442821187368,0.149599558558229,0.147532715280259,0.739634366047506,0.882858837815586,0.198279460223863,0.0172962357811048,0,0.0221677222903598
0.362585399104888,0.254519053771845,0.135237716561906,0.122825253253593,1.05921679564623,0.162480779711228,0.143266988065992,0.691682723007933,0.905310169394396,0.215023085047008,0.0264615983076192,0.000623123642371166,0
0.325990772256176,0.238097891971379,0.136892915181028,0.137986024109043,1.00069807089679,0.149902937890647,0.137271927291831,0.707979641881179,0.974400470690756,0.193758638233203,0,0,0
0.357059516722054,0.169092454975636,0.112132266387198,0.144547752424677,0.876048832210361,0.148778919064982,0.122532651532103,0.709686666614013,0.995683198213125,0.194624116320518,0,0,0.0119510411764794
0.355393266263985,0.155776772792594,0.0985676784593192,0.105788528622625,0.990702832158824,0.159971813556702,0.122092464928504,0.66288006076846,1.00881716487127,0.183858366397844,0.00301561757093925,0.00283430070650723,0.00294067313906523
0.360266799171387,0.173512747155468,0.0993574171283632,0.10854679390672,0.966737930088398,0.164920502284633,0.135784726453645,0.691667161749192,0.948414223664117,0.166427686532259,0,0.0139901821761354,0.00706689914208375
0.339400063687632,0.170796252382268,0.109386624244601,0.119156742018724,0.946809026677945,0.165484269813939,0.124800783709723,0.681897863587306,0.925212855363473,0.143388373617334,0,2.64570504334982e-05,0.00126764337944288
0.33484051748757,0.153242030006973,0.0878208118205888,0.118085169516781,0.967980882185562,0.169093376203869,0.130426748151966,0.665756880327792,0.946097087501334,0.150335928754563,0,0.00117442691730192,0.0100445192909983
0.345718800345405,0.165489700356319,0.0920635436375688,0.132217175729639,0.971371629184541,0.140970935721303,0.148410745691285,0.663570216414777,0.937466112851399,0.178904169448145,0,0,0.000741384809221382
0.350469206905993,0.13749654102933,0.0996830792587775,0.134303716790594,1.09137290615279,0.125792899513493,0.157365476610834,0.676808193994851,1.003124609817,0.199149887110186,0,0.000217766132373092,0.00455273800399123
0.338052178574827,0.1825045108241,0.1265236919168,0.101116177509769,1.11807743918559,0.165102469554459,0.141759736883167,0.682491817685923,1.01260629361461,0.157455801756435,0.00652025869548459,0.00982530269952631,0.0217984296004756
0.396221121230575,0.176991432788791,0.115503698327639,0.108867355263947,1.1870029810123,0.120293127993273,0.16562018794805,0.751901347588648,1.02139082785114,0.147792652688813,0,0,0.0187550718882253
0.363095076309505,0.139479988929927,0.10122532979747,0.136382937995256,1.1080491947507,0.137401159875756,0.204194490925379,0.759202745258518,1.04107299115128,0.181331649369106,0.00351548611209943,0,0.0143078387751839
0.373714293088024,0.130932992916326,0.102050494338178,0.145937143555187,1.11418620989784,0.135154571146614,0.203554001549462,0.717883743948418,1.00589887553146,0.142423908988627,0.00215291861952303,0,0.0164075185215268
0.360162843150111,0.130878832549627,0.110078268158542,0.125185453440055,0.932269436297655,0.118908089956801,0.152946199397739,0.708221526826458,0.98541607905915,0.168067834020422,0.0140006155221333,0.00426018244394094,0.000247516987636177
0.349178171967169,0.141755628507129,0.108049185959814,0.145645543675358,0.719496543872,0.133486609623284,0.226618853262159,0.727413958280466,0.828822304444513,0.177936537040979,0.00186407732338608,0,0.00177899366632538
0.328635042070949,0.141467001307696,0.107626019197227,0.122925323326515,0.721164162079396,0.14126939228323,0.206366479997229,0.717642815981483,0.835227229101049,0.17062431295116,0,0.0263312234113719,0.00451699026489732
