"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.101278038746008,0.14083293762959,0.0959125778250589,0.121176921613334,0.132695778808173,0.178869465190889,0.89810303131538,0.523317890039489,0.125656487505836,0.795948927349109,0,0.0441512756182822,0.000321562502248615
0.109998214095627,0.137236789530808,0.0935905177168598,0.117343945803204,0.123941350663773,0.145965800183724,0.834375675482188,0.52641680674092,0.114448526115139,0.798053406667875,0,0.0475664369316113,0
0.116347983344758,0.146492549514977,0.116592829308928,0.138675092371717,0.203533528632952,0.159020182845216,0.832106402051421,0.498582777259335,0.115320065513725,0.804309005856883,0,0.038836587774242,0
0.13816951021967,0.154283707601276,0.128895411774358,0.144713095124394,0.180941538091063,0.172520250824764,0.829405157163885,0.51432414347993,0.112552504230454,0.804416493774567,0,0.0635593005127785,0
0.126798056615032,0.165612731943589,0.103379589795104,0.153973497354733,0.13568427988096,0.180389250574424,0.905675957953496,0.45284434385256,0.1140259306846,0.837722201951146,0,0.026441018898452,0.0287048449432757
0.131598230987119,0.142332143195898,0.124689112807671,0.112363401004878,0.179519310396034,0.189968308952308,0.894445592228263,0.485448791812532,0.117211761233365,0.87938763052815,0,0.0206543773724523,0.0166778502352121
0.104066284144951,0.151766724852675,0.104068013168691,0.171009126150936,0.134153473610224,0.1794287320151,0.767786049485453,0.486604619281812,0.111716604202054,0.842887355158837,0.00299361682763123,0.0243547935416185,0
0.0961625232163904,0.164307279320071,0.106097455210649,0.130373075320177,0.188660970340455,0.175864821200336,0.73079573019857,0.71395268512099,0.107564224148445,0.826355407510618,0.000262448197750481,0.0210821558191229,0
0.146309014421555,0.138491283216824,0.107043400552797,0.11993231549236,0.166734492986471,0.152303096318465,0.761533132137835,0.747883384260837,0.0875456160787372,0.820917635188203,0.0185170698742363,0.00722000744447052,0.0161600461621586
0.1623106259166,0.156481119713494,0.10063600333962,0.133532520637392,0.132430463679153,0.178384127851791,0.757853031229997,0.721023394271398,0.108435825294714,0.834425125588052,0.00256856322520325,0.014875855799256,0.0228226585107269
0.142207491266741,0.136245308457107,0.0850799313879752,0.126023527977213,0.127622178797372,0.147264545195632,0.671492501159499,0.754879671539878,0.123356656690438,0.80598580689842,0.00602648942881033,0.00289819683260778,0
0.13351733340879,0.137097509476616,0.111206932827995,0.123514085964002,0.218869196424881,0.154812236180078,0.642622632371114,0.749259784067588,0.105327802232615,0.827048481022143,0.017577517969757,0.00143223986048642,0
0.137438795351084,0.124227958646939,0.106003769161392,0.128926285943815,0.158385479058759,0.240244775499554,0.619044680172397,0.694342400279184,0.124662535419546,0.709204598077817,0.0320588224219341,0.0301211127935282,0
0.117931668629009,0.135374400162888,0.106582610374301,0.132625642437375,0.194497290328023,0.18070256468666,0.628521414345122,0.649345195163844,0.154640872321297,0.736578252782141,0.0622919504456744,0.0392485139075797,0.00650081700222851
0.10489965914123,0.135867892574959,0.0921926426658779,0.1331826624335,0.193294615738921,0.15824422897088,0.643886801928459,0.568208502123043,0.146492627366963,0.746174450173313,0.0406259148367216,0.0313423182731737,0.00390613171098535
0.118275651581823,0.140676527082601,0.0939471202793725,0.125592144999181,0.163009014517894,0.186441061614487,0.70155168816842,0.598592077859828,0.123159535589685,0.729570599354289,0.0380742178295894,0.0371718486242743,0.00963793310385021
0.0874845617443339,0.155101973055306,0.102433846810534,0.126654034501423,0.16612132404661,0.200648683006699,0.700511545067364,0.743700723489453,0.156193935003297,0.72043542969823,0.0231913809727058,0.0283922658647306,0.00676377145381959
0.0881393037736947,0.159043127848303,0.0978341554890886,0.113208357110417,0.164530796820844,0.201340216638789,0.698873041058924,0.65566037970942,0.14178538588316,0.654427197765364,0.00762421184571424,0.0330469086006235,0.0121614952269055
0.083866266588731,0.159349923189377,0.0938672409174141,0.128498057335762,0.193689860747724,0.193543458734527,0.668917872733957,0.647050134428108,0.146284474921842,0.715627715609863,0,0.0251569582334219,0.0086519244716033
