"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.180116219665493,0.548628178270462,0.22065709463598,0.201933825171882,0.165624683588263,0.129883539531249,0.388386969918668,0.139231120893475,0.144488946381455,0.119724982481564,0,0.0242568074762997,0
0.179972764519881,0.538189089117189,0.224646707017316,0.218902767604755,0.16741372127341,0.139107018143164,0.396617002329127,0.12743968120758,0.168180158853246,0.144645960994044,0.0232625620912731,0.0182686243072607,0.00989303649923875
0.197497863222025,0.536662695877725,0.21360628932606,0.189782295145658,0.21425113209485,0.144615241131544,0.377468496816811,0.120343376859898,0.149709222878122,0.115260806835481,0.00453374868579596,0.0107434726488957,0.0191225041626256
0.200054971101895,0.522114227406005,0.238125240928153,0.205474080408335,0.231079997052212,0.146516866377161,0.399434775568524,0.144453162293866,0.145355043181285,0.118486671883712,0.013176617761931,0.0108422377389915,0
0.18164730279715,0.517023794892085,0.23686210301785,0.189344801795578,0.25439301278458,0.183956159425683,0.393489766174667,0.133463696026642,0.143848849269958,0.157717828435901,0,0.0109797885031014,0.0158689775084367
0.187010885034966,0.627086069138575,0.285921698525468,0.212258554558013,0.248735872627217,0.161374012286532,0.380908764896385,0.143838051039258,0.145063911942387,0.158177863205717,0.000385534823936426,0.0140197954151394,0
0.178406600106886,0.680912776328355,0.28063352495703,0.194596444169102,0.255402679251913,0.135840122488438,0.371512406811506,0.136848698039142,0.154012747461735,0.135259729382067,0,0.0175178137340319,0
0.17803287125509,0.694693206741513,0.202964892962699,0.19529766443117,0.277389136795642,0.13767972227892,0.378603087013058,0.126179142561563,0.144022384694723,0.114615743035758,0.01308065275322,0.034192905189975,0
0.163013379811271,0.665486750473831,0.178525694826592,0.216722378742097,0.257426484400974,0.117746579335222,0.353477974041009,0.140426388091923,0.145954695650791,0.132345053994019,0,0.0232453716715254,0
0.161021785380505,0.632413061507679,0.193249378973431,0.207096670584882,0.221454895196683,0.123381614710436,0.365149303235538,0.138962883454605,0.146010012233879,0.107260996299081,0,0,0
0.172647766510892,0.626097420911748,0.208412117570965,0.184672229020244,0.213704512513854,0.111633848584853,0.360624481552985,0.141650290171184,0.133066195353442,0.0882366740308034,0.000109108242942468,0.0135332402959553,0.0142618220748474
0.166302703448779,0.625565277949533,0.207200369622002,0.159070795597444,0.207264695618114,0.105795677289334,0.38407970050919,0.162918688551821,0.14145810719116,0.123734086228075,0.00168429615834217,0.00462073685806357,0.000942918966719029
0.175129197885061,0.618541238885769,0.173868793480579,0.156661119064285,0.215717296475469,0.114075299256133,0.392967597166329,0.108092086977659,0.146168203811844,0.125369297632048,0,0.0334622876231355,8.19556010677597e-06
0.153090152623169,0.615659457282554,0.174224159221577,0.154154675476034,0.214899258213226,0.156341304645643,0.401266197172061,0.109518736583796,0.141290288448091,0.11835570920231,0,0.000320171281048289,0
0.181602903635026,0.596311527312538,0.173271777980888,0.142368576793103,0.233122100131919,0.149446386323125,0.407943320330745,0.103290924576407,0.124144950141576,0.114247980185657,0.00383087467713653,0.00529334552826924,0
0.174778401358682,0.596231076409365,0.13503313589851,0.14092642925648,0.188715140850677,0.152502514048665,0.401198704968694,0.102896262595741,0.117541601949693,0.101751725034384,0,0.00344695731730901,0.0138852307232967
0.142762915346396,0.661445514758165,0.215171930385829,0.157458927062271,0.191083586483421,0.141493617592557,0.423867204237545,0.102252347789293,0.11202159942752,0.123083436857092,0,0,0
0.185550865684415,0.621873659990245,0.191576376114379,0.138434944651796,0.173880433927194,0.114045170624131,0.373124682579212,0.107725232976649,0.127193684056897,0.116344899559351,0.000267934665138064,0,8.87862020962776e-05
0.212149890292714,0.627599234649732,0.167488451287765,0.149063201879339,0.182719034668671,0.1090003791831,0.364009398856657,0.118513988837262,0.127596036876341,0.129566845087543,0.00618131402653538,0,0.0109997320530611
0.239807814620924,0.620182438350237,0.193881464505637,0.189084584202277,0.194764070500317,0.119532849578616,0.366295588167849,0.099556319576314,0.12614127287854,0.136231268487368,0.00278072229945733,0,0.000193072844355855
0.188797545635666,0.746065652345809,0.171068910303978,0.182945431992925,0.189406040032947,0.137664911760788,0.358522692535825,0.0910661590593967,0.135562801861025,0.141272310620189,0.0201592820519252,0.00248446916511077,0.00241774991293555
0.189671130133536,0.811814695353708,0.148915619191611,0.199065634188618,0.169847676462841,0.127159539833456,0.360490523590522,0.107008009360551,0.139722492563719,0.132042932493161,0.0139913986694565,0,0.0399113027270665
0.187480444418568,0.805929300815126,0.180835565346254,0.280214921479296,0.138765439639556,0.136691026225018,0.363043130846631,0.176919123624641,0.132374813884267,0.129138330971577,0,0,0
0.19718039676865,0.808404197098463,0.188959240189805,0.212738928125466,0.151600740117291,0.156973551593038,0.332942298897564,0.15404423448047,0.13305947200933,0.115513242236528,0,0.0397743737887116,0
0.185795595991945,0.843301574404453,0.171888106356487,0.200755658455443,0.1315002398536,0.148118500170348,0.331104502846494,0.157071870002985,0.131588680889222,0.131651560630258,0,0.0668138916117749,0
0.163645790808117,0.833112746743251,0.172592087016533,0.14595820076483,0.135451612596751,0.166043830306163,0.285863446931338,0.130821345238923,0.136257793514346,0.0846755263812453,0,0.027212014917322,0
