"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.176172620414208,0.101821729963848,0.349580890647094,0.118260056532853,0.0857107159045205,0.076681137617515,0.564544368459857,0.0785910839126138,0.0844226297300805,1.32590383344729,0.000872673782937539,0.000395765939083526,0.000169734613059774
0.0985731386678934,0.106397810969372,0.373446762228766,0.128164176391429,0.0904867121311192,0.0694182258952599,0.576498241840781,0.0991977247945056,0.0876293778990674,1.32297336319944,0.00361764474148997,0,0
0.109495306500288,0.093388028214008,0.358581579290133,0.100380125250323,0.0891790842967308,0.0634152937694927,0.601071747747888,0.107657949761168,0.0918068338606086,1.31604683735972,0.00357471044862147,0.0155645777401868,0
0.101346520897145,0.0966125727203168,0.430363769928586,0.0895788703419731,0.0874807227176643,0.0996757822237718,0.584402438078984,0.122786929129215,0.114381399718078,1.2742254140121,0.00985122711583778,0.0119439855417059,0.0033191167060138
0.243526528981665,0.115398076971722,0.409706534513955,0.110588740884267,0.104659029874781,0.100226427089502,0.569100999420795,0.129948132048866,0.111931505918361,1.27929584418341,0.00145162856382153,0.0283179519819107,0
0.10685879969379,0.157353593622768,0.393245204169347,0.136473383905243,0.0997708536185721,0.0952165040057388,0.57388007134219,0.147734070116164,0.097677781175585,1.26992614110412,0,0.028058935244837,0.00118248328155338
0.129441126381034,0.134333649383191,0.39922052244885,0.0989576308837191,0.131826660086152,0.0864505143513633,0.626402018610333,0.101517180846918,0.099588470039837,1.3265043870094,0.00309832792998693,0.0154426805948698,0.0130653142247739
0.109492957804912,0.12958150731681,0.381617107229255,0.0903555878535935,0.128245530692358,0.117711460494918,0.624440118420607,0.10014588223512,0.108322700847671,1.16735394946557,0,0,0.00609023666332861
0.0969069076971714,0.127851078567082,0.3761040413718,0.0997944033477008,0.0919972224612196,0.0899623393643298,0.619254361906206,0.111438815007082,0.114030777870041,1.22250398823493,0,0.00613362708368623,0.0244109790064081
0.150863477995806,0.116658389220637,0.346373215003029,0.102166601008423,0.0959391968492544,0.0955232210825628,0.655686716847673,0.0912050248124444,0.112549508990982,1.23094296419397,0.000234438839684028,0.00549378260031079,0.0119253878680203
0.173257169335708,0.136491433036401,0.364524036988297,0.0904517060077114,0.0957401344341695,0.0980910935741146,0.65559736479071,0.0827335877799785,0.109585859891471,1.23656509626544,6.57952407834393e-05,0.0267817759224358,0.00031746835807836
0.183073676771713,0.118184416952083,0.343419544921222,0.103089504730787,0.124064175379835,0.103780314815582,0.684935546836949,0.191365967122594,0.132534916568441,1.29050477961302,0,0.00926749609818182,0.0185938435268421
0.213010044198339,0.109130992084426,0.309924244495371,0.121148558192437,0.126932062821292,0.100903025026747,0.680737425609753,0.187921663683754,0.103209660569537,1.25068278192983,0.0182173028480666,0.0258733391968689,0.000206530879049867
0.183528733250383,0.104070796418004,0.400164117523992,0.102857007030303,0.119512607230942,0.103640541869457,0.677692141410061,0.142206006293913,0.126005997556758,1.41071935519213,0,0.0159993696445257,0
0.172825557164351,0.102266466398345,0.442240793896142,0.117730703532472,0.121172436825655,0.0970655896140525,0.680528345621428,0.0909553982897614,0.125782443429185,1.38843575759198,0,0.0269717380356289,0
0.146456039604925,0.149873131329964,0.468456320985987,0.125626593730402,0.129966724052362,0.103747800315268,0.689029295195674,0.141905780477069,0.1166409182482,1.40023343395633,0,0.000838651141447933,0.00707958150528729
0.187711632709743,0.128389606169026,0.484172058160055,0.126373666179678,0.133207547451392,0.119231990635765,0.687726871793514,0.140242797714054,0.111497314644041,1.41392044161532,0,0,0
0.192603848671797,0.152493449286625,0.412979041075796,0.133862453618508,0.12327830048457,0.111547290648269,0.672123943837547,0.126067909625745,0.121075176401068,1.35634932280723,0,0.00141877097482693,0
0.170336365463952,0.142497288978892,0.469173950761916,0.151278157515185,0.122282732090293,0.0894323651811105,0.642170599904928,0.140531696058426,0.131949487529027,1.34634413944475,0.0231333435427891,0.000348323453256555,0
0.159600522310672,0.162269681130419,0.42154133832265,0.13551014737364,0.107854245106577,0.0974812915319819,0.656820276424067,0.138199347996902,0.190785840304968,1.34628691762767,0,0.00639039505465316,0.00251130678945027
0.16243750802459,0.121414483696146,0.417577660385048,0.107905744252765,0.117092124351257,0.0863568938277221,0.672843855126797,0.0938572212846995,0.170097332991029,1.34481225390032,0,0.0227815689690311,0
0.162101779042484,0.122225456622867,0.414163144851748,0.0904604101342241,0.133790242260669,0.0889918089437187,0.639375275464589,0.0962894978371566,0.160944608463828,1.38503219746855,0.000222772293017846,0.012078780758321,0
0.185883040079996,0.121185489457215,0.40970263360904,0.0913149613806858,0.170403637700915,0.111139373705636,0.659384690584667,0.0956525570912557,0.120674332100585,1.36237941204505,0.00199114654095599,0.0141588177236094,0
0.241758714557483,0.112521298586234,0.407128348503357,0.0976015395552831,0.13437596289514,0.0755292526410915,0.778604009047242,0.0845989613405599,0.122945831818992,1.45083581620853,0,0.0206568691145778,0.000551981410341351
0.23628751543758,0.124557334737554,0.431208558818184,0.101633599857274,0.152263918270802,0.107563751980848,0.768025372274012,0.091129106873959,0.166079077425236,1.45544061541056,0,0.0232819072367457,0
0.187033093885718,0.118788599776858,0.446013752181007,0.107761519285592,0.165698355580856,0.0780273335523439,0.752098648000896,0.0952853278231397,0.134299791629404,1.5324153688602,0,0.0274273507624048,0.0182560723686843
0.15692175649895,0.116081406697675,0.474417246490433,0.12526841838601,0.159536344288849,0.123177001618647,0.883451844039748,0.083469695624067,0.14165896220546,1.53764851301802,0.00530221770900645,0.00013694779116976,0.000715890447003292
0.184331821559785,0.11733992587289,0.383108177199339,0.13017296859876,0.153996615348258,0.0869700999787064,0.893602582430803,0.184690213708874,0.130957579826478,1.50588601470876,0,0.0243995762323999,0
0.151659875930589,0.120915115871176,0.386659495875237,0.126947296765264,0.130995084576202,0.112797473391685,0.878965444395171,0.184158051705407,0.142154617719757,1.45040417011048,0.00885429071202462,0.0320447026134261,0
0.165184781993145,0.144916094861302,0.412490980510906,0.11718225190005,0.133644196608126,0.116101451190986,0.973912754737967,0.168842205981095,0.127456759314842,1.43698574482766,0.0116052882514732,0.0294513021266779,0.032652388968673
0.136619711092876,0.129167630166543,0.384935408444977,0.10936178852999,0.130952531408947,0.101769429198359,0.969976876474011,0.148284710732053,0.155671034960278,1.41584561802454,0.000450176559314057,0.0410557934445295,0.00868911076872051
0.137608769797168,0.113710205496713,0.381025200968996,0.126182446290162,0.128807363546618,0.108522246781111,0.970118123918551,0.150327508252155,0.148387335922332,1.43181172476969,0.0142458598384413,0.0170713266896572,5.36719376127767e-05
0.150927148573694,0.161822947591454,0.400452160281955,0.132960213758031,0.132142048970782,0.105070758865171,1.11856320949178,0.131615744253778,0.157153500304744,1.49852711350051,0.00454227607144876,0,0
0.142866395541988,0.167802292996921,0.307813470899487,0.111935764827763,0.128024424721469,0.165649030728167,1.12024646983065,0.159086153766421,0.15652280043639,1.4976926862793,0.00919771482336814,0.000844965466572589,0
0.147456384922264,0.197727403037254,0.298486322744067,0.119536201166083,0.160523582324366,0.126415583560955,1.03790752649476,0.185629807313951,0.153585584686877,1.52090535314786,0.00017537195160775,0.0109993145731028,0.00564309855308228
0.127464817681416,0.151705574464342,0.282322531694659,0.112689752349543,0.159031789185326,0.114756897267735,1.21354487922987,0.147968208448136,0.120613030375244,1.48894888494375,0,0.0190617451560428,0.00752407421766157
0.122228170929983,0.144525439506582,0.279022533009076,0.121590959785655,0.201053486208247,0.113946558708003,1.01173496826798,0.137297226912832,0.113209980700532,1.54776999544092,0.00858525642782393,0,0.00146948057844196
0.131462879596923,0.143018717939947,0.282742634022917,0.121094280988223,0.171586903991291,0.0938116515449111,1.02679419569121,0.121964346217095,0.131980523680908,1.55761684829229,0.00107531031549678,0,0.00603936108464667
0.116171235117359,0.132890022064467,0.307478661195386,0.109191324402295,0.146466758876331,0.105449477506605,1.087213353647,0.16635536098891,0.136745706489195,1.5507791943033,0,0.0304193925031951,0
0.121072269397906,0.124672914194298,0.347967703810114,0.10306423842532,0.117850083158332,0.0964426108179333,0.994587338692389,0.225606048613391,0.142536744845751,1.45186204351572,0,0.0264787481906325,0.0148964694787954
0.121241637268587,0.150641254167318,0.352138204268011,0.106638974157751,0.1601565462423,0.0951046954290979,1.00864827246058,0.216638803581131,0.128698581070003,1.28031595622656,0.000597718406784464,0,0.00140263027075798
0.123149316028355,0.173103733810169,0.320234367669608,0.114027510291964,0.160590068210015,0.0790593278624929,0.996108798102862,0.183358841495018,0.145086165379679,1.30405493741004,0.000456822479763865,0,0.0111033027629392
0.13256962329558,0.170882992094473,0.305409247227106,0.104389295772971,0.175285638245693,0.0795840076201128,0.830731976528754,0.196722053972137,0.14173490038864,1.30002121206101,0.0037919920708734,2.80663205358134e-05,0.0181168590592248
0.155563303327884,0.15939172366851,0.260233385510581,0.143454871230067,0.167441409628705,0.0885769972738859,0.816456544386735,0.149792618775261,0.144883113224149,1.29589105132981,0,7.37760713239444e-05,0
0.153967999987536,0.171114331364961,0.31401858889279,0.130238706661274,0.14680402242664,0.078369392275434,0.829072746877487,0.165508963878747,0.133330338632694,1.31543707661453,0.00280296262808544,0.000746871151771925,0
0.142105474120604,0.141377017468423,0.312930468455784,0.143201169284804,0.144588643419382,0.0803186842574954,0.898944443948668,0.153294888661871,0.135756325214478,1.2436230582631,0.0299570771859079,0.0152970200079411,0
0.132519191060421,0.142066794266611,0.33232337179324,0.14421421258472,0.133564631402224,0.095767668914761,0.816592527176442,0.147227723284032,0.155227554127954,1.23692863174265,0.00412367898012851,0.00241046832363616,0
0.157415482143116,0.157512566933626,0.351671429836125,0.146341218711682,0.120835729003166,0.0948190694611045,0.830546005110696,0.12725934957031,0.100595242616897,1.24567013605841,0.0033448167371679,0,0
0.149761728632633,0.13513910432625,0.339586891995841,0.132562703895372,0.116440330513601,0.0868468383342773,0.824787506594652,0.125369339585275,0.0966226053357529,1.26315436023483,0.000303946149192102,0.0281463624366406,0
0.150469048910071,0.135006140331626,0.395348841632408,0.138774704780927,0.134132292679242,0.0854097587186042,0.859286430350192,0.097581145418891,0.116496053900568,1.25808473858301,0,0.00276487704237279,0.00420092307711177
0.185708480390242,0.133982969488711,0.446702955898435,0.114321969249962,0.195458286072982,0.0880547861102887,0.827143334617494,0.121996587291714,0.0982842216076939,1.19923839757631,0.000469731483607266,0,0
0.144162551993815,0.0981548848643616,0.457488333589712,0.109715681779777,0.178121266216978,0.0996923793303438,0.716145213289481,0.139889026302472,0.11166449739883,1.18216758744578,0,0,0.0121139527702732
0.0952837601993292,0.102325730642149,0.458562297999154,0.111061020051142,0.141218083549691,0.0701199253260063,0.698341325902662,0.135363789480707,0.0900214449963878,1.18265100182781,0,8.4536344375663e-05,0.0197826041062183
0.145825171783618,0.119155810841657,0.44583386922823,0.111329480944795,0.116322497276086,0.0705613284976542,0.681380306459067,0.11857719522374,0.0863995451215858,1.17153945946154,5.41870225529324e-05,0.0197263249082254,0.00290360157922584
0.129247506492609,0.127179128702034,0.456264916404429,0.100616839858835,0.116296224954935,0.0993759317450615,0.694168141622516,0.12729791178142,0.0867406200903939,1.17184583700987,0.00335431164359515,0.00396214088070728,0.000332040427237229
0.116531195391385,0.152492220887493,0.501769625251633,0.114577821637503,0.0977009499672238,0.0994862153050674,0.781508631926853,0.139686866825246,0.112217876897781,1.2478157873794,0.00900150832859783,0.000363776066676063,0.00177356498250873
