"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.674212831635837,0.235722735837664,0.141327066536255,0.182583787555159,0.0857410088052575,0.755068912513878,0.167217836050486,0.155733931906921,0.348898964857297,0.0943579571531846,0,0.0456719837165877,0.000425381276630825
0.85516839235317,0.215910538499881,0.153408272999984,0.133602083068536,0.0873891305466969,0.750697733023777,0.212611455589712,0.163637696972351,0.404319126897824,0.111784525622822,0,0,0.0204573646603372
0.863801680404357,0.227311797405184,0.148188830613755,0.144485747498716,0.078631483398196,0.820651235027346,0.158646834396655,0.293735160851062,0.436492081448901,0.116628887930081,0,7.5711539498676e-07,0.00193043169740892
0.936590600695168,0.255015212505011,0.183632319097987,0.181524551028227,0.0903568514268435,0.792896412960071,0.13220865246881,0.251899605193527,0.373136482632608,0.12747251597544,0,0.000804699828026487,0
0.689626855421287,0.24078140389303,0.166036406878835,0.150811871857903,0.113112534252696,0.828539332752218,0.147492074643696,0.247853174885176,0.58444240485139,0.105213384832636,0,0,0.0182340019313256
0.791764976098976,0.264760735852792,0.14923574184648,0.149356730814387,0.171917489702651,0.84004290625904,0.132877692528955,0.179047670355443,0.62502314464689,0.10202742169968,0.0149203907902051,9.67533357312533e-05,0.027610250901568
0.800092318274502,0.264138256068041,0.153183620907761,0.143600549367511,0.117277872685073,0.837276102887853,0.116747814897308,0.157939577121671,0.417603989296992,0.107793877842519,0,0.0118925324853029,0.0415808337054692
0.822580950135279,0.663648132378299,0.19428375966204,0.119902141499422,0.107852445667463,0.898998449140653,0.109494083843951,0.184417592080077,0.45417926878881,0.106268368521084,0.00409356291600768,0.0491992338325988,0.0538982760205328
0.853863371312653,0.487797462942143,0.180158305241312,0.11669589313732,0.100811994314889,0.910213578053024,0.0959083755962356,0.192521433840442,0.44899018199914,0.108011390367287,0,0,0.0702767114513194
0.87797459463588,0.508949350680435,0.15816969694692,0.10854734347949,0.144560444674349,0.940095977209007,0.0993556304758222,0.202000170363583,0.473063369179473,0.124617605135603,0.00774673761116696,0.000924762306228696,0.0504976266985714
0.867491130759465,0.559215088648514,0.169484772299174,0.105475014118085,0.10130306348965,0.830698428142759,0.0909164226237559,0.126439317861091,0.454087479693949,0.121874406481224,0.0456128211282654,0,0.0429735039482329
0.857809293449458,0.39860918914731,0.165183594849719,0.0962608981050586,0.0874040932527605,0.828189867011646,0.151878568812557,0.145985945213851,0.472679551970566,0.108227051957616,0,0,0.00109872732549624
0.844447114312706,0.586068935085665,0.164163172490328,0.158011827615441,0.082698381227395,0.772358348492678,0.153038383693843,0.143687742349227,0.387624197628152,0.10568954113338,0.0121235627152478,0,0.00058998802149629
0.940860622078501,0.440541712575506,0.146341108247276,0.120708743838051,0.0799811766912971,0.767499267294154,0.116303897297895,0.136555960982762,0.381500997889546,0.112772130065662,0.0181218693639787,0.0250224995552763,0.0187996562838259
0.967654300473532,0.277134792390429,0.127994172274313,0.141584220432902,0.113434586740223,0.724768761736896,0.118650946945183,0.138046562983791,0.335502307434881,0.123078867685385,0.0127113629054937,0.0114323005267712,0.00309015637364291
1.04475728545698,0.314045826692226,0.14979870466993,0.160051623293011,0.104725214961738,0.725980714529433,0.128681798083079,0.165964015242923,0.313994323500607,0.121510808714122,0,0,0
1.0191507590977,0.356808172509743,0.0848898011171632,0.0828735558836528,0.117020649724953,0.705959662539633,0.0826747952287547,0.173331850023948,0.30829456596432,0.0911730399174953,0,0,0.0034590664507789
0.927828848801183,0.336903435962453,0.0771396978594701,0.099561928861219,0.0968496369280228,0.718834691275192,0.118943341622672,0.23694055366519,0.257264692701294,0.0839110283035276,0,0.0185439282305858,0.0240160212686738
1.07345494652894,0.281844057734396,0.0960341908312553,0.116625804826875,0.19222241596684,0.671954167886136,0.10625839377367,0.255934548886445,0.245406262015653,0.0913916931450028,0,0.0228043676200503,0.0144364144186428
1.09290792501069,0.283321524002683,0.0852160148230048,0.108615462387635,0.133256343536796,0.63678908071246,0.161155306905577,0.201400783158762,0.270949662012787,0.0902809803057163,0,0.0197270790807342,0.0298409915086354
1.03562051423102,0.270713124660033,0.121475477302145,0.0895458789216386,0.094515938836971,0.957030748910401,0.117778311166909,0.197917508996347,0.27138040971888,0.117061040002279,0,0.0188224768502745,0.0116618892009674
1.03376347902594,0.267051120603152,0.155435690276107,0.0768372273186208,0.0769260580666988,0.952878102110834,0.120251186161275,0.136817818189364,0.365043087995973,0.112979604616462,0.00664998199595632,0.0180819860639008,0
1.07423332301917,0.260306405366181,0.154844826920238,0.0846851954184169,0.114621473702154,1.07113623133936,0.109324571246019,0.174112478630315,0.535495273974863,0.127998339478629,0.025343394205885,0.0232533814626894,0
0.984264830359301,0.215878528095742,0.145281311925429,0.121882996737016,0.117665710052915,1.09680577907535,0.135753792804293,0.159954284178614,0.423704131084417,0.129116610592171,0,0,0.0535452550455787
0.973971828465295,0.251562134471107,0.1586361284914,0.13875644867195,0.151364791327619,1.03831486288695,0.113836392810851,0.178774448750011,0.409566338704323,0.149784072611895,0.0246758087379363,0,0.0591642986531633
0.819830564110297,0.255819275922731,0.160664202729457,0.137530354896366,0.171741907730812,1.10047990069472,0.134021858698885,0.177420085565039,0.388085115873347,0.151831114844201,0.000835654132583263,0,0.00169489210500928
0.802825963577006,0.25372674325473,0.13991570306603,0.150694221574627,0.149506314861005,0.818373526735197,0.154399502756929,0.175204993868355,0.614212198350627,0.119215595785453,0.0265346813629666,0,0.0556345569663012
0.857646716532417,0.201393989231222,0.134902263649262,0.136799725665523,0.119657132350527,0.952564479247659,0.0865117732051806,0.184690408589571,0.606271947393705,0.133202158080059,0.00254624834399506,0.00918226286607596,0.000533006819452873
0.87190802449895,0.383455121076111,0.114703756731237,0.100120768653677,0.129808254841156,0.970159532439557,0.108921065491175,0.17101617551763,0.587332836697515,0.0958114311856756,0,0.0359887163185,0.0273136660408688
0.907293896520411,0.378325000088585,0.113960282649602,0.10644282996319,0.124253598977297,0.955478624413188,0.144444912745538,0.16940327236107,0.589963490151785,0.106288697723873,0.00305041592625013,0.0428646892952669,0.0442072957851203
0.895175403060735,0.29023985320844,0.0863186033052624,0.129809186274149,0.159337807505505,0.996544590434694,0.156135219213019,0.21675377521376,0.570230255081303,0.11757935419721,0,0.0189457824165211,0.0378521531631707
0.895577181537477,0.318411795454383,0.136011293868988,0.115909619794192,0.126795364447275,0.988924195324794,0.123876571022905,0.216091086961275,0.571745733403104,0.12045860676504,0.00262438930494966,0.00873763337724433,0.0215448355152918
0.87504758418619,0.297301391718461,0.127145550612177,0.185584728756564,0.123622851840691,1.04591588458934,0.124720787395354,0.258797188114193,0.735150037994448,0.123187829036182,0.000241010258844425,0.0173131303241964,0.030148132813845
0.931756428853557,0.367261427868653,0.121766548346384,0.141297421816715,0.114808936218185,0.761419164066069,0.120489642162645,0.18695695491353,0.423358941729894,0.13577919446542,0.00795535683535536,0.0117877351515332,0.0362875048024981
0.762509941615458,0.26442512297826,0.116803667546063,0.105212090414305,0.0983645442873547,0.917573517711023,0.139372203426951,0.176204897020231,0.616133051216356,0.132604495430569,0.000351202848087706,0.00914717756692292,0
0.810366398399651,0.304866267220176,0.112307184555152,0.100782604148271,0.0941452418113886,1.18902156696711,0.157969230466645,0.17199534050179,0.632970055357562,0.118100772083455,0,0,0.0585671280926994
0.760840556042094,0.307739618064658,0.126576692808699,0.113132183237245,0.0896817235186743,1.41817904441158,0.164241390490804,0.156983612750004,0.660679795445367,0.112488301171633,0.00121590489695768,0,0.0258058195990175
0.732870846840506,0.298836951227179,0.0922302606602138,0.0889740816153581,0.0885878043018523,1.37494797593219,0.15000591931924,0.148756468172871,0.593177302374812,0.150129175074515,0.03091757616544,0,0
0.925880521834805,0.286919396730109,0.102685291805337,0.0900617670874256,0.11173208355105,1.37604084394238,0.0989620947033987,0.153500811555534,0.626601990815256,0.126517531917829,0.0021368475988657,0,0.0146478556700933
0.908972112922727,0.313471118179785,0.0996835714941872,0.0868935733620188,0.0895179552428705,1.3416296542119,0.0988242800228571,0.134041459109458,0.496620555422859,0.107109720010605,0,0.0102376823515158,0.0372424911320503
0.992753924869639,0.30147653553157,0.0913761819138487,0.081471449780329,0.124823924322356,1.30097263127859,0.0889544811796587,0.215231555616972,0.501205899541106,0.0999341593314016,0,0,0.000831575962304903
1.08193345112064,0.305773223741751,0.0927314631099271,0.0755691680481714,0.119675467249466,1.18239716694343,0.105189437306366,0.131983629327872,0.49904293046725,0.118857654288741,0.00262788599513613,0.00093132235753537,0.00820304134444497
1.07748147120047,0.20747407543946,0.119438403911953,0.0721035397128333,0.103721824960771,1.17333569799442,0.0814480446621678,0.15722573529744,0.641098428972779,0.13347325355772,0.00106615352543203,0.00973027444683597,0.0199505059299742
0.968619049913269,0.19994046016236,0.123436680715791,0.0744548481095175,0.092107835958195,1.11267500205028,0.0801872437946665,0.139839285826839,0.630421426757561,0.143385126354666,0.00803463980618954,0.000395162057796839,0.0487388902084677
0.94082826201608,0.306444095762256,0.12675645626547,0.136177324560807,0.111574632461667,1.09200679599288,0.0858164474952623,0.124262719946394,0.631466211335003,0.122786265258152,0,0.0161444741552172,0.0405118009373047
0.975750449606861,0.270824081824351,0.113367662847897,0.091800931254626,0.0974227213924421,1.05174593610286,0.107228114347532,0.132945270689523,0.647898036671828,0.102841828705695,0.000375559153974671,0.012940002005818,0.0414455858147661
0.950405719723515,0.265065818362071,0.124342902062012,0.0765716483646947,0.113479659100495,1.09418906879864,0.111221416983429,0.134036451083438,0.635856187000147,0.128159199565985,0.0135988241051901,0,0.00779872546019249
0.955494335677526,0.259174199619265,0.0987062430148986,0.0737280078817238,0.0922742321784537,1.09047163069233,0.0910765881033209,0.12201420511564,0.640788222585305,0.137859034432701,0.00900663038131824,0.0215053580275335,0.0331933230626696
0.962808679642212,0.272643757194611,0.105606725833855,0.0880917404000651,0.0943857703514652,1.0883854260846,0.0842424258928351,0.121900015637459,0.646540993650358,0.121415943427586,0.0126585371877194,0.0016938471305861,0.00240388985498126
0.892555817115369,0.36374175517225,0.0903826650942139,0.0955853659261363,0.0954487646123777,1.04655333017777,0.0943200994259389,0.15291374278581,0.637899451091849,0.134196284706283,0,0.00128463673908535,0.0702778432344622
0.834531094489201,0.378332516936568,0.116181390000664,0.0954633410159815,0.0822143261446465,1.07793500570872,0.089114911445263,0.158968563633864,0.632429899340357,0.0721964320126439,0,0.00696599003219599,0
0.748278407672147,0.313979650608524,0.0952079867299917,0.127782330012366,0.0699539052015892,1.0619401580475,0.0937484886073707,0.152819044131047,0.59068787076996,0.126051865539321,0.00748312564210062,0.00529828920432621,0.0861475055933389
