"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.134172422927612,0.0952758395195422,0.13205788664141,0.159939490017433,0.156992816475885,0.440692396142932,0.0797477482109868,0.103238320087025,0.106230788299663,0.743064170307269,0.00421456722860691,0,0.00132848326391842
0.115082354419451,0.107802637491359,0.124175849548271,0.18240857866859,0.153726422274448,0.446565097635518,0.0817436133679205,0.117545185120829,0.126271449930237,0.747268383289724,0,0,3.21570375784423e-06
0.111169834408781,0.124039597080945,0.134876568741038,0.130647574099194,0.155324970323885,0.431248246445445,0.0790760573143943,0.118662844415894,0.157299468571413,0.775862390335428,4.89062756225955e-06,0.00826173575311485,0.00368061750761842
0.116912217470666,0.10967780998394,0.128935152568573,0.143184229005405,0.136190276130877,0.473840614142733,0.0864536049214977,0.14974782004368,0.147026559215152,0.721045264291284,0,0.0284471654823563,0.000510629850703215
0.130380422545473,0.127050889440344,0.125713358095907,0.126095159807941,0.137761419436466,0.474845812212753,0.0959901110215289,0.158073013490787,0.164938328057663,0.73340256325966,0.000451729836334229,0.0108663419548763,0
0.129130206712012,0.121060469404036,0.124326650249731,0.125774040294224,0.137967013340132,0.474581752237028,0.0890848926007899,0.184423880481684,0.179695596686612,0.741824197174257,0.00863497829601532,0.0153633729875834,0
0.0954794421911214,0.111708723594578,0.124957935459318,0.146179515941893,0.130604296784753,0.450510039551063,0.0909453103275581,0.145786662167785,0.169467507490029,0.784049369318726,0.00154968542547433,0,0.00172193290736905
0.0942940911821273,0.102180549476808,0.123639113550536,0.158349382714229,0.134181247233393,0.461638068318075,0.0964444696344288,0.15593483727088,0.125725997458241,0.838779729146028,0,0.0233494556742769,0.00499270308701608
0.105056267078336,0.0985942991773449,0.133256325305762,0.155861968858478,0.118937358088999,0.484797414559339,0.0890320127789745,0.158470205520833,0.117194441572826,0.779587322208485,0.000466824085289141,0.0239544180065523,0.00259802530530666
0.138399948945967,0.108310251291988,0.156525303473899,0.144200297529588,0.181619880578661,0.508904129653572,0.0913540770093578,0.19091274561665,0.146659415838031,0.834059538005326,0,0.0593833244381715,0.00681321492017774
0.126336017488021,0.130214715086443,0.143150930938635,0.153383840315938,0.180298822090873,0.516082658876029,0.0942408354688644,0.178189892849847,0.139341376351248,0.948895637490989,0,0,0
0.102446055925608,0.140150313155585,0.161381482757762,0.204452335812862,0.188839252319047,0.513419197554116,0.0945753372877564,0.172879407112473,0.125778586235888,0.968230495165584,0,0.0333099390159884,0.00143092335521497
0.0792166240684446,0.14244892337578,0.118685542302661,0.166154977938263,0.107640158555882,0.528388426872959,0.0945642187990395,0.148489655186335,0.137851702724014,0.974555531528077,0,0.0163147803122436,0.014310003061935
0.109295162779084,0.136687084207929,0.132812706478266,0.172142723745106,0.149526598485648,0.524911092718367,0.08859040172295,0.173158801255248,0.166520784990936,0.952905170518919,0,0.00142315800263376,0.00991224751629547
0.104081234603917,0.156393355411666,0.135644398976467,0.182504678166839,0.161563306511999,0.523055723334132,0.101198742433571,0.289769425910854,0.140878690050798,0.912387064273804,0,0,0
0.118945171523238,0.186755600497629,0.124491694614838,0.187480590861528,0.142094724397156,0.529639500182165,0.0898933742113456,0.251067308632556,0.140406658987202,0.879226696083073,0.000875042618639058,0,0
0.129236954572271,0.126203842470101,0.122669616488942,0.199746659040226,0.151217973171757,0.549107813906381,0.0833916257233417,0.267555005952321,0.11458957521802,0.922715171318209,0,0.000172108142269575,0.00893064021373416
0.141353902328929,0.13734694388638,0.117914089701037,0.179000841808757,0.0932824018728105,0.553648218254627,0.120616541917146,0.290777518703717,0.171762115672433,0.929895136646779,0,0.0256853848422748,0.0208562002209682
0.121084669084989,0.139133397149967,0.11803074792034,0.188269044751259,0.257736056065243,0.556241467897156,0.0932112145303388,0.20296669785183,0.167039393113297,0.946833731995544,0.00387689709540703,0.0285402428368562,0
0.140684159912366,0.119213461214701,0.119206899790916,0.176401526905766,0.272478304841768,0.563938014986913,0.0845478459195432,0.135082159371225,0.194035237274686,0.967224514323188,0,0.0251873400743985,0.0194328520589011
0.13075587587259,0.126440260207324,0.186748190037724,0.149400705971362,0.269584236651706,0.554022001230389,0.0828606476237612,0.183352740115385,0.207370156769458,0.917633905279459,0.000307653273797344,0.0130274166257278,0
0.0988714882105661,0.129592848158883,0.176377426988988,0.136265304253935,0.106963495040063,0.504730321112065,0.0854020238593816,0.162818773683207,0.271817314549137,0.900957724992083,0,0.0302149176843235,0.00095291818830538
