"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.116388444648054,0.168320827156714,1.00153908570651,0.110503940286027,0.251081678016655,0.988080442071048,0.19380373653036,0.752358798535611,0.120111644609934,0.13648852378958,0.000383314037911088,0,0
0.164220338629382,0.159689715717899,1.2145218663867,0.109301512678906,0.260402767743873,1.03479007813836,0.169542097142253,0.797484528536317,0.127933134516445,0.113165183664223,0,0.000914618275641662,0.0323498616481571
0.160228582966046,0.161586944396215,1.08676081976263,0.110816293627202,0.14205930888941,1.06310856842051,0.163245578070951,0.76940898060144,0.12764056813264,0.110722599064017,0,0,0.0432346977909094
0.140004260585381,0.159023564689263,1.05743973240261,0.100628562635525,0.170986748141371,1.11838857975095,0.181510669432011,0.757703067973031,0.129368360516631,0.117302615734091,0,0,0
0.110467167955718,0.131231343330255,1.03752928322398,0.0991827962321296,0.153231685394158,1.15271238753112,0.1652521728195,0.811134486904456,0.118348647335131,0.114854974558502,0,0,0
0.0990144151864381,0.126498245184214,1.13293062219663,0.10259533611738,0.158641567318484,1.14169449655657,0.102529224820104,0.797013760745068,0.103283820125577,0.119627406356016,0,0.00563121753216889,0.00104083747328235
0.121745709578803,0.146396849620299,1.11337985806843,0.0999353125364317,0.219346435675386,1.11478877960136,0.103877537616279,0.807377466510172,0.0978025173678732,0.179744946533579,0.0126115190868856,0.00012940196735053,0.00073673701327067
0.145432678453795,0.152398718522803,1.08412152311273,0.104493122989053,0.161907994398535,1.1482809776624,0.142351799963448,0.745580430180228,0.155001177295877,0.168228096292892,0.00151482692883873,0.00017147092956256,0
0.170892011624601,0.129764856304286,1.0036937916829,0.101562049991668,0.170145550942533,1.1590562316131,0.135006644821262,0.737411346647227,0.11338607930545,0.150674528533895,0.000135973248365669,0.00240753644132239,0
0.0963276763402925,0.131544273859656,1.03063928524608,0.105879291682193,0.180855918131654,1.12249108888941,0.118520832241008,0.756251188457109,0.102953989977084,0.134639261987533,0,0.00195697194574024,0
0.130088179139544,0.121927922028287,1.01253674407247,0.124166233474645,0.189668654501093,1.09775653470324,0.114095103638523,0.698632940712818,0.104649697109401,0.133941594862451,0.00555497967920392,0,0.0467108838038684
0.113772644072926,0.112650647779663,0.964046917867024,0.12797472859337,0.218852131779758,0.840307706053816,0.173943774738212,0.75765636482635,0.104894676359993,0.198781777529861,0.0108230000205787,0.00341884171596127,0.0200751128065874
0.111645177774387,0.124070714349167,0.947188862440814,0.137782479030652,0.216459484682717,0.914439972886159,0.206276202805834,0.761638027800286,0.110717346168289,0.213189036099243,0.0356023305664928,0,0.0271390071425438
0.151196401317103,0.119045901138505,0.980007895864893,0.133983036766905,0.189278564619617,0.947910685939668,0.209657850744183,0.770131731337142,0.124935733345881,0.169703577695186,0,0.00413732576952448,0
0.100763583948366,0.133128132117612,1.00306686790123,0.132039664296286,0.192911130782078,0.9343002447857,0.193431899323832,0.747206827033239,0.134568960083987,0.170610006587802,0,0.00401897621696507,0.0152643758138284
0.098274784000051,0.129326517795781,0.984183054806806,0.131108707982281,0.193260954269647,0.894549072230997,0.19985274684682,0.760062017011886,0.129555020150639,0.1691351493648,0,0,0.00547188287001715
0.0992017123528218,0.144178615891185,1.00176509016547,0.132401539760873,0.216093048704971,0.927262244097113,0.232070203957333,0.734165700030989,0.125559195204514,0.174185370787094,0,0.000994964199899251,0.0165159803335245
0.102273051747274,0.138798510082367,1.10893921247222,0.107145976448417,0.215672356882017,1.08840242159169,0.145439793226874,0.754854192865601,0.109005830727366,0.18051617799654,0,0.0205446365205331,0.0124223420539403
0.119823261435744,0.120397273307869,1.10653959450248,0.122824701439642,0.200909012910028,0.990553188943008,0.169558645064015,0.765922123441946,0.104914597711414,0.181141102169299,0.0147907937051891,0,0
0.110902712902264,0.128316998252841,1.05307743544235,0.14108084433531,0.165980727964196,0.878035892307693,0.186483837938224,0.781989508489514,0.101181412523178,0.195710547065557,0,0,0.0181394455678683
0.179378618872801,0.132038906815922,1.03729180881845,0.154730095206594,0.17732229749049,1.01384887600243,0.184958812294537,0.754716208533541,0.118278966290801,0.196591469285112,0.0133869977723474,0,0.021532403100449
0.164137788839275,0.195270073741886,1.03250756501885,0.14954513517063,0.17863431154086,1.06601687233031,0.178653721595116,0.759230060266427,0.109663242650669,0.199144289810503,0.00177486273907671,0,0.000133920058596829
0.146300749297138,0.163763451896658,0.972922995022979,0.15490610544591,0.229512151731231,1.07436597122915,0.179111078672922,0.745033169458867,0.121192556801203,0.177898145012873,0,0,0.0201064138670184
0.182216929422533,0.145682786852227,0.992076157927568,0.174605190604943,0.234606617338012,1.05150356190643,0.165783546643818,0.737691797765584,0.181064389925523,0.173180321916839,0,0,0.0364273734786492
0.178645088049354,0.153420311643081,1.02877351578031,0.176032267113894,0.218273597141767,1.13885988462123,0.164209691248534,0.727915193960619,0.148007923463372,0.179339313627905,8.18795219293654e-05,0,0.0390049905479244
0.14736309779929,0.163169906178001,1.04300579648332,0.188265241782148,0.267116332642596,1.03019587224714,0.177728879051297,0.767924876650416,0.16560880472588,0.171302671983794,0.0218863301953129,0,0
0.155983782425629,0.174584720452636,1.05498506014901,0.172083680309164,0.20648159903684,1.05929237947076,0.192045069521809,0.802487126317609,0.143224208785708,0.164223074050655,0,0.0312144411405182,0.0124709360933567
0.158698427697187,0.178706402656134,1.11260931324555,0.17284404120875,0.215396573304174,1.05952179302689,0.200455639109852,0.670004157987809,0.141517921109202,0.163811085369102,0.00026064756126843,0.0439365727407169,0.0163775985140295
0.133643104766725,0.137881338994858,1.14913662046213,0.141086562155917,0.199172501903891,1.17060133652213,0.155847106311216,0.637327874812607,0.141130571800645,0.151274901293371,0.00245545693210519,0.0229054896279686,0
0.128461600421065,0.141265376823537,1.14865977522204,0.143143300301027,0.147895595102992,1.17395056563433,0.192422938512407,0.621592452334536,0.173846338862174,0.133843212331377,0.00491155429198609,0.000556942704127215,0.0526554237587884
0.190659372308048,0.147672367479807,1.11391247568712,0.129899503769131,0.178210986586173,1.21445557392174,0.175801944243234,0.633083933853583,0.169685270878819,0.217501749627368,0.00810234843765474,0.0079369620225539,0.0100344655602578
0.159524934801604,0.140373309779174,1.18601655245168,0.142653635420017,0.186637634743027,1.22723156624455,0.214806592561813,0.614999428447785,0.150779477767453,0.22620230936802,0.0141479015380815,0.00158703129038698,0.0352458310089793
0.171845595962121,0.136259675749163,1.19032225704025,0.141767752376306,0.18233213067066,1.1988609745576,0.211443353226174,0.613835764028227,0.149044072582193,0.147705825552466,0.00535052079760982,0,0.0303805961320678
0.157253418761452,0.125186847889362,1.19848864950093,0.161904039424299,0.196152128979038,1.13318195584507,0.168565158421571,0.61747954863694,0.142300632358439,0.121483159365918,0.00369941428762349,0,0.00031970940182364
0.129764281875076,0.147863999931804,1.20026666794204,0.149620553312005,0.200555088957389,1.08587822463499,0.133565300694978,0.596781732178498,0.165378398145773,0.132079126864011,0,0,0.0227991727088076
0.133575946909003,0.188042093820532,1.19606360339097,0.131346822730063,0.198447636008891,1.04279600973459,0.126030348584403,0.65317620998866,0.15095529776486,0.127010196415467,0,0.00983349274036424,0.000315328035751986
0.126773220899765,0.212765109821132,1.21783412760395,0.117223523322844,0.147750407512243,1.05247648672789,0.131970721691364,0.607271059037786,0.126506201045661,0.129656478978031,0,0,0.0155937537456232
0.103616202908281,0.174874472766468,1.20401849703341,0.119672449203618,0.160010641365641,1.04926845135483,0.158712839816139,0.627879760255807,0.146080693240631,0.130196297204618,0.000213661864344614,0.00271899374603111,0.00212924105993152
0.123519929278128,0.135190091193146,1.28000245719075,0.155719211971177,0.144550442263128,1.11658087687956,0.178587057339931,0.622328000198164,0.142114944162539,0.135844566720436,0,0.0184397376142304,0.0426826036663602
0.135528012738575,0.130211888779868,1.32868259081518,0.201503436918419,0.175870316658568,0.988700466612194,0.168946857672272,0.659699606458092,0.142936843686198,0.140270545943818,0,0,0.0014645886024563
0.116858809669048,0.174068677861841,1.3786810401503,0.149790002243813,0.125741609727708,1.12801057247776,0.127907721796538,0.656842546593125,0.105076793283896,0.154119731873748,0,0,0.0154314263138263
0.1303637668979,0.167929262940794,1.14145159930042,0.109210809924532,0.123102521716937,1.12614904276157,0.159794133774888,0.668167265794645,0.124126298748784,0.163952375367339,0.0111685898702452,0,0
0.14034464098958,0.169469904788262,1.13824476991105,0.107718909956286,0.135761210845991,1.09191928904444,0.164074085832756,0.656012994785774,0.118653883884215,0.198750143635076,0.00558428129790146,0.0217689009002429,0.0397865365459219
0.122279970449043,0.153046396216289,1.17692553163558,0.105194871219728,0.197797514461772,1.10863072729071,0.161774816601856,0.68346223271832,0.115685832185288,0.181279189184049,0.0096237689845421,0.00219811053296558,0.00948707215567374
