"seed","RMSE","CRPS"
1,0.0459361291936556,0.0240521908893203
2,0.0328085074957152,0.0162486955594137
3,0.0502107746628902,0.02251477855237
4,0.0287138134300914,0.0146774921659627
5,0.0370605444076961,0.0150997929657473
6,0.0310635403185522,0.0149135255425951
7,0.022432128244538,0.0101751749355224
8,0.0291265853130812,0.0161150914854673
9,0.0208003163127987,0.0101982276583272
10,0.0363619635103815,0.0180733829311012
11,NA,NA
12,NA,NA
13,NA,NA
14,NA,NA
15,NA,NA
16,NA,NA
17,NA,NA
18,NA,NA
19,NA,NA
20,NA,NA
21,NA,NA
22,NA,NA
23,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
