seed,RMSE,CRPS
1,0.0141686016452884,0.00682853389186625
2,0.0197516577097359,0.00838644659978267
3,0.0217736888476062,0.00890030308410034
4,0.0112155930639782,0.0051412702062013
5,0.0264377176623725,0.00974407062253836
6,0.0186435224110789,0.00804174584601437
7,0.0225288118596643,0.0101907299680135
8,0.0171983749352508,0.00764153239911243
9,0.0169138144050645,0.0066028506578054
10,0.0122471031759795,0.00550205256354128
11,NA,NA
12,NA,NA
13,NA,NA
14,NA,NA
15,NA,NA
16,NA,NA
17,NA,NA
18,NA,NA
19,NA,NA
20,NA,NA
21,NA,NA
22,NA,NA
23,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
