seed,RMSE,CRPS
1,0.0535218963291004,0.0222960821202506
2,0.0485202178442119,0.0220376104771903
3,0.0438302364950784,0.0216014760113691
4,0.0420348003740773,0.0201677868931838
5,0.0448341531503328,0.020167840937536
6,0.0415411111205838,0.0193511688039488
7,0.0400324119453017,0.0194579373919126
8,0.0492971986609079,0.0192097501577728
9,0.0433752308485174,0.0205908780409946
10,0.0474460617028656,0.0221231934324899
11,0.0406975828514513,0.0196705285919402
12,0.044150705939984,0.0200697644954919
13,0.0394210294286515,0.0194344742198744
14,0.0430862217482372,0.0209067901354956
15,0.0377075885333946,0.0187214641808396
16,0.0512183592563861,0.0233858697232315
17,0.0438331552482564,0.0203902273914218
18,0.0363708547957119,0.0179615416831266
19,0.0395773132566549,0.0202431465488454
20,0.0358743703028002,0.0191251135114452
21,0.0359288637767616,0.0181788914647967
22,0.0506031926573793,0.0221061064841905
23,0.050056935979869,0.0213547327479804
24,0.0341492413768523,0.0180342229690719
25,0.0504205718004025,0.0216288740287636
26,0.0491499403477893,0.0247396526632885
27,0.0532759008092323,0.0215841643704997
28,0.0440111162779518,0.0210413894662321
29,0.0384878050295349,0.0186069277804983
30,NaN,NaN
31,NaN,NaN
32,NaN,NaN
33,NaN,NaN
34,NaN,NaN
35,NaN,NaN
36,NaN,NaN
37,NaN,NaN
38,NaN,NaN
39,NaN,NaN
40,NaN,NaN
41,NaN,NaN
42,NaN,NaN
43,NaN,NaN
44,NaN,NaN
45,NaN,NaN
46,NaN,NaN
47,NaN,NaN
48,NaN,NaN
49,NaN,NaN
50,NaN,NaN
