seed,RMSE,CRPS
1,0.386268822405185,0.218757066303469
2,0.431737480738837,0.250388922776731
3,0.399718789840781,0.226694610946784
4,0.378183523339028,0.215640541984668
5,0.361927121402753,0.203857348722189
6,0.380885533464417,0.215312675278189
7,0.40786562090006,0.228590125577677
8,0.360870158568215,0.205040313905328
9,0.386989480971929,0.217533730999969
10,0.359838284877239,0.204231569068583
11,0.357674211177237,0.204844283459871
12,0.389470722029806,0.219539782373729
13,0.404892661792512,0.22977814505382
14,0.447056066201599,0.257608944619558
15,NA,NA
16,NA,NA
17,NA,NA
18,NA,NA
19,NA,NA
20,NA,NA
21,NA,NA
22,NA,NA
23,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
