seed,RMSE,CRPS
1,0.386268822405185,0.218757066303469
2,0.431737480738837,0.250388922776731
3,0.399718789840781,0.226694610946784
4,0.378183523339028,0.215640541984668
5,0.361927121402753,0.203857348722189
6,0.380885533464417,0.215312675278189
7,0.40786562090006,0.228590125577677
8,0.360870158568215,0.205040313905328
9,0.386989480971929,0.217533730999969
10,0.359838284877239,0.204231569068583
11,0.357674211177237,0.204844283459871
12,0.389470722029806,0.219539782373729
13,0.404892661792512,0.22977814505382
14,0.447056066201599,0.257608944619558
15,0.428110432291621,0.242930834128951
16,0.415645745796242,0.238542765382594
17,0.392460574559117,0.222650651491482
18,0.398478071257548,0.22875336499436
19,0.391224875199108,0.22451151665133
20,0.370709790368008,0.210226527478805
21,0.397461763739356,0.226225291466041
22,0.398937986753337,0.230694566676347
23,0.387279722242249,0.219253205123155
24,0.409125777652063,0.238603314202922
25,0.395405794320752,0.225652417776092
26,0.398072458578559,0.230546000722952
27,0.39288274914768,0.225215631730096
28,0.468030080692053,0.278599103348263
29,0.437141061989813,0.253685348890903
30,0.424123688193109,0.241464828780599
31,0.417495070530368,0.237186738308201
32,0.384181029810329,0.217236536300692
33,0.364469176363041,0.206999895103601
34,0.422819025532155,0.241829840112732
35,0.442289415570466,0.252587879098046
36,0.367556212163043,0.209598962288048
37,0.379759665514849,0.214826256015783
38,0.412488147837701,0.237347883446468
39,0.396931654606285,0.226480281787187
40,0.38828492134171,0.222267675237071
41,0.452099534892957,0.264119720664665
42,0.374727595589628,0.214110406280766
43,0.385228984145279,0.217921141889983
44,0.426064077768702,0.24691533552087
45,0.398526658342126,0.225666238594769
46,0.404569468743913,0.233186743690464
47,0.370587786539082,0.210922252845992
48,0.412878253681974,0.234402635613648
49,0.377879461469558,0.215354568292625
50,0.459771754670728,0.263465994204673
