"seed","RMSE","CRPS"
1,0.402233937419462,0.229265748990437
2,0.406505594282932,0.23269590245813
3,0.421308607056993,0.236486210891625
4,0.409543764646294,0.229385745552766
5,0.388577442005793,0.221665594455296
6,0.39748741413546,0.225581475920491
7,0.390190884787003,0.223051692018537
8,0.407386174905623,0.231562202379062
9,NA,NA
10,NA,NA
11,NA,NA
12,NA,NA
13,NA,NA
14,NA,NA
15,NA,NA
16,NA,NA
17,NA,NA
18,NA,NA
19,NA,NA
20,NA,NA
21,NA,NA
22,NA,NA
23,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
